"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999773248,"CoinMarketCap",1251496,1251496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015383167,0.004799284,"{""low"":0.0045458945,""high"":0.004799284}",0.0045458945,1251496,0.004596819,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035380712,0.08105547,"{""low"":0.004365,""high"":0.017725}",-0.013006194,-0.7337768,0.004365,0.017725,-29.16795,0.00648806,-0.001769253,-0.2726937,0.0071906713,-0.0024718642,-0.34375986,4717737,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3698163,0.004718807,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC","DeSci Meme USD",,3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,false,false,"[]",1752612840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,false,1733184000000,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11931229,28.998137,"{""low"":27.781233,""high"":28.998137}",27.781233,64,28.818499,"CCC","Goatcoin USD","Goatcoin USD",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.075457,4.9514,"{""low"":4.862354,""high"":235.97632}",-207.03851,-0.8773699,4.862354,235.97632,117.66853,28.585226,0.35258484,0.012334513,39.02368,-10.085871,-0.25845513,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.41401124,28.93781,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",128959,128959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008150935,0.23645401,"{""low"":0.23522592,""high"":0.23645401}",0.23522592,128959,0.23545828,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002493769,0.010710225,"{""low"":0.23284,""high"":2.061974}",-1.8266402,-0.8858697,0.23284,2.061974,-77.88752,0.51025015,-0.27491638,-0.5387875,0.586663,-0.35132924,-0.5988604,1033467,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03462236,0.23533377,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139289216,"CoinMarketCap",2135299968,2135299968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2807617,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2135299968,689.308,"CCC","BNB USD","BNB USD",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.1167,0.68245375,"{""low"":407.5246,""high"":793.3505}",-107.70923,-0.13576499,407.5246,793.3505,19.569183,658.3456,27.295715,0.041461077,640.4078,45.23352,0.070632376,95502434304,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7643039,685.6413,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497239136,"CoinMarketCap",384220,384220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009249523,0.021127293,"{""low"":0.01926197,""high"":0.021127293}",0.01926197,384220,0.020229688,"CCC","Hathor USD","Hathor USD",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008960293,0.7364422,"{""low"":0.012167,""high"":0.134152}",-0.113024704,-0.8425123,0.012167,0.134152,-55.303,0.01759582,0.0035314728,0.20069952,0.03164779,-0.010520497,-0.3324244,10505316,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4358971,0.021127293,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13242289152,"CoinMarketCap",414921,414921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005207432,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,414921,0.00062764535,"CCC","Nimiq USD","Nimiq USD",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041199033,0.06959296,"5.92E-4 - 0.006225",-0.005591801,-0.8982813,0.000592,0.006225,-59.846542,0.00080834,-0.00017514091,-0.2166674,0.001016235,-0.00038303592,-0.37691668,8385005,15,0,false,false,"[]",1752612900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8292152,0.00063319906,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16759844,"CoinMarketCap",84134904,84134904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40060043,43.499294,"{""low"":41.598396,""high"":43.499294}",41.598396,84134904,43.11998,"CCC","Zcash USD","Zcash USD",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.531145,0.75592947,"{""low"":24.514383,""high"":78.95474}",-35.909214,-0.45480755,24.514383,78.95474,42.162277,44.71335,-1.66782,-0.03730027,40.965122,2.0804062,0.050784815,721436288,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9220665,43.04553,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",140101,140101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011372566,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,140101,0.9986017,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13168573,0.15155959,"{""low"":0.868871,""high"":1.169297}",-0.16874027,-0.14430916,0.868871,1.169297,0.018632412,0.9957368,0.0048199296,0.004840566,0.99857384,0.0019828677,0.0019856996,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11352819,1.0005567,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275346144,"CoinMarketCap",58744344,58744344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012371242,0.74752957,"{""low"":0.68817514,""high"":0.74752957}",0.68817514,58744344,0.7127653,"CCC","SushiSwap USD","SushiSwap USD",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27216205,0.60044664,"{""low"":0.453266,""high"":2.797919}",-2.072491,-0.7407258,0.453266,2.797919,-3.082049,0.6454892,0.07993883,0.12384224,0.8285846,-0.10315657,-0.124497324,199743824,15,0,false,true,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7349647,0.72542804,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
