"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",2,19874896,"CoinMarketCap",57713319936,57713319936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3300.789,101965.67,"{""low"":101365.7,""high"":101965.67}",101365.7,57713319936,101580.12,"CCC",101580.12,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52694.66,1.072747,"{""low"":49121.24,""high"":111970.17}",-10154.273,-0.090687305,49121.24,111970.17,48.016083,false,"2014-09-17T00:00:00.000Z",99869.86,1946.0391,0.01948575,95047.914,6767.9844,0.071206026,2023580499968,15,0,false,true,-3.140123,101815.9,"[]","2025-06-06T01:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999778176,"CoinMarketCap",1647021,1647021,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00049722753,0.0066098357,"{""low"":0.006554231,""high"":0.0066098357}",0.006554231,1647021,0.0065884795,"CCC",0.0065884795,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014488357,0.2807277,"{""low"":0.005161,""high"":0.017725}",-0.0111151645,-0.6270897,0.005161,0.017725,9.090912,false,"2025-02-19T00:00:00.000Z",0.00729708,-0.00068724435,-0.09418073,0.007583849,-0.00097401347,-0.1284326,6608369,15,0,false,false,-6.996243,0.0066098357,"[]","2025-06-06T01:18:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,69.854965,false,"2021-04-01T00:00:00.000Z",34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,-9.278796,28.86276,"[]","2025-06-06T01:17:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",440966,440966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019393861,0.5410638,"{""low"":0.5320361,""high"":0.5410638}",0.5320361,440966,0.5410638,"CCC",0.5410638,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07355085,0.15950099,"{""low"":0.461131,""high"":2.061974}",-1.5272923,-0.7406942,0.461131,2.061974,-68.3885,false,"2020-12-17T00:00:00.000Z",0.64197874,-0.107296884,-0.16713464,0.67509615,-0.1404143,-0.20799156,2348053,15,0,false,false,-3.5002224,0.53468186,"[]","2025-06-06T01:18:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2,140887216,"CoinMarketCap",2020607488,2020607488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.920044,634.0657,"{""low"":631.1318,""high"":634.0657}",631.1318,2020607488,634.0657,"CCC",634.0657,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.9187,0.55436826,"{""low"":407.5246,""high"":793.3505}",-159.90723,-0.20155936,407.5246,793.3505,-6.5812945,false,"2017-11-09T00:00:00.000Z",634.09174,-0.6484375,-0.0010226241,644.8484,-11.40509,-0.017686468,89244065792,15,0,false,false,-4.9402556,633.4433,"[]","2025-06-06T01:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",6,463253248,"CoinMarketCap",405401,405401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018063933,0.019432863,"{""low"":0.018720394,""high"":0.019432863}",0.018720394,405401,0.018720394,"CCC",0.018720394,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023132656,0.1352866,"{""low"":0.017099,""high"":0.134152}",-0.11473973,-0.8552965,0.017099,0.134152,-68.7019,false,"2020-09-25T00:00:00.000Z",0.02460414,-0.0051918738,-0.21101627,0.04513305,-0.025720784,-0.569888,8992795,15,0,false,false,-0.09296889,0.019412266,"[]","2025-06-06T01:17:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",6,13139432448,"CoinMarketCap",391665,391665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032383483,0.0007957613,"7.9350005E-4 - 7.957613E-4",0.00079350005,391665,0.0007942444,"CCC",0.0007942444,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009894575,0.14236799,"6.95E-4 - 0.006225",-0.005431054,-0.87245846,0.000695,0.006225,-45.178337,false,1532563200000,0.00087166,-0.00007771427,-0.08915663,0.00135,-0.0005560543,-0.41189206,10431997,15,0,false,false,-3.9189572,0.00079394574,"[]",1749172740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",2,16661869,"CoinMarketCap",82639992,82639992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9028206,48.400036,"{""low"":47.56746,""high"":48.400036}",47.56746,82639992,48.400036,"CCC",48.400036,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.56278,1.972097,"{""low"":16.004679,""high"":78.95474}",-31.387283,-0.39753512,16.004679,78.95474,88.24084,false,"2017-11-09T00:00:00.000Z",41.51849,6.0489693,0.14569338,44.060966,3.5064926,0.07958274,792562816,15,0,false,false,-5.7515416,47.56746,"[]","2025-06-06T01:19:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",132551,132551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032359958,0.99531645,"{""low"":0.9920357,""high"":0.99531645}",0.9920357,132551,0.99275964,"CCC",0.99275964,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04715842,0.04973688,"{""low"":0.948158,""high"":1.169297}",-0.17398053,-0.14879072,0.948158,1.169297,-0.5584359,false,"2021-09-30T00:00:00.000Z",1.0004351,-0.005118668,-0.0051164418,0.9993909,-0.0040744543,-0.0040769377,0,15,0,false,false,-0.3240689,0.99531645,"[]","2025-06-06T01:18:00.000Z","MIM"
