"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19813400,"CoinMarketCap",80953974784,80953974784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3363.8125,106237.78,"{""low"":105500.43,""high"":106237.78}",105500.43,80953974784,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66200.87,1.6755981,"{""low"":39508.797,""high"":109114.88}",-3405.2188,-0.031207647,39508.797,109114.88,154.55118,98149.6,7560.0625,0.07702591,75039.984,30669.68,0.40871117,2094467907584,15,0,false,true,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.286713,105709.664,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.925072,64.50712,"{""low"":64.502625,""high"":64.50712}",64.502625,1738,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64027,12.26572,"{""low"":4.862354,""high"":235.97632}",-171.4737,-0.7266564,4.862354,235.97632,452.54837,79.46959,-14.966965,-0.18833575,34.474724,30.0279,0.8710121,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.484356,64.502625,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231890,231890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010465682,0.59475696,"{""low"":0.5907018,""high"":0.59475696}",0.5907018,231890,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04387766,0.08021085,"{""low"":0.547029,""high"":3.493541}",-2.9026344,-0.8308574,0.547029,3.493541,-7.2692275,0.84984744,-0.25894076,-0.30469087,1.1350763,-0.5441696,-0.47941238,2594964,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8030572,0.5909067,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025998336,"CoinMarketCap",50285376,50285376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0035156012,1.2254871,"{""low"":1.2100685,""high"":1.2254871}",1.2100685,50285376,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6675359,1.217194,"{""low"":0.548422,""high"":1.89332}",-0.6773621,-0.35776418,0.548422,1.89332,30.269241,1.4090177,-0.1930598,-0.13701731,0.91211987,0.303838,0.33311194,1247570816,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2882809,1.2159579,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",585943,585943,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018220046,0.0011086774,"{""low"":0.0010799813,""high"":0.0011086774}",0.0010799813,585943,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026370515,0.024417566,"{""low"":0.0010799813,""high"":0.00669}",-0.0055836486,-0.8346261,0.0010799813,0.00669,-56.785046,0.0016835,-0.00057714817,-0.34282634,0.0026017127,-0.0014953609,-0.5747602,1106349,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6201799,0.0011063518,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",1901585664,1901585664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.18634,693.5063,"{""low"":690.32556,""high"":693.5063}",690.32556,1901585664,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.77814,1.4102831,"{""low"":287.72815,""high"":793.3505}",-99.84424,-0.12585135,287.72815,793.3505,132.62479,702.53107,-9.02478,-0.012846095,602.4438,91.0625,0.15115519,99868704768,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9382594,693.5063,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460151168,"CoinMarketCap",586393,586393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00510104,0.057133634,"{""low"":0.05631872,""high"":0.057133634}",0.05631872,586393,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028793974,1.0281359,"{""low"":0.028006,""high"":0.183019}",-0.12621902,-0.6896498,0.028006,0.183019,-25.868542,0.07901434,-0.022214364,-0.28114346,0.05239759,0.004402384,0.08401883,26136574,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.866824,0.056799974,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12733193216,"CoinMarketCap",61069,61069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007784914,0.0013455776,"0.0013285001 - 0.0013455776",0.0013285001,61069,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033050007,0.3311624,"9.98E-4 - 0.006225",-0.0048965,-0.78658634,0.000998,0.006225,9.779179,0.0018186,-0.0004900999,-0.26949295,0.001619425,-0.00029092492,-0.17964704,16916048,15,0,false,false,"[]",1737514680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5355506,0.0013285001,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109768840,109768840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.49395,49.171467,"{""low"":48.382404,""high"":49.171467}",48.382404,109768840,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.781013,2.0482144,"{""low"":16.004679,""high"":78.95474}",-30.169052,-0.38210565,16.004679,78.95474,116.798546,58.75752,-9.971828,-0.16971153,41.117702,7.667988,0.18648872,796585920,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3874564,48.78569,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131326,131326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000034291443,0.00004181676,"4.1789266E-5 - 4.181676E-5",0.000041789266,131326,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.404704e-8,0.0005754358,"4.1789266E-5 - 1.74E-4",-0.00013218669,-0.7596936,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009046686,-0.17787428,0.00005268,-0.000010866686,-0.20627727,0,15,0,false,false,"[]",1737514680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.579482,0.000041813313,"REGULAR","YCT"
