"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6116720,6116720,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016262298,0.014547972,"{""low"":0.012027018,""high"":0.014547972}",0.012027018,6116720,0.014159646,"CCC",0.014159646,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006435913,1.0101888,"{""low"":0.006371,""high"":0.300619}",-0.28781208,-0.9573982,0.006371,0.300619,-89.18122,0.01201302,0.0007938929,0.06608604,0.02715685,-0.014349937,-0.5284095,12806913,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.267327,0.012806913,"REGULAR",false,false,"4 USD","[]","2026-05-06T18:18:04.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45219278,6.7280564,"{""low"":6.5642223,""high"":6.7280564}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-82.89217,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.205273,6.7280564,"REGULAR",false,false,"Goatcoin USD","[]","2026-05-06T18:19:04.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2541325312,2541325312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.390015,659.8413,"{""low"":629.648,""high"":659.8413}",629.648,2541325312,630.38434,"CCC",630.38434,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.15607,0.13870385,"{""low"":570.68396,""high"":1370.546}",-720.706,-0.5258532,570.68396,1370.546,4.4940352,621.5769,28.263123,0.045470033,786.15234,-136.31232,-0.17339173,87466123264,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0755832,649.84,"REGULAR",false,false,"BNB USD","[]","2026-05-06T18:20:35.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514925152,"CoinMarketCap",84892,84892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013097422,0.004649841,"{""low"":0.004323642,""high"":0.004649841}",0.004323642,84892,0.004576595,"CCC",0.004576595,260164,74825,"2020-05-07T00:00:00.000Z",0,944766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084628817,0.24008174,"{""low"":0.003525,""high"":0.03772}",-0.03334871,-0.8841122,0.003525,0.03772,-79.04496,0.00475462,-0.0003833319,-0.08062304,0.011197015,-0.0068257265,-0.60960233,2250886,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9090781,0.004371288,"REGULAR",false,false,"Hathor USD","[]","2026-05-06T18:18:04.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112024,112024,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008978875,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,112024,0.00064412097,"CCC",0.00064412097,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024937617,0.04695869,"{""low"":5.310544,""high"":4}",-0.007470008,-0.9307261,0.0005310544,0.008026,-85.31022,0.00063534,-0.000079347985,-0.12489059,0.001141005,-0.00058501295,-0.51271725,472883,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.90391,0.000555992,"REGULAR",false,false,"IMGN Labs USD","[]","2026-05-06T18:18:04.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14055714816,"CoinMarketCap",64267,64267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.837072e-7,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,64267,0.0005546401,"CCC",0.0005546401,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14055714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013499177,0.321409,"{""low"":4.2,""high"":4}",-0.0007440082,-0.5727546,0.00042,0.001299,-34.782608,0.00049328,0.00006171176,0.12510493,0.000630425,-0.00007543323,-0.119654566,7800805,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12304398,0.00055499177,"REGULAR",false,false,"Nimiq USD","[]","2026-05-06T18:18:04.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16662594,"Coinbase",1915608960,1915608960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",140.6,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1915608960,516.4192,"CCC",516.4192,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16662668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",537.4038,15.587675,"{""low"":34.4762,""high"":736.51373}",-164.63373,-0.2235311,34.4762,736.51373,1179.8159,305.57642,266.3036,0.8714795,359.55893,212.32108,0.5905042,9535832064,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.60063,571.88,"REGULAR",false,false,"Zcash USD","[]","2026-05-06T18:20:32.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96470,96470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014988184,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,96470,0.9984445,"CCC",0.9984445,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992917,0.26600453,"{""low"":0.789194,""high"":1.165353}",-0.16622978,-0.1426433,0.789194,1.165353,-0.25265217,0.99749035,0.0016328096,0.0016369177,0.99680203,0.002321124,0.0023285707,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15023988,0.99912316,"REGULAR",false,false,"Magic Internet Money USD","[]","2026-05-06T18:18:04.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17917530,17917530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011399999,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,17917530,0.22239234,"CCC",0.22239234,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056355,0.3251031,"{""low"":0.173345,""high"":1.083494}",-0.853794,-0.7880007,0.173345,1.083494,-63.067127,0.20458506,0.025114939,0.12276038,0.29842806,-0.06872806,-0.23030026,65852640,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2221713,0.2297,"REGULAR",false,true,"SushiSwap USD","[]","2026-05-06T18:20:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280281,280281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029244984,0.00023496462,"{""low"":2.2892785,""high"":4}",0.00022892785,280281,0.00022993301,"CCC",0.00022993301,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060905688,0.3500327,"{""low"":1.74,""high"":4}",-0.0060520945,-0.9626363,0.000174,0.006287,-95.1903,0.00022774,0.000007165683,0.031464316,0.000308905,-0.00007399931,-0.23955362,14899,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2606567,0.00023490569,"REGULAR",false,false,"ZeroSwap USD","[]","2026-05-06T18:18:04.000Z","ZeroSwap USD","ZEE"
