"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.163033,85660.22,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831790,"CoinMarketCap",71794786304,71794786304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8640.836,94292.24,"{""low"":85313.75,""high"":94292.24}",85313.75,71794786304,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36538.98,0.743853,"{""low"":49121.24,""high"":109114.88}",-23454.664,-0.21495385,49121.24,109114.88,37.93031,97728.734,-12068.516,-0.12348994,82300.84,3359.375,0.040818233,1698795487232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.555488,38.86622,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.855053,40.63534,"{""low"":37.67244,""high"":40.63534}",37.67244,109,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.003864,6.993293,"{""low"":4.862354,""high"":235.97632}",-197.1101,-0.83529615,4.862354,235.97632,273.39362,44.273163,-5.4069443,-0.1221269,39.982235,-1.1160164,-0.027912807,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.017457,0.50145316,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229086,229086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07504547,0.5754466,"{""low"":0.5005885,""high"":0.5754466}",0.5005885,229086,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040322155,0.08744186,"{""low"":0.461131,""high"":3.493541}",-2.9920878,-0.8564628,0.461131,3.493541,-56.447994,0.5652948,-0.06384164,-0.112935126,1.0308894,-0.52943623,-0.5135723,2202129,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.573856,0.7454824,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032829760,"CoinMarketCap",40905656,40905656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10721719,0.86771244,"{""low"":0.74039817,""high"":0.86771244}",0.74039817,40905656,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1970604,0.35932258,"{""low"":0.548422,""high"":1.89332}",-1.1478376,-0.60625654,0.548422,1.89332,-39.6185,0.9991766,-0.25369424,-0.2539033,0.9528425,-0.20736009,-0.21762264,769956416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.390757,0.00016838612,"[]",1741035120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",226561,226561,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035448364,0.00020546924,"1.6764611E-4 - 2.0546924E-4",0.00016764611,226561,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010386124,0.06573496,"1.58E-4 - 0.00669",-0.0065216143,-0.9748302,0.000158,0.00669,-92.37383,0.00063524,-0.00046685387,-0.7349252,0.002134345,-0.0019659589,-0.9211064,168385,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5453234,573.18665,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475840,"CoinMarketCap",2207380224,2207380224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.77838,622.9947,"{""low"":570.1078,""high"":622.9947}",570.1078,2207380224,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.966,0.57806736,"{""low"":363.22064,""high"":793.3505}",-220.16388,-0.27751148,363.22064,793.3505,48.659527,653.4827,-80.29608,-0.122874066,622.8993,-49.712646,-0.07980848,81665245184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.574395,0.030022247,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461087840,"CoinMarketCap",366691,366691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035500694,0.033715077,"{""low"":0.029704534,""high"":0.033715077}",0.029704534,366691,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023512468,0.08497152,"{""low"":0.027671,""high"":0.183019}",-0.15299675,-0.83596104,0.027671,0.183019,-63.912582,0.04568524,-0.015662992,-0.3428458,0.05277597,-0.022753725,-0.43113795,13842893,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8778231,0.0012584417,"[]",1741035300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12843386880,"CoinMarketCap",237269,237269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024083536,0.0013041071,"0.0012584417 - 0.0013041071",0.0012584417,237269,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026944175,0.2724386,"9.89E-4 - 0.006225",-0.0049665584,-0.7978407,0.000989,0.006225,-15.782583,0.0012184,0.00004004175,0.032864206,0.00157432,-0.0003158783,-0.20064428,16162654,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.846608,37.572678,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85062120,85062120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0492516,42.75854,"{""low"":37.210506,""high"":42.75854}",37.210506,85062120,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.567999,1.3476058,"{""low"":16.004679,""high"":78.95474}",-41.382065,-0.52412385,16.004679,78.95474,26.308704,39.78697,-2.2142906,-0.055653665,42.448673,-4.8759956,-0.11486804,596910400,15,0,false,false,"ZEC"
