"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-14T07:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",809449,809449,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007810164,0.0023435785,"{""low"":0.0023059994,""high"":0.0023435785}",0.0023059994,809449,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008379171,0.563495,"{""low"":0.001487,""high"":0.017725}",-0.015400083,-0.868834,0.001487,0.017725,-63.266563,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2501428,0.0023249171,false,false,0.00187802,0.00044689712,0.23796184,0.003996245,-0.001671328,-0.4182246,2324341,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-14T07:53:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6596947,6596947,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000045275316,0.026742095,"{""low"":0.025436176,""high"":0.026742095}",0.025436176,6596947,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022958685,0.098261006,"{""low"":0.023365,""high"":0.300619}",-0.27495813,-0.9146399,0.023365,0.300619,-80.38131,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.17675264,0.025660869,false,false,0.0528529,-0.02719203,-0.5144851,0.08286968,-0.05720881,-0.6903467,25660870,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765698780,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,false,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-14T07:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,false,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-14T07:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71985,71985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042215586,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,71985,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0050957724,0.057704538,"{""low"":0.088308,""high"":1.030023}",-0.9366192,-0.90931875,0.088308,1.030023,-90.186325,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.324246,0.09340377,false,false,0.12442132,-0.03101755,-0.24929449,0.29705593,-0.20365216,-0.6855684,410182,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-14T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1468426112,1468426112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.719849,898.79846,"{""low"":893.06067,""high"":898.79846}",893.06067,1468426112,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.53827,0.756201,"{""low"":509.8357,""high"":1370.546}",-475.17206,-0.34670272,509.8357,1370.546,22.62907,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9834555,895.37396,false,false,947.9502,-52.576233,-0.055463076,866.2002,29.173767,0.033680167,123324801024,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-14T07:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500713504,"CoinMarketCap",380156,380156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005249698,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,380156,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941465216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019868184,0.018290058,"{""low"":0.010862833,""high"":0.105061}",-0.09399949,-0.89471346,0.010862833,0.105061,-87.57349,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.530878,0.011061515,false,false,0.02044208,-0.009380565,-0.45888507,0.018485915,-0.0074244,-0.4016247,5538650,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-14T07:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71359,71359,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.0128666e-7,0.001086144,"{""low"":0.0010657697,""high"":0.001086144}",0.0010657697,71359,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016428181,0.015483676,"{""low"":0.001061,""high"":0.008026}",-0.0069485717,-0.8657577,0.001061,0.008026,-79.52037,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.07442492,0.0010774282,false,false,0.00170436,-0.0006269318,-0.36784,0.003337015,-0.0022595867,-0.67712814,916376,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765698780,false,1532563200000,6,13667952640,"CoinMarketCap",646421,646421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017473649,0.0006716134,"6.573229E-4 - 6.716134E-4",0.0006573229,646421,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13667952640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119450444,0.2199824,"5.43E-4 - 0.002428",-0.0017655496,-0.7271621,0.000543,0.002428,-71.110115,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7091818,0.00066245045,false,false,0.00067042,-0.00000796956,-0.011887413,0.000715795,-0.000053344527,-0.07452487,9054341,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16436578,"CoinMarketCap",887498816,887498816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-41.659485,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,887498816,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",396.94113,15.187725,"{""low"":26.135654,""high"":736.51373}",-313.43695,-0.42556837,26.135654,736.51373,673.89294,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.964115,423.07678,false,false,466.49207,-43.415283,-0.09306757,168.74352,254.33327,1.507218,6953934848,15,0,"REGULAR","ZEC"
