"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0853618,98990.82,98970.95,19.867188,0.00020073756,78212.766,20778.055,0.26566064,1962038788096,15,0,false,"2014-09-17T00:00:00.000Z",2,19820412,"CoinMarketCap",45187227648,45187227648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1062.875,98990.82,"{""low"":96547.32,""high"":98990.82}",96547.32,45187227648,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54658.695,1.2329365,"{""low"":44332.125,""high"":109114.88}",-10124.0625,-0.09278352,44332.125,109114.88,116.04512,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-31.83566,28.482838,75.750626,-47.267788,-0.623992,36.91553,-8.4326935,-0.22843213,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1544,1544,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.302704,34.6132,"{""low"":28.482838,""high"":34.6132}",28.482838,1544,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620483,4.857829,"{""low"":4.862354,""high"":235.97632}",-207.49348,-0.8792979,4.862354,235.97632,384.0983,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.49764,0.52055216,0.7339541,-0.21340191,-0.2907565,1.1021979,-0.5816457,-0.52771443,2286002,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222917,222917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030282915,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,222917,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006154418,0.011964317,"{""low"":0.51439774,""high"":3.493541}",-2.9729888,-0.85099584,0.51439774,3.493541,-38.086575,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2101786,0.8717159,1.2564827,-0.38476682,-0.30622533,0.9349695,-0.06325358,-0.0676531,896718912,15,0,false,"2017-11-09T00:00:00.000Z",6,1028682560,"CoinMarketCap",35851684,35851684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02891177,0.883513,"{""low"":0.85921586,""high"":0.883513}",0.85921586,35851684,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32329392,0.58949846,"{""low"":0.548422,""high"":1.89332}",-1.0216041,-0.53958344,0.548422,1.89332,-13.111973,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1738839180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.036156,0.000626723,0.00125118,-0.00062445697,-0.49909446,0.0024705306,-0.0018438075,-0.7463205,626721,15,0,false,1721779200000,6,999997568,"CoinMarketCap",275276,275276,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026359456,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,275276,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001240155,0.020187395,"6.1432144E-4 - 0.00669",-0.0060632774,-0.90631944,0.00061432144,0.00669,-75.40186,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4686706,580.14435,686.6321,-106.48773,-0.15508704,611.6149,-31.470581,-0.051454894,82659155968,15,0,false,"2017-11-09T00:00:00.000Z",2,142480320,"CoinMarketCap",1441085056,1441085056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.397095,581.4467,"{""low"":569.7493,""high"":581.4467}",569.7493,1441085056,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.63812,0.8866101,"{""low"":307.50623,""high"":793.3505}",-213.20618,-0.26874146,307.50623,793.3505,79.7988,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6034012,0.040757008,0.06435544,-0.023598433,-0.366689,0.05296752,-0.012210511,-0.23052828,18768752,15,0,false,"2020-09-25T00:00:00.000Z",6,460503680,"CoinMarketCap",500075,500075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015235357,0.04123483,"{""low"":0.039953988,""high"":0.04123483}",0.039953988,500075,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012751007,0.45529556,"{""low"":0.028006,""high"":0.183019}",-0.14226198,-0.7773072,0.028006,0.183019,-29.718637,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1738839240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5389006,0.0010518425,0.00142052,-0.00036867755,-0.25953704,0.00160582,-0.00055397756,-0.3449811,13437122,15,0,false,1532563200000,6,12774842368,"CoinMarketCap",42334,42334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035951263,0.0010554558,"0.0010451445 - 0.0010554558",0.0010451445,42334,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053842436,0.053950336,"9.98E-4 - 0.006225",-0.005173158,-0.83102936,0.000998,0.006225,-24.636627,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.443532,31.902447,51.923637,-20.02119,-0.38558915,42.41975,-10.517303,-0.24793412,520911712,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",50402772,50402772,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.79907227,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,50402772,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.897768,0.99332005,"{""low"":16.004679,""high"":78.95474}",-47.052296,-0.59594005,16.004679,78.95474,54.37125,false,false,"ZEC"
