"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381122,-0.0015716415,-0.4123723,0.005643575,-0.0034039966,-0.6031632,2239042,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3430433,0.0022395784,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1116051,1116051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000051273033,0.00237713,"{""low"":0.0022210155,""high"":0.00237713}",0.0022210155,1116051,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038657838,0.20862298,"{""low"":0.001853,""high"":0.017725}",-0.015485422,-0.8736486,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1667761,-0.06863976,-0.4115683,0.1667761,-0.06863976,-0.4115683,98136344,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,26.218851,0.09813634,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",152922880,152922880,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.020385407,0.11401338,"{""low"":0.06531737,""high"":0.11401338}",0.06531737,152922880,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.058109343,1.4517536,"{""low"":0.040027,""high"":0.300619}",-0.20248267,-0.67355245,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]",1760219160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3876262,17.05538,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5588417,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22135362,-0.05005014,-0.22610943,0.45208365,-0.28078017,-0.6210801,752278,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.565466,0.17130348,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71088,71088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010095701,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,71088,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013206154,0.007769109,"{""low"":0.16998287,""high"":1.549907}",-1.3786035,-0.889475,0.16998287,1.549907,-88.07701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",973.7676,165.97595,0.1704472,748.48535,391.25818,0.5227333,158632132608,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2331274,1139.7435,false,"2017-11-09T00:00:00.000Z",2,139182304,"CoinMarketCap",9599157248,9599157248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.895874,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,9599157248,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",629.90784,1.2355114,"{""low"":509.8357,""high"":1336.5656}",-196.82202,-0.14725953,509.8357,1336.5656,92.019966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152728,0.01280513,0.8384272,0.01896084,0.009117091,0.48083794,14018283,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,22.119587,0.02807793,false,"2020-09-25T00:00:00.000Z",6,499263424,"CoinMarketCap",918103,918103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005085772,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,918103,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01668993,1.4655716,"{""low"":0.011388,""high"":0.134152}",-0.106074065,-0.7907006,0.011388,0.134152,-24.753242,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384684,-0.00059540616,-0.15477799,0.0042001656,-0.0009487318,-0.22587961,2765415,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.118068,0.0032514338,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51770,51770,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013964693,0.003426064,"{""low"":0.003159017,""high"":0.003426064}",0.003159017,51770,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003434338,0.11809966,"{""low"":0.002908,""high"":0.008026}",-0.0047745663,-0.5948874,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071904,-0.00010819436,-0.15047058,0.00078985,-0.00017900439,-0.22663087,8253710,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1760219580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.52440226,0.00061084563,false,1532563200000,6,13511941120,"CoinMarketCap",249592,249592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031865784,0.00063981966,"5.7334185E-4 - 6.3981966E-4",0.00057334185,249592,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006784563,0.12494591,"5.43E-4 - 0.006225",-0.0056141545,-0.9018722,0.000543,0.006225,-57.905983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.283134,216.62317,3.038912,48.26912,239.63719,4.964607,4680739840,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.32291,287.9063,false,"2017-11-09T00:00:00.000Z",2,16257858,"CoinMarketCap",1545876096,1545876096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",93.79854,291.50317,"{""low"":212.84703,""high"":291.50317}",212.84703,1545876096,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",261.77066,10.015845,"{""low"":26.135654,""high"":291.50317}",-3.5968628,-0.012339017,26.135654,291.50317,562.0207,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002908,-0.0040346384,-0.004033466,0.9988102,-0.002554059,-0.0025571014,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3187022,0.9962561,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",446252,446252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02364862,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,446252,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20706213,0.26237166,"{""low"":0.789194,""high"":1.169297}",-0.17304087,-0.1479871,0.789194,1.169297,0.3251195,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74587446,-0.25243047,-0.3384356,0.71052945,-0.21708545,-0.30552632,140827680,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,23.296762,0.493444,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",93345376,93345376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09323558,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,93345376,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30154902,1.5714272,"{""low"":0.191895,""high"":2.797919}",-2.304475,-0.8236389,0.191895,2.797919,-37.705963,"SUSHI"
