"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.995313,0.0036579168,"REGULAR","[]","2025-09-06T11:40:00.000Z",0.00417066,-0.00051274314,-0.122940525,0.006395171,-0.0027372541,-0.42801893,3657056,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",548502,548502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010637962,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,548502,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032091676,0.09616924,"{""low"":0.003337,""high"":0.017725}",-0.014067084,-0.7936295,0.003337,0.017725,-45.30046,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.2e-7,2.1941402e-13,"REGULAR","[]",1757159460,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.1039472,25.098011,"REGULAR","[]","2025-09-06T11:50:00.000Z",26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.46055973,0.21341367,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.34982315,-0.13640948,-0.38993838,0.5060414,-0.29262775,-0.5782684,937205,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74420,74420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009783953,0.21393943,"{""low"":0.2093593,""high"":0.21393943}",0.2093593,74420,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040543675,0.019365596,"{""low"":0.2093593,""high"":2.061974}",-1.8485603,-0.8965003,0.2093593,2.061974,-83.32064,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.2264127,861.1061,"REGULAR","[]","2025-09-06T11:55:00.000Z",816.49176,44.61432,0.05464148,676.481,184.62506,0.2729198,119855235072,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2231600896,2231600896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.4328,861.1569,"{""low"":849.6545,""high"":861.1569}",849.6545,2231600896,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.84448,0.7818633,"{""low"":483.2616,""high"":899.70013}",-38.594055,-0.042896576,483.2616,899.70013,72.33054,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2914877,0.01284504,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01597778,-0.003132739,-0.1960685,0.021234265,-0.008389224,-0.39507958,6402595,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498448864,"CoinMarketCap",376346,376346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003012456,0.013225571,"{""low"":0.012519692,""high"":0.013225571}",0.012519692,376346,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006780401,0.055727795,"{""low"":0.012167,""high"":0.134152}",-0.121306956,-0.9042501,0.012167,0.134152,-63.85244,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-8.647174,0.000687765,"REGULAR","[]",1757159640,0.00072626,-0.000038494996,-0.05300443,0.000872285,-0.00018451997,-0.21153633,9199569,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13376034816,"CoinMarketCap",355484,355484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006510172,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,355484,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013676501,0.24821235,"5.51E-4 - 0.006225",-0.005537235,-0.8895157,0.000551,0.006225,-28.092045,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.1119504,42.26567,"REGULAR","[]","2025-09-06T11:55:00.000Z",39.92459,2.3410797,0.058637537,39.505768,2.759903,0.06986076,684787392,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16201976,"CoinMarketCap",77222872,77222872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8741684,42.569057,"{""low"":40.946735,""high"":42.569057}",40.946735,77222872,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.751287,0.7241172,"{""low"":24.514383,""high"":78.95474}",-36.68907,-0.46468484,24.514383,78.95474,47.941925,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.20063482,0.9977834,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.99947757,-0.0016941428,-0.0016950284,0.99870014,-0.00091671944,-0.0009179126,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27526,27526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020059347,1.0021783,"{""low"":0.9970259,""high"":1.0021783}",0.9970259,27526,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12891245,0.14836778,"{""low"":0.868871,""high"":1.169297}",-0.17151356,-0.14668092,0.868871,1.169297,0.122618675,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.6699462,0.74223655,"REGULAR","[]","2025-09-06T11:54:00.000Z",0.8324314,-0.09019482,-0.10835106,0.7097944,0.032442153,0.045706406,205602176,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29497522,29497522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020360947,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,29497522,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28427556,0.62074184,"{""low"":0.457961,""high"":2.797919}",-2.0556824,-0.7347183,0.457961,2.797919,35.046707,false,"SUSHI"
