"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6221424,0.004112625,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",846803,846803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006564753,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,846803,0.0039741914,0.00390272,0.00020990497,0.053784277,0.005944385,-0.0018317602,-0.30814964,4111646,15,0,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000775625,0.23243183,"{""low"":0.003337,""high"":0.017725}",-0.013612375,-0.767976,0.003337,0.017725,-38.782745,"[]","2025-10-02T14:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.563191,2.5122488e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,,,,,,,0,15,0,"REGULAR",false,false,"DeSci Meme USD",,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,"[]",1759416540,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4012506,19.743504,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27283287,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,25.599009,-5.855505,-0.22873951,29.859552,-10.116049,-0.3387877,0,15,0,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,103.69093,"[]","2025-10-02T14:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7527842,0.2236921,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68541,68541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016713291,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,68541,0.22330217,0.23455104,-0.010858938,-0.046296693,0.46724477,-0.24355267,-0.5212529,982342,15,0,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015599102,0.07496216,"{""low"":0.208093,""high"":1.930442}",-1.7067499,-0.8841239,0.208093,1.930442,-87.50565,"[]","2025-10-02T14:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4964554,1047.7058,false,"2017-11-09T00:00:00.000Z",2,139185296,"CoinMarketCap",3231611392,3231611392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.518494,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3231611392,1026.1877,909.614,138.0918,0.15181363,722.6466,325.0592,0.44981766,145825251328,15,0,"REGULAR",false,false,"BNB USD","BNB USD","CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",537.8701,1.0549872,"{""low"":509.8357,""high"":1080.4777}",-32.77185,-0.03033089,509.8357,1080.4777,88.48635,"[]","2025-10-02T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3453755,0.014603203,false,"2020-09-25T00:00:00.000Z",6,499049856,"CoinMarketCap",270324,270324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007409882,0.014824143,"{""low"":0.013756276,""high"":0.014824143}",0.013756276,270324,0.014097214,0.01394578,0.0006574234,0.047141388,0.01899844,-0.004395237,-0.23134726,7287726,15,0,"REGULAR",false,false,"Hathor USD","Hathor USD","CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003215203,0.28233254,"{""low"":0.011388,""high"":0.134152}",-0.11954879,-0.89114434,0.011388,0.134152,-60.622906,"[]","2025-10-02T14:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.7629275,0.0034616538,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56127,56127,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00024936767,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56127,0.00323734,0.00422076,-0.00075910613,-0.17985058,0.0042322283,-0.00077057444,-0.18207298,2944212,15,0,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD","CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005536538,0.19038989,"{""low"":0.002908,""high"":0.008026}",-0.0045643463,-0.568695,0.002908,0.008026,-38.389797,"[]","2025-10-02T14:49:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04618967,0.0006840894,false,1532563200000,6,13488785408,"CoinMarketCap",412364,412364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.161258e-7,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,412364,0.000680757,0.00071542,-0.000031330623,-0.043793328,0.000803365,-0.000119275646,-0.14847004,9227535,15,0,"REGULAR",false,false,"Nimiq USD","Nimiq USD","CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013308937,0.2415415,"5.51E-4 - 0.006225",-0.0055409106,-0.8901061,0.000551,0.006225,-43.202667,"[]",1759416840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.805145,141.67802,false,"2017-11-09T00:00:00.000Z",2,16243221,"CoinMarketCap",1225585280,1225585280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.021286,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1225585280,120.12506,48.357788,93.32024,1.9297872,42.317955,99.36007,2.3479412,2301307392,15,0,"REGULAR",false,false,"Zcash USD","Zcash USD","CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",117.16364,4.7793837,"{""low"":24.514383,""high"":156.99704}",-15.3190155,-0.09757519,24.514383,156.99704,367.9626,"[]","2025-10-02T14:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09347884,0.9979764,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47599,47599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093376637,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,47599,1.0016713,0.9996725,-0.0016960502,-0.0016966058,0.9988778,-0.00090140104,-0.0009024137,0,15,0,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12910545,0.1485899,"{""low"":0.868871,""high"":1.169297}",-0.17132056,-0.14651586,0.868871,1.169297,0.1514554,"[]","2025-10-02T14:49:00.000Z","MIM"
