"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19783550,"CoinMarketCap",42894229504,42894229504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",-432.8828,"2024-11-17T17:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,42894229504,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54895.62,1.5389438,"{""low"":35670.973,""high"":93434.35}",-2867.7578,-0.030692756,35670.973,93434.35,142.22209,69877.81,20688.781,0.2960708,64572.656,25993.938,0.40255332,1791728680960,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47569597,90566.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",847,847,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",-1.1692295,"2024-11-17T17:52:00.000Z",36.656704,"{""low"":31.449825,""high"":36.656704}",31.449825,847,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.273357,8.7163725,"{""low"":3.243707,""high"":81.14783}",-49.63076,-0.6116092,3.243707,81.14783,269.3251,26.802053,4.7150116,0.17591979,17.11412,14.402945,0.84158254,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.577117,31.517065,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11614509,11614509,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD",0.051118255,"2024-11-17T17:46:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11614509,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33362687,0.31296933,"{""low"":1.066005,""high"":10.705447}",-9.305816,-0.8692599,1.066005,10.705447,-56.83007,1.385968,0.013663888,0.009858733,1.9287143,-0.5290824,-0.27431872,48419932,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.790716,1.3996319,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",178536,178536,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD",-0.00003639661,1731866100,0.0005769802,"5.1989534E-4 - 5.769802E-4",0.00051989534,178536,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001856749,0.5445012,"3.41E-4 - 0.001825",-0.0012983251,-0.711411,0.000341,0.001825,-39.005524,0.00042912,0.000097554905,0.22733712,0.00052232,0.0000043549226,0.008337652,5266749,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.463939,0.0005266749,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161904,161904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.029078543,"2024-11-17T17:52:00.000Z",0.93195707,"{""low"":0.9006591,""high"":0.93195707}",0.9006591,161904,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6200871,2.2100818,"{""low"":0.280572,""high"":3.493541}",-2.592882,-0.74219304,0.280572,3.493541,191.7981,1.2906497,-0.38999057,-0.3021661,1.3661304,-0.46547127,-0.34072244,3955240,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1276073,0.9006591,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45504396,45504396,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD",-0.06352568,"2024-11-17T17:52:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,45504396,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.972883,1.334291,"{""low"":2.228062,""high"":13.452645}",-8.2517,-0.61338866,2.228062,13.452645,12.730312,6.09372,-0.89277506,-0.1465074,4.0978475,1.1030974,0.26918948,21462552,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2066908,5.200945,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105402568,"CoinMarketCap",60430240,60430240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD",-0.13752437,"2024-11-17T17:55:00.000Z",3.2312155,"{""low"":2.9729147,""high"":3.2312155}",2.9729147,60430240,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1943675,0.66484064,"{""low"":1.796472,""high"":6.156673}",-3.1658335,-0.5142117,1.796472,6.156673,3.481543,2.4629376,0.5279019,0.21433832,2.6788633,0.3119762,0.11645842,315242144,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.396054,2.9908395,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1013140480,"CoinMarketCap",62831724,62831724,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",-0.015678883,"2024-11-17T17:55:00.000Z",0.8738582,"{""low"":0.78629804,""high"":0.8738582}",0.78629804,62831724,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24415171,0.4451895,"{""low"":0.548422,""high"":1.576543}",-0.7839693,-0.49727112,0.548422,1.576543,1.4924884,0.6781582,0.11441547,0.168715,0.75253,0.04004371,0.053212114,802988480,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9398499,0.7925737,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144098752,"CoinMarketCap",2428168192,2428168192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",-5.8027344,"2024-11-17T17:55:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2428168192,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.1775,1.7906088,"{""low"":223.48683,""high"":720.6726}",-97.0083,-0.134608,223.48683,720.6726,152.39418,587.752,35.912292,0.061101098,573.52765,50.136658,0.08741803,89869238272,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9218437,623.6643,"BNB"
