"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1919890620416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820804,"CoinMarketCap",47965827072,47965827072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1428.9297,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,47965827072,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51601.582,1.1400937,"{""low"":45260.824,""high"":109114.88}",-12252.477,-0.11228969,45260.824,109114.88,104.92296,98780.445,-1918.0391,-0.019417195,78360.02,18502.383,0.23612018,"REGULAR","[]","2025-02-07T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4537671,96862.41,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",996,996,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.166256,32.410553,"{""low"":32.120316,""high"":32.410553}",32.120316,996,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.548199,5.66561,"{""low"":4.862354,""high"":235.97632}",-203.56577,-0.8626534,4.862354,235.97632,351.2796,72.87015,-40.459595,-0.55522865,37.022133,-4.61158,-0.124562785,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.265049,32.410553,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2208247,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233220,233220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020550072,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,233220,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0135088265,0.027606357,"{""low"":0.48933753,""high"":3.493541}",-2.9906945,-0.85606396,0.48933753,3.493541,-47.331024,0.7249358,-0.22208947,-0.3063574,1.0986584,-0.5958121,-0.54230875,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9262888,0.50284636,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",846609216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028984320,"CoinMarketCap",39667868,39667868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059027135,0.8502196,"{""low"":0.8195061,""high"":0.8502196}",0.8195061,39667868,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27434003,0.5002353,"{""low"":0.548422,""high"":1.89332}",-1.070558,-0.5654395,0.548422,1.89332,-16.712553,1.2448416,-0.42207956,-0.33906287,0.935266,-0.112504005,-0.12029091,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6940184,0.822762,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602805,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",315854,315854,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031621545,0.00061832624,"6.0280727E-4 - 6.1832624E-4",0.00060280727,315854,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.0280727E-4 - 0.00669",-0.006087193,-0.9098943,0.00060280727,0.00669,-76.71028,0.0012236,-0.00062079274,-0.50734943,0.0024611524,-0.0018583451,-0.7550711,"REGULAR","[]",1738911120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.984255,0.00060280727,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82125930496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1748260352,1748260352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3164062,582.9976,"{""low"":572.1927,""high"":582.9976}",572.1927,1748260352,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.4699,0.82444817,"{""low"":315.93243,""high"":793.3505}",-216.94818,-0.27345818,315.93243,793.3505,75.93343,683.69336,-107.291016,-0.15692857,611.4958,-35.093445,-0.057389513,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.74328643,576.40234,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19766414,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460522752,"CoinMarketCap",541667,541667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024895072,0.04292169,"{""low"":0.038613766,""high"":0.04292169}",0.038613766,541667,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014915688,0.532589,"{""low"":0.028006,""high"":0.183019}",-0.1400973,-0.76547956,0.028006,0.183019,-35.985004,0.06326538,-0.020343695,-0.32156125,0.0529551,-0.01003341,-0.18947014,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1572385,0.04292169,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14059753,15,0,false,false,false,1532563200000,6,12777095168,"CoinMarketCap",109664,109664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051511335,0.0011020608,"0.0010838293 - 0.0011020608",0.0010838293,109664,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010238716,0.10259234,"9.98E-4 - 0.006225",-0.0051246127,-0.8232309,0.000998,0.006225,-25.213676,0.00139916,-0.00029877282,-0.21353728,0.001603095,-0.0005027078,-0.3135858,"REGULAR","[]",1738911240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.911101,0.0011003872,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",487973184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61747752,61747752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4878178,30.645794,"{""low"":29.770266,""high"":30.645794}",29.770266,61747752,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.880497,0.86727744,"{""low"":16.004679,""high"":78.95474}",-49.069565,-0.62148976,16.004679,78.95474,52.088856,51.462177,-21.577002,-0.41927883,42.432083,-12.546907,-0.29569387,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.684857,29.885176,"Zcash USD","Zcash USD","ZEC"
