"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.493192,0.003675107,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00015802891,0.003675107,"{""low"":0.003617345,""high"":0.003675107}",0.003617345,844437,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033810688,0.10132061,"{""low"":0.003337,""high"":0.017725}",-0.014049893,-0.7926597,0.003337,0.017725,-45.546997,0.00397064,-0.00029553287,-0.074429534,0.006112985,-0.002437878,-0.3988032,3674232,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",844437,844437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"REGULAR","DeSci Meme USD",,0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"[]",1759038600,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3639137,18.45223,"REGULAR","Goatcoin USD","Goatcoin USD",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22834508,0.21545716,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00049085915,0.21555106,"{""low"":0.21545029,""high"":0.21555106}",0.21545029,77817,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007364154,0.035388764,"{""low"":0.208093,""high"":2.037725}",-1.8222678,-0.89426583,0.208093,2.037725,-89.02518,0.2469779,-0.03152074,-0.12762575,0.47463107,-0.25917393,-0.54605347,946179,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77817,77817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06493676,972.0556,"REGULAR","BNB USD","BNB USD",0.63079834,975.03436,"{""low"":967.065,""high"":975.03436}",967.065,2697762816,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.2199,0.9066056,"{""low"":509.8357,""high"":1080.4777}",-108.42206,-0.100346416,509.8357,1080.4777,61.1177,889.8252,82.23041,0.09241187,712.04517,260.01044,0.36516005,135296221184,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2697762816,2697762816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.45570004,0.012228712,"REGULAR","Hathor USD","Hathor USD",0.000055473298,0.012788175,"{""low"":0.0122145675,""high"":0.012788175}",0.0122145675,417649,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084071234,0.073824406,"{""low"":0.011388,""high"":0.134152}",-0.12192328,-0.90884435,0.011388,0.134152,-71.5037,0.01430474,-0.002076028,-0.14512867,0.019252175,-0.007023463,-0.36481398,6101499,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498948672,"CoinMarketCap",417649,417649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.973587,0.0030136663,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.000029629096,0.0030499822,"{""low"":0.002993905,""high"":0.0030499822}",0.002993905,52794,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010566623,0.036336392,"{""low"":0.002908,""high"":0.008026}",-0.005012334,-0.6245121,0.002908,0.008026,-41.777695,0.00442958,-0.0014159139,-0.3196497,0.0042632404,-0.0012495741,-0.29310432,2563188,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52794,52794,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9066567,0.00059957564,"REGULAR","Nimiq USD","Nimiq USD",-0.00003093708,0.00061725423,"5.9846113E-4 - 6.1725423E-4",0.00059846113,274302,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004857563,0.08815904,"5.51E-4 - 0.006225",-0.0056254244,-0.90368265,0.000551,0.006225,-47.09351,0.00072136,-0.00012178434,-0.16882603,0.00081233,-0.00021275436,-0.26190633,8080993,15,0,false,false,"[]",1759038900,false,1532563200000,6,13477854208,"CoinMarketCap",274302,274302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3602521,55.553925,"REGULAR","Zcash USD","Zcash USD",-0.7660942,55.7333,"{""low"":54.059273,""high"":55.7333}",54.059273,38327068,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.039541,1.2661767,"{""low"":24.514383,""high"":78.95474}",-23.400818,-0.29638267,24.514383,78.95474,93.33221,44.58486,10.969063,0.24602662,41.183212,14.370712,0.3489459,901990464,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16236304,"CoinMarketCap",38327068,38327068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01029764,0.9995229,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00010293722,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,21753,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065195,0.1503698,"{""low"":0.868871,""high"":1.169297}",-0.16977406,-0.14519328,0.868871,1.169297,0.39031506,0.9998522,-0.00032925606,-0.00032930475,0.9988478,0.0006751418,0.00067592063,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21753,21753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
