"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-577.27344,103557.04,"{""low"":102720.37,""high"":103557.04}",102720.37,43392294912,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54391.05,1.1072818,"{""low"":49121.24,""high"":109114.88}",-5602.5938,-0.051345825,49121.24,109114.88,54.979683,90278.35,13233.9375,0.14659038,92138.53,11373.758,0.12344193,2056301576192,15,0,false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",43392294912,43392294912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.5545928,103512.29,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00048054615,0.0074450644,"{""low"":0.007182009,""high"":0.0074450644}",0.007182009,1384925,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020648725,0.40009156,"{""low"":0.005161,""high"":0.017725}",-0.010499127,-0.5923344,0.005161,0.017725,16.101694,0.00704376,0.00018211268,0.02585447,0.0075486978,-0.00032282528,-0.042765692,7224307,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1384925,1384925,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.23566,0.0072258725,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7399998,28.132652,"{""low"":27.076082,""high"":28.132652}",27.076082,315,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.270298,4.7858095,"{""low"":4.862354,""high"":235.97632}",-207.84366,-0.8807818,4.862354,235.97632,103.835846,36.39869,-8.266037,-0.22709711,47.396965,-19.264313,-0.40644613,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",315,315,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.8247275,28.132652,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.007778585,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,222504,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21745959,0.47157878,"{""low"":0.461131,""high"":2.061974}",-1.3833835,-0.6709025,0.461131,2.061974,-64.15545,0.6224691,0.05612147,0.09015944,0.7109437,-0.032353103,-0.045507263,2980028,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222504,222504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.133296,0.6785906,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-14.828735,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1628566784,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.93268,0.5789409,"{""low"":407.5246,""high"":793.3505}",-149.89325,-0.18893698,407.5246,793.3505,12.193859,604.53064,38.926636,0.0643915,638.46234,4.994934,0.007823381,90655866880,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1628566784,1628566784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.252626,643.4573,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.004110398,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,439232,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010854559,0.63480663,"{""low"":0.017099,""high"":0.134152}",-0.10619844,-0.7916277,0.017099,0.134152,-46.39387,0.02403362,0.0039199404,0.16310237,0.04822278,-0.02026922,-0.4203246,12936775,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462795264,"CoinMarketCap",439232,439232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-12.819377,0.02795356,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8719584e-7,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,149019,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028264575,0.40668455,"6.95E-4 - 0.006225",-0.0052473545,-0.8429485,0.000695,0.006225,-20.91195,0.00087622,0.00010142574,0.11575374,0.001459105,-0.0004814593,-0.32996893,12795021,15,0,false,false,1532563200000,6,13087585280,"CoinMarketCap",149019,149019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.01916039,0.0009776457,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1213493,41.69274,"{""low"":39.33808,""high"":41.69274}",39.33808,63643520,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.585752,1.5986421,"{""low"":16.004679,""high"":78.95474}",-37.36431,-0.47323707,16.004679,78.95474,80.112114,36.531292,5.0591393,0.13848783,43.24911,-1.65868,-0.03835177,660739712,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63643520,63643520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6253881,41.59043,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0013495684,1.0017167,"{""low"":0.9967623,""high"":1.0017167}",0.9967623,109727,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053200126,0.05610892,"{""low"":0.948158,""high"":1.169297}",-0.16793883,-0.14362375,0.948158,1.169297,0.5894542,1.0001153,0.001242876,0.0012427327,0.99936324,0.0019949079,0.0019961789,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109727,109727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.13458489,1.0013582,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
