"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:43:00.000Z",false,2.751712,0.0049107578,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1426613,1426613,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013151113,0.0050436174,"{""low"":0.004899752,""high"":0.0050436174}",0.004899752,1426613,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005457578,0.12503043,"{""low"":0.004365,""high"":0.017725}",-0.012814242,-0.72294736,0.004365,0.017725,-23.836672,0.00602108,-0.0011103223,-0.18440583,0.0070806015,-0.0021698438,-0.3064491,4909640,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,17.842987,4.2922222e-13,"DeSci Meme USD",,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.4989924e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,4.675575,29.148397,"Goatcoin USD","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.6538772,0.4991767,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267674,267674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032427907,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,267674,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2663367,1.1438615,"{""low"":0.23284,""high"":2.061974}",-1.5627973,-0.7579132,0.23284,2.061974,-52.308964,0.4863214,0.012855321,0.026433798,0.572627,-0.0734503,-0.128269,2192132,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,4.610494,793.11017,"BNB USD","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288800,"CoinMarketCap",3241244928,3241244928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.954712,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3241244928,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.58557,0.94616514,"{""low"":407.5246,""high"":803.789}",-10.678833,-0.013285617,407.5246,803.789,33.451546,666.51404,126.59613,0.18993768,641.3331,151.77704,0.23665866,110471364608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.3131123,0.018825362,"Hathor USD","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497411456,"CoinMarketCap",394037,394037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025048852,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,394037,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066583613,0.5472476,"{""low"":0.012167,""high"":0.134152}",-0.115326636,-0.8596714,0.012167,0.134152,-53.962337,0.01746542,0.0013599414,0.0778648,0.029810576,-0.010985214,-0.36850056,9363951,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753261080,false,-7.6341305,0.0007361272,"Nimiq USD","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13261500416,"CoinMarketCap",405464,405464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060841616,0.0007470683,"7.353782E-4 - 7.470683E-4",0.0007353782,405464,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014412717,0.24345805,"5.92E-4 - 0.006225",-0.005488873,-0.88174665,0.000592,0.006225,-46.786457,0.00078588,-0.000049752824,-0.06330842,0.000989905,-0.00025377778,-0.2563658,9762152,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,1.1130223,43.335648,"Zcash USD","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16130867,"CoinMarketCap",94983032,94983032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47702408,44.084423,"{""low"":43.148518,""high"":44.084423}",43.148518,94983032,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.821264,0.76776415,"{""low"":24.514383,""high"":78.95474}",-35.619095,-0.45113307,24.514383,78.95474,48.708736,43.637302,-0.30165482,-0.006912774,40.442688,2.8929596,0.071532324,699041536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-0.07280424,1.0006245,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104039,104039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000729084,1.0029503,"{""low"":0.996276,""high"":1.0029503}",0.996276,104039,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13175356,0.15163766,"{""low"":0.868871,""high"":1.169297}",-0.16867244,-0.14425115,0.868871,1.169297,0.47559738,0.9957623,0.004862249,0.0048829415,0.99866366,0.0019608736,0.0019634976,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,5.5354385,1.0011849,"SushiSwap USD","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",95452472,95452472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052513123,1.0178804,"{""low"":0.98404795,""high"":1.0178804}",0.98404795,95452472,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5479189,1.2088243,"{""low"":0.453266,""high"":2.797919}",-1.7967341,-0.642168,0.453266,2.797919,48.539604,0.6714576,0.32972735,0.49106207,0.81000376,0.19118118,0.23602505,275672960,15,0,false,true,"SUSHI"
