"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-6.5190077,0.0021444696,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",776650,776650,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014954712,0.002337736,"{""low"":0.0021338437,""high"":0.002337736}",0.0021338437,776650,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006574696,0.442145,"{""low"":0.001487,""high"":0.017725}",-0.01558053,-0.8790144,0.001487,0.017725,-64.283516,0.00188848,0.0002559896,"REGULAR",0.13555326,0.0037015,-0.0015570302,-0.42064846,2143930,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-1.7923127,0.020424591,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10174001,10174001,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00037275255,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,10174001,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004495591,0.2822268,"{""low"":0.015929,""high"":0.300619}",-0.2801944,-0.93205816,0.015929,0.300619,-83.8001,0.03625776,-0.015833167,"REGULAR",-0.43668357,0.0746645,-0.054239914,-0.7264485,20424592,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-1.5991579,1.1703382e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1766598780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.3475242,14.882853,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,"REGULAR",0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.0414513,0.079221055,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60335,60335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00081653893,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60335,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069740564,0.09653074,"{""low"":0.072247,""high"":0.879296}",-0.80007493,-0.909904,0.072247,0.879296,-90.876076,0.10558732,-0.026366264,"REGULAR",-0.24971052,0.2696782,-0.19045715,-0.70623857,347898,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.1685419,844.1977,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1559226880,1559226880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4204102,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1559226880,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.362,0.65582305,"{""low"":509.8357,""high"":1370.546}",-526.3483,-0.3840428,509.8357,1370.546,20.139408,895.89667,-51.698975,"REGULAR",-0.057706404,876.979,-32.78131,-0.037379812,116275445760,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.562823,0.012423763,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500956160,"CoinMarketCap",377785,377785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003104424,0.012646384,"{""low"":0.0121530285,""high"":0.012646384}",0.0121530285,377785,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030757627,0.32902893,"{""low"":0.009348,""high"":0.084604}",-0.07218024,-0.853154,0.009348,0.084604,-84.56342,0.01646746,-0.0040436964,"REGULAR",-0.24555679,0.017975675,-0.005551912,-0.30885693,6223760,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.05413608,0.0009982625,"IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",68139,68139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.400507e-7,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68139,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052262563,0.05524584,"9.46E-4 - 0.008026",-0.007027738,-0.87562144,0.000946,0.008026,-80.81462,0.00137652,-0.00037825748,"REGULAR",-0.27479258,0.00319607,-0.0021978074,-0.6876594,849044,15,0,false,false,"[]",1766598780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.17399187,0.0006573361,"Nimiq USD",false,1532563200000,6,13693265920,"CoinMarketCap",103450,103450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011416851,0.0006609887,"6.431064E-4 - 6.609887E-4",0.0006431064,103450,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693265920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114336086,0.21056369,"5.43E-4 - 0.001773",-0.0011156639,-0.6292521,0.000543,0.001773,-59.925556,0.00066562,-0.00000828394,"REGULAR",-0.012445448,0.00070412,-0.000046783884,-0.066443056,9001078,15,0,false,false,"[]",1766598780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",5.0214434,438.64377,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16452997,"CoinMarketCap",608203008,608203008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.973083,444.06845,"{""low"":405.10916,""high"":444.06845}",405.10916,608203008,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.50812,15.783347,"{""low"":26.135654,""high"":736.51373}",-297.86996,-0.40443233,26.135654,736.51373,466.2633,480.74704,-42.10327,"REGULAR",-0.08757885,188.95242,249.69135,1.3214508,7217004544,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
