"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2102976,102441.914,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19813850,"CoinMarketCap",54564265984,54564265984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3397.7734,103698.875,"{""low"":102432.29,""high"":103698.875}",102432.29,54564265984,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62896.25,1.5904715,"{""low"":39545.664,""high"":109114.88}",-6672.9688,-0.061155442,39545.664,109114.88,165.80551,98355.22,4086.6953,0.041550364,75287.41,27154.508,0.36067796,2029768671232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.162458,57.94757,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4833517,0.6061874,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254647,254647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014689028,0.6080708,"{""low"":0.60346144,""high"":0.6080708}",0.60346144,254647,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059158385,0.10814487,"{""low"":0.547029,""high"":3.493541}",-2.8873537,-0.8264834,0.547029,3.493541,-6.6497564,0.84183526,-0.23564786,-0.2799216,1.1331153,-0.5269279,-0.46502584,2662069,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1918907,1.1595409,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026094144,"CoinMarketCap",33402696,33402696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050733447,1.180863,"{""low"":1.1595409,""high"":1.180863}",1.1595409,33402696,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6111189,1.1143224,"{""low"":0.548422,""high"":1.89332}",-0.7337791,-0.3875621,0.548422,1.89332,30.81733,1.4006294,-0.24108851,-0.17212869,0.9145964,0.24494451,0.26781705,1189798144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.5655365,0.0010467353,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",497314,497314,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006168976,0.0010467353,"{""low"":0.0010329072,""high"":0.0010467353}",0.0010329072,497314,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013828161,0.013387613,"{""low"":0.0010329072,""high"":0.00669}",-0.005643265,-0.84353733,0.0010329072,0.00669,-58.579437,0.00165578,-0.0006090447,-0.36782947,0.0025935054,-0.0015467701,-0.59640133,1046732,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21857563,690.2035,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481232,"CoinMarketCap",2004852608,2004852608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5119019,696.846,"{""low"":690.2035,""high"":696.846}",690.2035,2004852608,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.47534,1.3988042,"{""low"":287.72815,""high"":793.3505}",-103.14703,-0.13001445,287.72815,793.3505,136.98901,703.4155,-13.212036,-0.01878269,603.4129,86.79059,0.14383283,98341044224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.468116,0.058103826,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460173280,"CoinMarketCap",436795,436795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001399532,0.05969476,"{""low"":0.05784058,""high"":0.05969476}",0.05784058,436795,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030097825,1.074692,"{""low"":0.028006,""high"":0.183019}",-0.12491517,-0.6825257,0.028006,0.183019,-18.596952,0.07828076,-0.020176936,-0.2577509,0.05245691,0.0056469142,0.10764862,26737826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6938224,0.0012464417,"REGULAR",1737598500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12735801344,"CoinMarketCap",100957,100957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008942024,0.0012663337,"0.0012464417 - 0.0012663337",0.0012464417,100957,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002484417,0.24893957,"9.98E-4 - 0.006225",-0.0049785585,-0.79976845,0.000998,0.006225,4.0216565,0.0017931,-0.0005466583,-0.3048677,0.00161884,-0.0003723983,-0.23004021,15874434,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2172925,47.436157,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141419776,141419776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0756493,48.506462,"{""low"":47.378708,""high"":48.506462}",47.378708,141419776,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.431479,1.9638932,"{""low"":16.004679,""high"":78.95474}",-31.518585,-0.3991981,16.004679,78.95474,119.08677,58.24436,-10.808205,-0.18556654,41.271408,6.164749,0.14937094,774550336,15,0,false,false,"ZEC"
