"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9354498,0.0035440046,"[]","2025-09-26T20:19:00.000Z","USD","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.006135225,-0.0025912202,-0.4223513,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",979551,979551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032844953,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,979551,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002070046,0.062033143,"{""low"":0.003337,""high"":0.017725}",-0.0141809955,-0.80005616,0.003337,0.017725,-46.163326,0.0039926,-0.00044859527,-0.11235668,3543162,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.1e-7,2.2184922e-13,"[]",1758919800,"USD","ccc_market",false,"DeSci Meme USD",,,,,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.011238,18.707384,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Goatcoin USD","Goatcoin USD",30.179243,-11.471859,-0.38012415,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3913555,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,182,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,26.266394,-7.5590096,-0.28778255,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77886367,0.21510251,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.47606567,-0.26096314,-0.5481663,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65280,65280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016885102,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65280,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007009506,0.03368449,"{""low"":0.208093,""high"":2.061974}",-1.8468715,-0.89568126,0.208093,2.061974,-89.43113,0.2495466,-0.034444094,-0.1380267,944621,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06511459,954.82526,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"BNB USD","BNB USD",709.9012,244.92407,0.3450115,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139185792,"CoinMarketCap",4029704960,4029704960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.62213135,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,4029704960,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.98956,0.87280977,"{""low"":509.8357,""high"":1080.4777}",-125.652405,-0.116293386,509.8357,1080.4777,55.57904,886.37067,68.45459,0.07723021,132898103296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2284882,0.01211798,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Hathor USD","Hathor USD",0.01930094,-0.0071829595,-0.37215593,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498917376,"CoinMarketCap",329035,329035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014706142,0.012143883,"{""low"":0.011387833,""high"":0.012143883}",0.011387833,329035,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073014665,0.06411638,"{""low"":0.011387833,""high"":0.134152}",-0.12203401,-0.90966976,0.011387833,0.134152,-72.50165,0.0143916,-0.00227362,-0.15798244,6045870,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5013978,0.0030427962,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0042700055,-0.0012272093,-0.28740227,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55843,55843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010293629,0.0030741787,"{""low"":0.002929901,""high"":0.0030741787}",0.002929901,55843,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013479614,0.046353552,"{""low"":0.002908,""high"":0.008026}",-0.004983204,-0.62088263,0.002908,0.008026,-43.92844,0.00445128,-0.0014084838,-0.3164222,2587964,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7686687,0.00061480276,"[]",1758920100,"USD","ccc_market",false,"Nimiq USD","Nimiq USD",0.00081439,-0.00019958726,-0.24507576,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13474416640,"CoinMarketCap",243712,243712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017506594,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,243712,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063802756,0.11579447,"5.51E-4 - 0.006225",-0.0056101973,-0.9012365,0.000551,0.006225,-49.030697,0.0007232,-0.00010839722,-0.14988554,8284108,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7748886,55.17221,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Zcash USD","Zcash USD",41.04804,14.124172,0.34408885,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16234107,"CoinMarketCap",48529588,48529588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9969406,55.642853,"{""low"":53.238457,""high"":55.642853}",53.238457,48529588,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.657827,1.2506057,"{""low"":24.514383,""high"":78.95474}",-23.782532,-0.30121726,24.514383,78.95474,78.878784,44.22206,10.95015,0.24761735,895671552,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19581379,0.9987506,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9988839,-0.00013327599,-0.0001334249,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124708,124708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019518733,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,124708,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12987965,0.14948094,"{""low"":0.868871,""high"":1.169297}",-0.17054635,-0.14585376,0.868871,1.169297,0.0977397,0.9998391,-0.0010885,-0.0010886751,0,"MIM"
