"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.70674074,0.0012174868,"[]","2026-02-08T19:00:00.000Z",0.002004,-0.0007865131,-0.3924716,0.002802105,-0.0015846181,-0.5655099,1217094,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",556674,556674,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008665724,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,556674,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029448682,0.31905398,"{""low"":9.23,""high"":4}",-0.016507514,-0.9313125,0.000923,0.017725,-81.07858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.4666338,0.009827171,"[]","2026-02-08T19:00:00.000Z",0.02015366,-0.010326489,-0.51238775,0.05521252,-0.04538535,-0.82201195,9827172,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1960513,1960513,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024852995,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,1960513,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021021715,0.27212578,"{""low"":0.007725,""high"":0.300619}",-0.29079184,-0.96731025,0.007725,0.300619,-92.35166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"[]","2026-02-08T19:00:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.603528,10.1207075,"[]","2026-02-08T19:02:00.000Z",12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.88678265,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.678741,0.0119915735,"[]","2026-02-08T19:02:00.000Z",0.07318414,-0.061192565,-0.83614516,0.17632346,-0.16433188,-0.93199104,52660,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009973887,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000025769696,0.00021494456,"{""low"":0.0119889965,""high"":0.70991}",-0.6979184,-0.98310834,0.0119889965,0.70991,-97.45404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9691512,646.25055,"[]","2026-02-08T19:02:00.000Z",857.67676,-211.42621,-0.24651036,920.1209,-273.87036,-0.29764605,88122474496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1572099968,1572099968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.324463,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1572099968,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.41486,0.26756632,"{""low"":509.8357,""high"":1370.546}",-724.2955,-0.5284722,509.8357,1370.546,4.9799085,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.106228,0.0065529915,"[]","2026-02-08T19:01:00.000Z",0.01013996,-0.0035869684,-0.35374582,0.01630513,-0.0097521385,-0.59810245,3361200,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512926048,"CoinMarketCap",405491,405491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009572245,0.006857137,"{""low"":0.005676928,""high"":0.006857137}",0.005676928,405491,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012009917,0.22440055,"{""low"":0.005352,""high"":0.043489}",-0.03693601,-0.84931844,0.005352,0.043489,-84.53997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2695331,0.0009528959,"[]","2026-02-08T19:00:00.000Z",0.00112672,-0.00017382408,-0.15427443,0.00265505,-0.001702154,-0.6411006,810458,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73772,73772,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025752815,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,73772,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014489592,0.17932664,"{""low"":8.08,""high"":4}",-0.0070731044,-0.88127387,0.000808,0.008026,-82.03274,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.420121,0.00077771774,"[]","2026-02-08T19:01:00.000Z",0.00065948,0.000118237745,0.17928936,0.000676245,0.00010147272,0.15005319,10735673,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13804075008,"CoinMarketCap",98409,98409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018376915,0.00077995425,"{""low"":7.5546163,""high"":4}",0.00075546163,98409,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023471774,0.43226102,"{""low"":5.43,""high"":4}",-0.0008052822,-0.5087064,0.000543,0.001583,-25.88235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1810567,239.11137,"[]","2026-02-08T19:01:00.000Z",401.7703,-162.65892,-0.40485552,270.8598,-31.748428,-0.11721351,3951447040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16525550,"CoinMarketCap",287863520,287863520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.857788,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,287863520,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.3909,7.6258044,"{""low"":27.720472,""high"":736.51373}",-497.40234,-0.67534703,27.720472,736.51373,639.6391,"ZEC"
