"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9365098,95026.98,"Bitcoin USD","Bitcoin USD",94658.63,368.34375,0.0038912853,70737.14,24289.836,0.34338164,1881700958208,15,0,false,true,-2874.8984,96440.84,"{""low"":94766.37,""high"":96440.84}",94766.37,47653605376,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56505.082,1.4668303,"{""low"":38521.895,""high"":108268.445}",-13241.469,-0.1223022,38521.895,108268.445,135.86841,false,"2014-09-17T00:00:00.000Z",2,19801756,"CoinMarketCap",47653605376,47653605376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2260829,89.3416,"Goatcoin USD","Goatcoin USD",59.721382,29.620216,0.49597338,26.94107,62.400528,2.316186,0,15,0,false,false,0.20153046,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,9888,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.09789,26.543055,"{""low"":3.243707,""high"":235.97632}",-146.63472,-0.6213959,3.243707,235.97632,856.804,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9888,9888,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8094563,1.1085362,"Heroes of Mavia USD","Heroes of Mavia USD",1.590938,-0.48240173,-0.30321842,1.6015594,-0.49302316,-0.30783945,43012600,15,0,false,false,0.03029275,1.1273737,"{""low"":1.0679667,""high"":1.1273737}",1.0679667,8599742,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11205727,0.11245322,"{""low"":0.996479,""high"":10.705447}",-9.59691,-0.8964512,0.996479,10.705447,-65.33866,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8599742,8599742,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2279406,0.00053959986,"Bepro USD","Bepro USD",0.00062854,-0.00008894014,-0.14150275,0.000509605,0.000029994873,0.058859065,5395998,15,0,false,false,-0.000023821136,0.0005439766,"5.1006366E-4 - 5.439766E-4",0.00051006366,305577,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019859985,0.58240426,"3.41E-4 - 0.001825",-0.0012854002,-0.7043289,0.000341,0.001825,-30.57953,false,1576800000000,6,10000000000,"CoinMarketCap",305577,305577,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78464586,0.84957296,"MAHA.xyz USD","MAHA.xyz USD",0.9332673,-0.08369434,-0.089678854,1.1879292,-0.3383562,-0.2848286,3730896,15,0,false,false,-0.006718874,0.8503483,"{""low"":0.83345664,""high"":0.8503483}",0.83345664,220170,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37992695,0.8089645,"{""low"":0.469646,""high"":3.493541}",-2.643968,-0.7568161,0.469646,3.493541,52.73216,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220170,220170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.022838,4.7412353,"OG Fan Token USD","OG Fan Token USD",5.406267,-0.6650319,-0.12301129,4.266697,0.47453833,0.11121913,19576652,15,0,false,false,-0.25073862,4.907039,"{""low"":4.7034864,""high"":4.907039}",4.7034864,35033544,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5131733,1.1279639,"{""low"":2.228062,""high"":13.452645}",-8.7114105,-0.64756113,2.228062,13.452645,4.691112,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35033544,35033544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9266856,3.1047432,"Qtum USD","Qtum USD",3.5626426,-0.45789933,-0.128528,2.718646,0.3860972,0.14201818,327413824,15,0,false,false,-0.09360552,3.169451,"{""low"":3.0882747,""high"":3.169451}",3.0882747,43376840,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3082713,0.7282448,"{""low"":1.796472,""high"":6.156673}",-3.0519297,-0.49571088,1.796472,6.156673,-2.0385325,false,"2017-11-09T00:00:00.000Z",4,105456000,"CoinMarketCap",43376840,43376840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.995976,0.00008646682,"KANGO USD",,,,,,,,0,15,0,false,false,-0.00000751474,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2153723,0.00008582705,"CCC",0.00008582705,,,,,,0.0000034865807,0.042017,"8.298024E-5 - 9.115421E-5",-0.00000468739,-0.05142264,0.00008298024,0.00009115421,,false,,6,0,"CoinMarketCap",2153723,2153723,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9726212,1.3264,"Tezos USD","Tezos USD",1.2444693,0.08193076,0.0658359,0.8409658,0.48543423,0.5772342,1354198016,15,0,false,false,-0.05487275,1.360665,"{""low"":1.321643,""high"":1.360665}",1.321643,65300800,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77797806,1.4185756,"{""low"":0.548422,""high"":1.89332}",-0.5669199,-0.29943165,0.548422,1.89332,39.936615,false,"2017-11-09T00:00:00.000Z",4,1020957440,"CoinMarketCap",65300800,65300800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
