"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66323173,76597.19,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-345.9297,-0.0044959146,34948.5,76943.12,104.38569,65977.984,10619.203,0.1609507,63606.926,12990.262,0.20422716,1515072913408,15,0,false,true,504.67188,"2024-11-09T05:53:00.000Z",76641.805,"{""low"":76182.43,""high"":76641.805}",76182.43,51005566976,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41648.688,1.1917161,"{""low"":34948.5,""high"":76943.12}","2014-09-17T00:00:00.000Z",2,19779746,"CoinMarketCap",51005566976,51005566976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.402944,38.276928,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-38.121746,-0.4989844,3.243707,76.398674,230.44319,21.693882,16.583046,0.7644112,15.962303,22.314625,1.3979577,0,15,0,false,false,3.60672,"2024-11-09T05:49:00.000Z",38.276928,"{""low"":35.21926,""high"":38.276928}",35.21926,262,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.033222,10.800366,"{""low"":3.243707,""high"":76.398674}","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34937236,1.4196798,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.285768,-0.8673872,1.066005,10.705447,-56.34272,1.4214618,-0.0017820597,-0.001253681,2.0490582,-0.62937844,-0.30715498,49113488,15,0,false,false,0.0049426556,"2024-11-09T05:49:00.000Z",1.4196798,"{""low"":1.3764933,""high"":1.4196798}",1.3764933,12296316,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35367477,0.3317759,"{""low"":1.066005,""high"":10.705447}","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12296316,12296316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.741471,0.00054011407,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012848859,-0.7040471,0.000341,0.001825,-59.65092,0.0004046,0.00013551407,0.33493343,0.000543075,-0.0000029609073,-0.005452115,5401140,15,0,false,false,0.000052388874,1731131580,0.0005576409,"5.3709786E-4 - 5.576409E-4",0.00053709786,264168,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019911406,0.5839122,"3.41E-4 - 0.001825",1576800000000,6,10000000000,"CoinMarketCap",264168,264168,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1583295,1.0180373,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4755037,-0.70859444,0.276437,3.493541,210.8,1.4281533,-0.41011596,-0.28716522,1.4412796,-0.42324233,-0.29365733,4470707,15,0,false,false,0.06800634,"2024-11-09T05:49:00.000Z",1.0285195,"{""low"":0.9966709,""high"":1.0285195}",0.9966709,185673,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7416003,2.6827097,"{""low"":0.276437,""high"":3.493541}","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",185673,185673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1799626,6.0662937,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.3863516,-0.54906315,2.228062,13.452645,41.846252,5.6416492,0.42464447,0.075269565,4.0556903,2.0106034,0.49574876,25033556,15,0,false,false,-0.331398,"2024-11-09T05:49:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,47514772,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8382318,1.7226774,"{""low"":2.228062,""high"":13.452645}","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47514772,47514772,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1249373,2.4477584,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7089145,-0.6024219,1.796472,6.156673,-24.123966,2.4295297,0.01822877,0.0075030033,2.7371302,-0.28937173,-0.10572085,257183696,15,0,false,false,0.050931215,"2024-11-09T05:53:00.000Z",2.452458,"{""low"":2.4042423,""high"":2.452458}",2.4042423,35300036,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6512865,0.3625364,"{""low"":1.796472,""high"":6.156673}","2017-11-09T00:00:00.000Z",4,105069072,"CoinMarketCap",35300036,35300036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2921,0.6707956,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.90574735,-0.57451487,0.548422,1.576543,-28.008223,0.67302686,-0.0022312403,-0.0033152322,0.76453125,-0.093735635,-0.12260537,678529280,15,0,false,false,0.015030742,"2024-11-09T05:53:00.000Z",0.6714616,"{""low"":0.6597834,""high"":0.6714616}",0.6597834,27880316,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12237364,0.22313774,"{""low"":0.548422,""high"":1.576543}","2017-11-09T00:00:00.000Z",6,1011529088,"CoinMarketCap",27880316,27880316,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09131377,0.016247788,"REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02533021,-0.60922146,0.011384,0.041578,-25.886053,0.01602534,0.00022244826,0.013881032,0.02132868,-0.005080892,-0.23821875,16247788,15,0,false,false,-0.00001485087,"2024-11-09T05:49:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18917,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048637884,0.42724773,"{""low"":0.011384,""high"":0.041578}","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18917,18917,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,"MNGO"
