"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4984264,0.0049953805,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1638919,1638919,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021504005,0.0050436174,"{""low"":0.0049880203,""high"":0.0050436174}",0.0049880203,1638919,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006303806,0.14441709,"{""low"":0.004365,""high"":0.017725}",-0.01272962,-0.71817315,0.004365,0.017725,-23.836672,0.00602108,-0.0010256995,-0.17035142,0.0070806015,-0.002085221,-0.29449773,4994244,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.653076,4.3601432e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",774,774,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.4452386e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,0,3.50083e-13,4.3601432e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1753243740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.675575,29.148397,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22097424,0.49902138,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267277,267277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011003017,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,267277,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26618138,1.1431943,"{""low"":0.23284,""high"":2.061974}",-1.5629526,-0.7579885,0.23284,2.061974,-52.308964,0.4863214,0.012699991,0.0261144,0.572627,-0.07360563,-0.12854026,2191450,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.83411,796.9929,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288816,"CoinMarketCap",3284441344,3284441344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.750977,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3284441344,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.46832,0.9556928,"{""low"":407.5246,""high"":803.789}",-6.7960815,-0.008455057,407.5246,803.789,33.451546,666.51404,130.47888,0.19576314,641.3331,155.65979,0.24271284,111012200448,15,0,false,false,"BNB USD","BNB USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8790721,0.018877247,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497406720,"CoinMarketCap",433032,433032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016741641,0.01890701,"{""low"":0.018757798,""high"":0.01890701}",0.018757798,433032,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006710247,0.55151206,"{""low"":0.012167,""high"":0.134152}",-0.11527475,-0.85928464,0.012167,0.134152,-53.962337,0.01746542,0.0014118273,0.08083557,0.029810576,-0.010933328,-0.36676005,9389670,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9683876,0.00074632576,"REGULAR",false,1532563200000,6,13260964864,"CoinMarketCap",421872,421872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003901898,0.0007470683,"7.4576907E-4 - 7.470683E-4",0.00074576907,421872,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015432574,0.26068535,"5.92E-4 - 0.006225",-0.0054786745,-0.88010836,0.000592,0.006225,-46.786457,0.00078588,-0.00003955426,-0.050331168,0.000989905,-0.00024357921,-0.24606323,9897000,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1753243740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6581489,43.744007,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16130538,"CoinMarketCap",100659152,100659152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2860222,44.084423,"{""low"":43.638165,""high"":44.084423}",43.638165,100659152,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.229624,0.7844221,"{""low"":24.514383,""high"":78.95474}",-35.210735,-0.445961,24.514383,78.95474,48.708736,43.637302,0.10670471,0.0024452638,40.442688,3.3013191,0.08162957,705614336,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05327839,0.99854267,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115010,115010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053167343,1.0021279,"{""low"":0.9965207,""high"":1.0021279}",0.9965207,115010,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296717,0.1492416,"{""low"":0.868871,""high"":1.169297}",-0.17075431,-0.1460316,0.868871,1.169297,0.47559738,0.9957623,0.0027803779,0.0027922106,0.99866366,-0.00012099743,-0.00012115934,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7871605,0.99218714,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",101804160,101804160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01742065,1.0096197,"{""low"":0.98404795,""high"":1.0096197}",0.98404795,101804160,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5389211,1.1889732,"{""low"":0.453266,""high"":2.797919}",-1.8057319,-0.6453839,0.453266,2.797919,48.539604,0.6714576,0.32072955,0.47766167,0.81000376,0.18218338,0.22491671,273195424,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
