"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91301.67,6101.133,0.06682389,69922.71,27480.094,0.3930067,1928474918912,15,0,false,true,"USD","Bitcoin USD","2024-12-21T02:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19400188,97402.805,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798968,"CoinMarketCap",98882592768,98882592768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-189.32812,97768.99,"{""low"":97171.516,""high"":97768.99}",97171.516,98882592768,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58880.91,1.5285051,"{""low"":38521.895,""high"":108268.445}",-10865.641,-0.10035833,38521.895,108268.445,122.88973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.80382,93.28845,1.8731184,23.944784,119.147484,4.9759264,0,15,0,false,false,"USD","Goatcoin USD","2024-12-21T02:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.188765,143.09227,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2426,2426,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.780235,143.09227,"{""low"":141.48128,""high"":143.09227}",141.48128,2426,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",139.84856,43.113808,"{""low"":3.243707,""high"":235.97632}",-92.88405,-0.39361596,3.243707,235.97632,863.2046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5960445,-0.41943467,-0.26279634,1.6618227,-0.4852128,-0.29197627,45653940,15,0,false,false,"USD","Heroes of Mavia USD","2024-12-21T02:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2737255,1.1766099,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17024382,17024382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05253005,1.1766099,"{""low"":1.1418313,""high"":1.1766099}",1.1418313,17024382,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11060488,0.10375644,"{""low"":1.066005,""high"":10.705447}",-9.528837,-0.8900924,1.066005,10.705447,-64.10982,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006058,-0.000008413161,-0.013887687,0.000516015,0.000081371865,0.15769283,5973868,15,0,false,false,"USD","Bepro USD",1734749940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.9667125,0.00059738685,"Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",178796,178796,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000028266571,0.00059759803,"5.9331144E-4 - 5.9759803E-4",0.00059331144,178796,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025638685,0.7518676,"3.41E-4 - 0.001825",-0.0012276132,-0.67266476,0.000341,0.001825,-41.546394,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9529162,-0.122017324,-0.12804623,1.2107549,-0.379856,-0.31373483,3648889,15,0,false,false,"USD","MAHA.xyz USD","2024-12-21T02:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9079933,0.8308989,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216072,216072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03379202,0.8314474,"{""low"":0.82356423,""high"":0.8314474}",0.82356423,216072,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40116587,0.93352354,"{""low"":0.429733,""high"":3.493541}",-2.662642,-0.7621614,0.429733,3.493541,38.053574,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5041575,-0.64349556,-0.116910815,4.257729,0.60293293,0.14160904,20069766,15,0,false,false,"USD","OG Fan Token USD","2024-12-21T02:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.300029,4.860662,"OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",42899632,42899632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21840096,4.860662,"{""low"":4.7794027,""high"":4.860662}",4.7794027,42899632,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6326,1.181565,"{""low"":2.228062,""high"":13.452645}",-8.591984,-0.6386836,2.228062,13.452645,-1.4132023,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4405186,-0.28058648,-0.08155354,2.7254825,0.43444967,0.15940285,333207328,15,0,false,false,"USD","Qtum USD","2024-12-21T02:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.37191004,3.1599321,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105447616,"CoinMarketCap",67654288,67654288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011708498,3.1927361,"{""low"":3.1481166,""high"":3.1927361}",3.1481166,67654288,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3634602,0.7589655,"{""low"":1.796472,""high"":6.156673}",-2.9967408,-0.4867468,1.796472,6.156673,-8.742839,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1576692,0.112007976,0.09675301,0.82821935,0.4414578,0.5330204,1294781696,15,0,false,false,"USD","Tezos USD","2024-12-21T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1263592,1.2696772,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019772288,"CoinMarketCap",139663696,139663696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0016064644,1.2728212,"{""low"":1.2445829,""high"":1.2728212}",1.2445829,139663696,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7212552,1.3151463,"{""low"":0.548422,""high"":1.89332}",-0.6236428,-0.32939112,0.548422,1.89332,22.06744,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",650.9564,32.994873,0.05068676,587.83514,96.11615,0.16350868,98494308352,15,0,false,false,"USD","BNB USD","2024-12-21T02:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.95740396,683.9513,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007776,"CoinMarketCap",2987538432,2987538432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.486084,685.9052,"{""low"":677.2518,""high"":685.9052}",677.2518,2987538432,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.46417,1.6056566,"{""low"":262.48712,""high"":793.3505}",-109.39923,-0.1378952,262.48712,793.3505,145.61221,"BNB"
