"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-6.228576,95455.48,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6340.4375,97247.41,"{""low"":95455.48,""high"":97247.41}",95455.48,64037392384,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56933.582,1.4779538,"{""low"":38521.895,""high"":108268.445}",-12812.969,-0.11834444,38521.895,108268.445,118.92119,97487.945,-2032.4688,-0.02084841,72492.24,22963.234,0.31676817,1890707439616,15,0,false,true,2,19807218,"CoinMarketCap",64037392384,64037392384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-4.772238,75.23874,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7705078,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,770,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.99503,22.195295,"{""low"":3.243707,""high"":235.97632}",-160.73758,-0.6811598,3.243707,235.97632,509.29184,69.72699,5.5117493,0.079047576,30.656895,44.581844,1.4542192,0,15,0,false,false,2,0,"CoinMarketCap",770,770,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-15.418687,0.9669989,false,"2024-02-06T00:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1762783,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11249533,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.9669989,""high"":10.705447}",-9.738448,-0.90967226,0.9669989,10.705447,-64.20544,1.5190499,-0.552051,-0.3634186,1.5327294,-0.5657305,-0.36910006,37520772,15,0,false,false,6,38801256,"CoinMarketCap",11249533,11249533,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Bepro USD","Bepro USD",-12.2468195,0.00048984605,false,1576800000000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000683628,0.00050126604,"4.8984605E-4 - 5.0126604E-4",0.00048984605,327543,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014884604,0.43649864,"3.41E-4 - 0.001825",-0.001335154,-0.7315912,0.000341,0.001825,-31.44654,0.00063528,-0.00014543394,-0.22892888,0.000505095,-0.000015248952,-0.030190265,4898460,15,0,false,false,6,10000000000,"CoinMarketCap",327543,327543,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.9389358,0.8321311,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.025196314,0.84951264,"{""low"":0.8224581,""high"":0.84951264}",0.8224581,203722,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36248508,0.77182615,"{""low"":0.469646,""high"":3.493541}",-2.6614099,-0.7618087,0.469646,3.493541,64.763245,0.91262347,-0.08049238,-0.08819889,1.1616695,-0.3295384,-0.28367656,3654300,15,0,false,false,6,4391496,"CoinMarketCap",203722,203722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",-12.754363,4.4943266,false,"2020-06-21T00:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6570215,4.8388143,"{""low"":4.4943266,""high"":4.8388143}",4.4943266,38136404,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2662647,1.0171462,"{""low"":2.228062,""high"":13.452645}",-8.958319,-0.665915,2.228062,13.452645,8.951103,5.212702,-0.7183752,-0.13781245,4.3263674,0.16795921,0.038822226,18557160,15,0,false,false,4,4129019,"CoinMarketCap",38136404,38136404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","Qtum USD","Qtum USD",-13.569137,3.0726078,false,"2017-11-09T00:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.48238134,3.2253416,"{""low"":3.0726078,""high"":3.2253416}",3.0726078,52844200,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2761358,0.71035665,"{""low"":1.796472,""high"":6.156673}",-3.0840652,-0.5009305,1.796472,6.156673,12.833309,3.696782,-0.62417436,-0.16884261,2.7414157,0.33119202,0.120810576,324074528,15,0,false,false,4,105472144,"CoinMarketCap",52844200,52844200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","KANGO USD",,-11.235822,0.000056107026,false,1734393600000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000007102062,0.00006083645,"5.6107026E-5 - 6.083645E-5",0.000056107026,1585929,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008107025,0.16889635,"4.8E-5 - 1.28E-4",-0.00007189297,-0.56166387,0.000048,0.000128,-36.27451,0.000082619,-0.000026511974,-0.3208944,0.000082619,-0.000026511974,-0.3208944,0,15,0,false,false,6,0,"CoinMarketCap",1585929,1585929,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Tezos USD","Tezos USD",-13.334452,1.2693733,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19530714,1.3263959,"{""low"":1.2693733,""high"":1.3263959}",1.2693733,70472656,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7209513,1.3145924,"{""low"":0.548422,""high"":1.89332}",-0.62394667,-0.32955164,0.548422,1.89332,53.480305,1.4009483,-0.13157499,-0.09391852,0.8753404,0.3940329,0.4501482,1298845696,15,0,false,false,4,1023218112,"CoinMarketCap",70472656,70472656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
