"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",403206,403206,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000048454036,0.0011375308,"{""low"":0.0011272164,""high"":0.0011375308}",0.0011272164,403206,0.0011272164,"CCC",0.0011272164,753280,478291,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002071305,0.22441009,"{""low"":9.23,""high"":4}",-0.01659487,-0.9362409,0.000923,0.017725,-82.313644,0.00179386,-0.0006637295,-0.37000072,0.00263997,-0.0015098396,-0.5719154,1129765,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.111209,0.0011301305,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2748059,2748059,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00064934604,0.009123175,"{""low"":0.008904547,""high"":0.009123175}",0.008904547,2748059,0.008927791,"CCC",0.008927791,11170113,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013009622,0.16840935,"{""low"":0.007725,""high"":0.300619}",-0.29159304,-0.9699754,0.007725,0.300619,-92.54728,0.01806866,-0.009042698,-0.5004631,0.051947203,-0.04292124,-0.8262474,9025962,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.7113786,0.009025962,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.59625,11.096864,-3.780151,-0.34065038,17.385921,-10.069208,-0.5791587,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52882,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1475353088,1475353088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.454956,609.83636,"{""low"":602.826,""high"":609.83636}",602.826,1475353088,604.545,"CCC",604.545,2250186942,1637924637,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.85913,0.19390391,"{""low"":509.8357,""high"":1370.546}",-761.8512,-0.5558742,509.8357,1370.546,-6.0314775,812.6841,-203.98926,-0.25100684,911.6055,-302.9107,-0.33228266,83001106432,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3700018,608.6948,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513165408,"CoinMarketCap",187991,187991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037544407,0.0061187395,"{""low"":0.00606121,""high"":0.0061187395}",0.00606121,187991,0.0060974066,"CCC",0.0060974066,300827,241383,"2020-05-07T00:00:00.000Z",0,943006784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070988154,0.13263856,"{""low"":0.005352,""high"":0.042031}",-0.03596912,-0.85577595,0.005352,0.042031,-84.37808,0.00900546,-0.0029435786,-0.326866,0.01575209,-0.009690208,-0.6151697,3110748,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.61553866,0.0060618813,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75880,75880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016691862,0.0008689029,"{""low"":8.553501,""high"":4}",0.0008553501,75880,0.0008553501,"CCC",0.0008553501,70588,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054442615,0.067379475,"{""low"":8.08,""high"":4}",-0.0071635577,-0.8925439,0.000808,0.008026,-83.36506,0.00110258,-0.0002401374,-0.2177959,0.002449035,-0.0015865923,-0.6478439,733526,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8986717,0.0008624426,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13828904960,"CoinMarketCap",95093,95093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001800654,0.0008617873,"{""low"":8.554876,""high"":4}",0.0008554876,95093,0.00086034683,"CCC",0.00086034683,217850,93499,"2018-07-10T00:00:00.000Z",20999999488,13828904960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003124876,0.5754836,"{""low"":5.43,""high"":4}",-0.00072751235,-0.45957825,0.000543,0.001583,-30.867142,0.00068836,0.00016712758,0.24279095,0.00068348,0.0001720076,0.25166443,11830457,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.061437,0.0008554876,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16542001,"CoinMarketCap",325934080,325934080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.481049,266.20276,"{""low"":261.07355,""high"":266.20276}",261.07355,325934080,264.24118,"CCC",264.24118,749339908,396903270,"2016-10-29T00:00:00.000Z",21000000,16542048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.13972,8.518604,"{""low"":27.720472,""high"":736.51373}",-472.65353,-0.6417444,27.720472,736.51373,709.43567,361.9117,-98.05151,-0.27092662,282.1945,-18.33429,-0.064970404,4364775936,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.355681,263.8602,"Zcash USD","Zcash USD","ZEC"
