"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9638443,0.001667186,"[]","2025-11-23T17:53:00.000Z",0.00226896,-0.00060177397,-0.26522017,0.00457013,-0.0029029436,-0.63519937,1666775,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",766884,766884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000093832496,0.0016872011,"{""low"":0.0016386695,""high"":0.0016872011}",0.0016386695,766884,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016718602,0.11145735,"{""low"":0.0015,""high"":0.017725}",-0.016057814,-0.90594155,0.0015,0.017725,-74.66872,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1753545,0.03160147,"[]","2025-11-23T17:53:00.000Z",0.1011949,-0.06959343,-0.6877167,0.1031989,-0.07159743,-0.6937809,31601470,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11501435,11501435,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0007027313,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11501435,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021064691,0.07141784,"{""low"":0.029495,""high"":0.300619}",-0.26901755,-0.8948787,0.029495,0.300619,-75.20498,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"[]",1763920380,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95724356,15.323829,"[]","2025-11-23T17:53:00.000Z",15.3997345,-0.0759058,-0.004929033,24.565779,-9.24195,-0.3762124,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14810467,16.298458,"{""low"":15.323829,""high"":16.298458}",15.323829,82,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1457758,0.25831518,"{""low"":12.178053,""high"":235.97632}",-220.6525,-0.93506205,12.178053,235.97632,-55.790497,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.331442,0.12622572,"[]","2025-11-23T17:53:00.000Z",0.1563274,-0.030101672,-0.19255532,0.3533335,-0.22710778,-0.64275753,554319,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61398,61398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004197657,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,61398,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019619726,0.18403961,"{""low"":0.106606,""high"":1.167097}",-1.0408713,-0.8918464,0.106606,1.167097,-85.113045,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0192657,844.1212,"[]","2025-11-23T17:53:00.000Z",1063.0585,-218.93726,-0.20595033,843.49695,0.6242676,0.00074009463,116266409984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1751159936,1751159936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.707642,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1751159936,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.28552,0.655673,"{""low"":509.8357,""high"":1370.546}",-526.4248,-0.3840986,509.8357,1370.546,26.204597,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5787112,0.018944763,"[]","2025-11-23T17:53:00.000Z",0.0263785,-0.0074337367,-0.28181043,0.01973519,-0.0007904265,-0.04005163,9477085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500248256,"CoinMarketCap",122109,122109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011027418,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,122109,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075567625,0.6635724,"{""low"":0.011388,""high"":0.134152}",-0.11520723,-0.85878134,0.011388,0.134152,-70.19081,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.161401,0.0012949099,"[]","2025-11-23T17:53:00.000Z",0.00247212,-0.0011772102,-0.4761946,0.003752825,-0.0024579153,-0.6549507,1101349,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77834,77834,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00003968284,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,77834,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012990984,0.11151059,"{""low"":0.001165,""high"":0.008026}",-0.00673109,-0.8386606,0.001165,0.008026,-75.90407,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0403574,0.00064908515,"[]",1763920380,0.0006475,0.0000015851692,0.0024481378,0.000741525,-0.00009243982,-0.12466177,8839068,15,0,false,false,false,1532563200000,6,13617733632,"CoinMarketCap",336660,336660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000012978853,0.00065459777,"6.3830754E-4 - 6.5459777E-4",0.00063830754,336660,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010608515,0.1953686,"5.43E-4 - 0.003037",-0.0023879148,-0.7862742,0.000543,0.003037,-74.94127,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.519137,574.65466,"[]","2025-11-23T17:53:00.000Z",384.1624,190.49225,0.49586383,130.60777,444.04688,3.3998504,9381446656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16325365,"CoinMarketCap",1604313472,1604313472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.69525,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1604313472,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.519,20.987383,"{""low"":26.135654,""high"":736.51373}",-161.85907,-0.21976382,26.135654,736.51373,885.0783,"Zcash USD","Zcash USD","ZEC"
