"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225.91406,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,46277812224,109020.8,"CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870320,"CoinMarketCap",46277812224,46277812224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60123.645,1.2239847,"{""low"":49121.24,""high"":111970.17}",-2725.289,-0.02433942,49121.24,111970.17,57.12384,94955.79,14289.094,0.15048154,93965.945,15278.9375,0.1626008,2170730971136,15,0,false,true,0.20721705,109244.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013979068,0.009830167,"{""low"":0.008213748,""high"":0.009830167}",0.008213748,2121526,0.008521707,"CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2121526,2121526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0043838345,0.8494157,"{""low"":0.005161,""high"":0.017725}",-0.008180166,-0.4615044,0.005161,0.017725,31.09399,0.0070838,0.0024610343,0.34741724,0.0075566145,0.00198822,0.2631099,9542733,15,0,false,false,17.158693,0.0095448345,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4262886,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,249,34.129475,"CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.840832,5.725793,"{""low"":4.862354,""high"":235.97632}",-203.27313,-0.8614133,4.862354,235.97632,132.73618,34.91906,-2.2158737,-0.06345743,47.03677,-14.333584,-0.30473146,0,15,0,false,false,-4.179056,32.703186,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047922134,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,214447,0.6329967,"CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214447,214447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17633566,0.3823982,"{""low"":0.461131,""high"":2.061974}",-1.4245074,-0.69084644,0.461131,2.061974,-57.991364,0.6360404,0.0014262795,0.0022424355,0.692296,-0.05482936,-0.0791993,2799432,15,0,false,false,-0.00751342,0.63746667,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3875732,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1572306048,669.8487,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1572306048,1572306048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.96204,0.6526282,"{""low"":407.5246,""high"":793.3505}",-119.86389,-0.15108566,407.5246,793.3505,11.000419,615.3417,58.14496,0.09449215,642.50226,30.984375,0.04822454,94886199296,15,0,false,false,0.35577223,673.48663,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030269846,0.020400349,"{""low"":0.019790856,""high"":0.020400349}",0.019790856,405329,0.020307872,"CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463021568,"CoinMarketCap",405329,405329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027420484,0.16036308,"{""low"":0.017099,""high"":0.134152}",-0.11431095,-0.85210025,0.017099,0.134152,-69.00722,0.02462664,-0.0047855917,-0.1943258,0.04744201,-0.027600963,-0.5817831,9186833,15,0,false,false,-1.5026913,0.019841049,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008140749,0.0009227581,"8.9554937E-4 - 9.227581E-4",0.00089554937,229987,0.00091498217,"CCC","REGULAR",false,1532563200000,6,13113175040,"CoinMarketCap",229987,229987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1748300040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022331811,0.32132104,"6.95E-4 - 0.006225",-0.005306682,-0.85247904,0.000695,0.006225,-31.767338,0.00086614,0.000052178104,0.060242113,0.0014346,-0.00051628187,-0.35987863,12042066,15,0,false,false,0.89441997,0.0009183181,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56339645,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,100629456,54.836857,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16715878,"CoinMarketCap",100629456,100629456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.148537,2.3835866,"{""low"":16.004679,""high"":78.95474}",-24.801525,-0.3141233,16.004679,78.95474,103.32902,37.83565,16.317566,0.4312749,43.57559,10.577629,0.24274208,905218624,15,0,false,false,-1.0296669,54.153217,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046144724,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,80162,1.0016893,"CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80162,80162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04911053,0.051795725,"{""low"":0.948158,""high"":1.169297}",-0.17202842,-0.14712124,0.948158,1.169297,0.96012354,1.0007728,-0.0035042763,-0.00350157,0.9994958,-0.0022272468,-0.0022283704,0,15,0,false,false,-0.46057856,0.99726856,"MIM"
