"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030774577,0.09222228,"{""low"":0.003337,""high"":0.017725}",-0.014080254,-0.7943726,0.003337,0.017725,-38.967644,0.00393788,-0.00029313425,-0.07443961,0.00607137,-0.0024266243,-0.39968315,3643878,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",896975,896975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002816799,0.003699608,"{""low"":0.0036276302,""high"":0.003699608}",0.0036276302,896975,0.0036927634,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.173954,0.0036447458,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"DeSci Meme USD",,4.3e-7,2.2614892e-13,"[]",1759204260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"Goatcoin USD","Goatcoin USD",0.51254886,20.581682,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076185167,0.036611114,"{""low"":0.208093,""high"":2.037725}",-1.8220135,-0.894141,0.208093,2.037725,-89.238,0.24172223,-0.026010707,-0.10760577,0.47168726,-0.25597572,-0.54268104,947296,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73316,73316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00004594028,0.21581982,"{""low"":0.21568288,""high"":0.21581982}",0.21568288,73316,0.2157623,"MAHA.xyz USD","MAHA.xyz USD",0.02130384,0.21571152,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.54126,1.011191,"{""low"":509.8357,""high"":1080.4777}",-55.100708,-0.05099662,509.8357,1080.4777,81.26291,897.2168,128.16016,0.1428419,716.2489,309.12805,0.43159306,142717599744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3274623744,3274623744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.669312,1032.2843,"{""low"":1023.1077,""high"":1032.2843}",1023.1077,3274623744,1030.7272,"BNB USD","BNB USD",1.5518639,1025.377,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018041274,0.15842354,"{""low"":0.011388,""high"":0.134152}",-0.12095987,-0.9016628,0.011388,0.134152,-66.2779,0.01416586,-0.0009737322,-0.068737954,0.019148326,-0.005956198,-0.3110558,6582777,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498992864,"CoinMarketCap",422931,422931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038472377,0.013302189,"{""low"":0.013166491,""high"":0.013302189}",0.013166491,422931,0.013211371,"Hathor USD","Hathor USD",3.003924,0.013192127,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022519147,0.07743861,"{""low"":0.002908,""high"":0.008026}",-0.0048928084,-0.6096198,0.002908,0.008026,-40.807003,0.00437164,-0.0012384483,-0.2832915,0.0042500333,-0.0011168418,-0.26278424,2664847,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53113,53113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000068895984,0.0031596818,"{""low"":0.0031279058,""high"":0.0031596818}",0.0031279058,53113,0.0031463834,"IMGN Labs USD","IMGN Labs USD",2.2483459,0.0031331915,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093713985,0.17007983,"5.51E-4 - 0.006225",-0.005580286,-0.89643145,0.000551,0.006225,-43.974823,0.0007186,-0.00007388601,-0.10281938,0.000808335,-0.00016362104,-0.20241736,8692450,15,0,false,false,false,1532563200000,6,13482646528,"CoinMarketCap",410562,410562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001667958,0.0006466595,"6.2860374E-4 - 6.466595E-4",0.00062860374,410562,0.00062860374,"Nimiq USD","Nimiq USD",2.6558402,0.000644714,"[]",1759204380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.808945,1.8278635,"{""low"":24.514383,""high"":78.95474}",-9.631416,-0.121986546,24.514383,78.95474,129.01945,45.34102,23.982307,0.5289318,41.46426,27.859066,0.67188144,1125764608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16239332,"CoinMarketCap",200755536,200755536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1413193,72.889336,"{""low"":69.323326,""high"":72.889336}",69.323326,200755536,72.11103,"Zcash USD","Zcash USD",6.3534694,69.323326,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13033181,0.15000135,"{""low"":0.868871,""high"":1.169297}",-0.17009419,-0.14546706,0.868871,1.169297,0.47119856,0.99981445,-0.00061166286,-0.00061177637,0.998862,0.00034075975,0.00034114797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69586,69586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012540221,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,69586,1.0000793,"Magic Internet Money USD","Magic Internet Money USD",-0.12534031,0.9992028,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20656595,0.45105577,"{""low"":0.457961,""high"":2.797919}",-2.133392,-0.7624924,0.457961,2.797919,-5.79803,0.7809678,-0.11644083,-0.14909813,0.70888066,-0.044353724,-0.06256867,189653616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33935432,33935432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015237927,0.6740261,"{""low"":0.66318375,""high"":0.6740261}",0.66318375,33935432,0.6740261,"SushiSwap USD","SushiSwap USD",-0.22878104,0.66452694,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009336794,0.18415767,"5.07E-4 - 0.029954",-0.029353632,-0.979957,0.000507,0.029954,-94.40696,0.00070186,-0.00010149204,-0.1446044,0.002843865,-0.002243497,-0.7888901,38080,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265915,265915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042811036,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,265915,0.00059234025,"ZeroSwap USD","ZeroSwap USD",-6.6561556,0.00060036796,"[]",1759204200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91672826,0.3031498,"{""low"":3.024011,""high"":11.600307}",-7.6595683,-0.6602901,3.024011,11.600307,-3.8961709,4.027403,-0.08666372,-0.021518514,4.0387135,-0.0979743,-0.02425879,6392796160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622232704,"CoinMarketCap",266357936,266357936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046004534,3.9888506,"{""low"":3.9349506,""high"":3.9888506}",3.9349506,266357936,3.9835618,"Polkadot USD","Polkadot USD",-1.1539403,3.9407392,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08681381,0.55034965,"{""low"":0.157743,""high"":2.575945}",-2.331388,-0.9050613,0.157743,2.575945,-86.76277,0.25084913,-0.0062923133,-0.025084056,0.42030177,-0.17574495,-0.41813993,1280194,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70493,70493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00211294,0.2459929,"{""low"":0.24232219,""high"":0.2459929}",0.24232219,70493,0.24308375,"Poolz Finance USD","Poolz Finance USD",0.8715209,0.24455681,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55531.848,0.9428925,"{""low"":58895.207,""high"":124457.12}",-10030.0625,-0.08059051,58895.207,124457.12,84.30006,113832.52,594.53125,0.0052228593,104443.17,9983.883,0.09559153,2280316993536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928128,"CoinMarketCap",59060183040,59060183040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2621.6094,114794.55,"{""low"":114169.78,""high"":114794.55}",114169.78,59060183040,114389.28,"Bitcoin USD","Bitcoin USD",2.3448012,114427.055,"[]","2025-09-30T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
