"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97085.33,-11126.906,-0.114609554,82898.125,3060.2969,0.036916357,1704879587328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19833772,"CoinMarketCap",54165270528,54165270528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1082.9531,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,54165270528,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36837.184,0.74992377,"{""low"":49121.24,""high"":109114.88}",-23156.46,-0.21222092,49121.24,109114.88,31.333138,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-08T03:53:00.000Z",-1.2441802,85958.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.465427,-11.220968,-0.2706102,40.459583,-10.215124,-0.25247726,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8325405,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382105,5.220127,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-08T03:53:00.000Z",-5.712942,30.24446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5527206,-0.03071475,-0.055570118,1.0180188,-0.496013,-0.4872336,2292386,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202176,202176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005450964,0.52345335,"{""low"":0.5208533,""high"":0.52345335}",0.5208533,202176,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06087485,0.13201205,"{""low"":0.461131,""high"":3.493541}",-2.9715352,-0.85057974,0.461131,3.493541,-68.508606,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-08T03:53:00.000Z",1.0552561,0.52200586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95727664,-0.20311373,-0.21217872,0.9549612,-0.20079827,-0.21026851,779498560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033594368,"CoinMarketCap",27787964,27787964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0016437769,0.76465505,"{""low"":0.75111336,""high"":0.76465505}",0.75111336,27787964,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20574093,0.37515077,"{""low"":0.548422,""high"":1.89332}",-1.139157,-0.6016717,0.548422,1.89332,-46.808414,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-08T03:54:00.000Z",-0.21748509,0.7541629,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00055628,-0.00038790898,-0.69732684,0.00208684,-0.0019184691,-0.9193177,168370,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",293430,293430,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.006326e-7,0.00016943143,"1.6790951E-4 - 1.6943143E-4",0.00016790951,293430,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013371042,0.08626478,"1.55E-4 - 0.00669",-0.006521629,-0.9748324,0.000155,0.00669,-93.532715,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","[]",1741405980,0.5377899,0.00016837104,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644.6726,-48.826904,-0.07573907,624.09814,-28.252441,-0.04526923,84893433856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1730074880,1730074880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0270996,596.6847,"{""low"":592.0736,""high"":596.6847}",592.0736,1730074880,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.3211,0.4621098,"{""low"":407.5246,""high"":793.3505}",-197.50482,-0.24895026,407.5246,793.3505,21.889353,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","2025-03-08T03:54:00.000Z",0.34136704,595.8457,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04344478,-0.014415091,-0.3318026,0.052717663,-0.023687975,-0.4493366,13388103,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461186624,"CoinMarketCap",349606,349606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015243571,0.02911303,"{""low"":0.028866727,""high"":0.02911303}",0.028866727,349606,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013586879,0.04910151,"{""low"":0.027671,""high"":0.183019}",-0.15398932,-0.84138435,0.027671,0.183019,-78.17169,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-08T03:53:00.000Z",-4.9890513,0.029029688,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120622,-0.000043524196,-0.036083132,0.00157225,-0.00040955422,-0.26048926,14946343,15,0,false,false,false,1532563200000,6,12854903808,"CoinMarketCap",193962,193962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005650893,0.0011734033,"0.0011626958 - 0.0011734033",0.0011626958,193962,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017369585,0.17562777,"9.89E-4 - 0.006225",-0.0050623044,-0.8132216,0.000989,0.006225,-16.99258,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",1741405980,-4.6348963,0.0011626958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.565346,-5.6390305,-0.14622015,42.30104,-9.374725,-0.22161926,523094464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57506784,57506784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7410507,32.95997,"{""low"":32.459373,""high"":32.95997}",32.459373,57506784,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.921637,1.057293,"{""low"":16.004679,""high"":78.95474}",-46.028427,-0.5829723,16.004679,78.95474,-0.5293071,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-08T03:53:00.000Z",-2.201091,32.926315,"ZEC"
