"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839956,"CoinMarketCap",19731931136,19731931136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-44.898438,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19731931136,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34969.684,0.7119056,"{""low"":49121.24,""high"":109114.88}",-0.05336397,84090.92,-25023.96,-0.2293359,49121.24,109114.88,31.967426,91556.45,-7465.5312,-0.0815402,84495.64,-404.71875,-0.004789818,1668360175616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1919117,33.579006,"{""low"":33.34074,""high"":33.579006}",33.34074,101,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.629776,5.8880486,"{""low"":4.862354,""high"":235.97632}",7.0028706,33.49213,-202.48419,-0.85806996,4.862354,235.97632,75.5536,34.85822,-1.3660889,-0.039189864,41.700108,-8.207977,-0.19683348,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221404,221404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015257597,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,221404,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08985427,0.19485627,"{""low"":0.461131,""high"":3.493541}",0.27768674,0.5509853,-2.9425557,-0.84228456,0.461131,3.493541,-67.017044,0.52824146,0.022743821,0.043055728,0.9577231,-0.4067378,-0.42469248,2419649,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tezos USD","USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035531520,"CoinMarketCap",16298358,16298358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018638551,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16298358,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14221227,0.25931177,"{""low"":0.548422,""high"":1.89332}",-2.6278462,0.69063425,-1.2026857,-0.63522583,0.548422,1.89332,-42.15991,0.81863004,-0.12799579,-0.15635364,0.95589536,-0.2652611,-0.27750015,715173504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOTH USD","USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",221673,221673,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002150642,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,221673,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013489189,0.01702812,"7.9217134E-5 - 0.00669",-2.6000068,0.00008056605,-0.0066094343,-0.98795724,0.000079217134,0.00669,-97.009346,0.00028866,-0.00020809394,-0.72089636,0.001874365,-0.001793799,-0.9570169,80565,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473488,"CoinMarketCap",1729609088,1729609088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.818787,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1729609088,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.84418,0.5615469,"{""low"":407.5246,""high"":793.3505}",1.8923597,636.3688,-156.98175,-0.19787186,407.5246,793.3505,14.165807,618.0573,18.311462,0.02962745,626.72736,9.641418,0.015383752,90665680896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461499712,"CoinMarketCap",128940,128940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001468394,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,128940,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003637405,0.18470548,"{""low"":0.019693,""high"":0.183019}",-5.9212294,0.023330405,-0.15968859,-0.8725247,0.019693,0.183019,-83.75744,0.03436,-0.011029594,-0.321001,0.05187676,-0.028546356,-0.5502725,10766976,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",28.962706,0.003818611,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","USD","Nimiq USD","REGULAR",false,1532563200000,6,12938588160,"CoinMarketCap",329539,329539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020530191,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,329539,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018389244,0.22209232,"8.28E-4 - 0.006225",2.0709054,0.0010118925,-0.005213108,-0.83744705,0.000828,0.006225,-40.784782,0.00113296,-0.00012106751,-0.106859475,0.001551805,-0.0005399125,-0.34792548,13092460,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77490024,77490024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7081528,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,77490024,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.632326,0.97673476,"{""low"":16.004679,""high"":78.95474}",-5.122646,31.637005,-47.317738,-0.59930205,16.004679,78.95474,17.991198,34.23345,-2.596447,-0.075845316,41.920746,-10.283741,-0.24531388,502611456,15,0,false,false,"ZEC"
