"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.41006,97688.32,"REGULAR",98711.484,-1023.16406,-0.010365197,78502.22,19186.102,0.24440204,1936271867904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820916,"CoinMarketCap",46496931840,46496931840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1397.1641,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,46496931840,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52427.496,1.1583416,"{""low"":45260.824,""high"":109114.88}",-11426.5625,-0.10472047,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",23.645987,35.2534,"REGULAR",70.700005,-35.446606,-0.5013664,37.117607,-1.8642082,-0.050224364,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",561,561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7418385,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,561,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.391045,6.250274,"{""low"":4.862354,""high"":235.97632}",-200.72292,-0.8506062,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.6199582,0.50385845,"REGULAR",0.7249358,-0.22107738,-0.30496132,1.0986584,-0.5948,-0.54138756,2212692,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222076,222076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018924534,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,222076,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014520913,0.029674636,"{""low"":0.48933753,""high"":3.493541}",-2.9896827,-0.85577434,0.48933753,3.493541,-47.331024,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-2.2032473,0.8500908,"REGULAR",1.2448416,-0.39475077,-0.31710926,0.935266,-0.085175216,-0.09107058,874745344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029002176,"CoinMarketCap",41183844,41183844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019151568,0.8526902,"{""low"":0.8195061,""high"":0.8526902}",0.8195061,41183844,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30166882,0.550067,"{""low"":0.548422,""high"":1.89332}",-1.0432291,-0.5510052,0.548422,1.89332,-16.712553,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-3.8343048,0.0006072489,"REGULAR",0.0012236,-0.0006163511,-0.50371945,0.0024611524,-0.0018539035,-0.75326645,607247,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",307569,307569,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024212175,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,307569,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004320347,0.007165604,"6.029286E-4 - 0.00669",-0.0060827513,-0.90923035,0.0006029286,0.00669,-76.71028,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.7249461,583.89,"REGULAR",681.38635,-97.49634,-0.14308526,611.3479,-27.457886,-0.044913683,83192766464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480192,"CoinMarketCap",1806321024,1806321024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2024536,587.7142,"{""low"":572.1927,""high"":587.7142}",572.1927,1806321024,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.95758,0.84814835,"{""low"":315.93243,""high"":793.3505}",-209.46051,-0.26402014,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.7730533,0.041909456,"REGULAR",0.06240394,-0.020494483,-0.3284165,0.0529303,-0.011020843,-0.20821425,19300458,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460527552,"CoinMarketCap",512775,512775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032149628,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,512775,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013903456,0.4964456,"{""low"":0.028006,""high"":0.183019}",-0.14110954,-0.77101034,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.0122263,0.0010420763,"REGULAR",0.00138202,-0.00033994368,-0.24597596,0.0016006,-0.0005585237,-0.34894645,13315297,15,0,false,false,false,1532563200000,6,12777660416,"CoinMarketCap",105972,105972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002139958,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,105972,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044076238,0.044164564,"9.98E-4 - 0.006225",-0.0051829237,-0.83259815,0.000998,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.438095,30.872532,"REGULAR",51.04535,-20.172817,-0.39519402,42.42132,-11.54879,-0.27224022,504094976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64424752,64424752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7715111,30.971043,"{""low"":29.76663,""high"":30.971043}",29.76663,64424752,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.867853,0.92896914,"{""low"":16.004679,""high"":78.95474}",-48.08221,-0.6089845,16.004679,78.95474,41.268955,"ZEC"
