"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48282504,0.0010319323,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",420170,420170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000050066737,0.0010368556,"{""low"":9.84163,""high"":4}",0.000984163,420170,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010893232,0.00170686,-0.0006749277,-0.39542067,0.00258372,-0.0015517877,-0.6006021,1031599,15,0,false,false,"REGULAR",0.11801985,"{""low"":9.23,""high"":4}",-0.016693069,-0.94178104,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0220715,0.0075634136,"4 USD","4 USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2043927,2043927,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007810164,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2043927,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00012131408,0.01705262,-0.009489207,-0.55646616,0.05074496,-0.043181546,-0.85095245,7563413,15,0,false,false,"REGULAR",0.016301056,"{""low"":0.0074420995,""high"":0.300619}",-0.2930556,-0.9748405,0.0074420995,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000497,7.536758e-14,"DeSci Meme USD",,"[]","2026-02-24T23:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,,,,,,,0,15,0,false,false,"REGULAR",0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361705,7.223726,"Goatcoin USD","Goatcoin USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"REGULAR",0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04181447,0.010000434,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5672,5672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000004180707,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5672,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009433366,0.0541286,-0.044128165,-0.81524676,0.14478564,-0.1347852,-0.93092936,43916,15,0,false,false,"REGULAR",0.00094418635,"{""low"":0.009991,""high"":0.70991}",-0.69990957,-0.98591316,0.009991,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9621136,585.55774,"BNB USD","BNB USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1755387136,1755387136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.719238,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1755387136,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.722046,792.5948,-207.03705,-0.26121426,908.8612,-323.30347,-0.3557237,79846039552,15,0,false,false,"REGULAR",0.14852245,"{""low"":509.8357,""high"":1370.546}",-784.9883,-0.5727559,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8481984,0.0065592574,"Hathor USD","Hathor USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513297600,"CoinMarketCap",374164,374164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036240416,0.0065619955,"{""low"":0.0061192345,""high"":0.0065619955}",0.0061192345,374164,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943139008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012072576,0.00856004,-0.0020007826,-0.2337352,0.01556328,-0.009004023,-0.57854277,3366851,15,0,false,false,"REGULAR",0.22557132,"{""low"":0.005352,""high"":0.038739}",-0.032179743,-0.8306808,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8664975,0.0007480743,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76160,76160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000065386994,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,76160,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016681792,0.00108352,-0.0003354457,-0.30958882,0.002385865,-0.0016377906,-0.68645567,636253,15,0,false,false,"REGULAR",0.022808261,"{""low"":7.3139253,""high"":4}",-0.007277926,-0.90679365,0.00073139253,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.462297,0.0007926516,"Nimiq USD","Nimiq USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13842511872,"CoinMarketCap",102201,102201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000068519555,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,102201,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13842511872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002496516,0.0007019,0.00009075162,0.12929423,0.000686305,0.00010634662,0.15495533,10972289,15,0,false,false,"REGULAR",0.45976356,"{""low"":5.43,""high"":4}",-0.00079034833,-0.4992725,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6805891,243.39455,"Zcash USD","Zcash USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16550938,"CoinMarketCap",277205120,277205120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0228577,246.93413,"{""low"":230.4846,""high"":246.93413}",230.4846,277205120,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.67407,341.73352,-98.338974,-0.2877651,286.70035,-43.3058,-0.151049,4028408064,15,0,false,false,"REGULAR",7.7803173,"{""low"":27.720472,""high"":736.51373}",-493.1192,-0.6695316,27.720472,736.51373,624.4412,"ZEC"
