"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00201994,-0.00085514365,-0.42335102,0.00282118,-0.0016563837,-0.5871244,1164421,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.6928928,0.0011647963,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",641410,641410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044664135,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,641410,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024179631,0.26196784,"{""low"":9.23,""high"":4}",-0.016560204,-0.93428516,0.000923,0.017725,-80.9399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.02030818,-0.010428967,-0.51353526,0.05556567,-0.045686457,-0.82220656,9879213,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.10045,0.009879213,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4207108,4207108,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00047943182,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,4207108,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002154213,0.2788625,"{""low"":0.007725,""high"":0.300619}",-0.2907398,-0.96713716,0.007725,0.300619,-91.258934,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",12.472101,-3.7816648,-0.30320993,18.439379,-9.748942,-0.5287023,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.730225,8.690436,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-70.96583,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.07481508,-0.061825313,-0.826375,0.17874151,-0.16575176,-0.92732656,57044,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.322198,0.012989765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",46924,46924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019965004,0.014998952,"{""low"":0.012989765,""high"":0.014998952}",0.012989765,46924,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.012989765,""high"":0.70991}",-0.6969202,-0.98170227,0.012989765,0.70991,-97.105965,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",861.84863,-227.69336,-0.2641918,920.8149,-286.6596,-0.3113108,86473195520,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3170003,634.1553,false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",2894024960,2894024960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0166626,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2894024960,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.31958,0.24384244,"{""low"":509.8357,""high"":1370.546}",-736.39075,-0.53729737,509.8357,1370.546,7.189882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01024094,-0.004663961,-0.45542312,0.016369225,-0.010792246,-0.659301,2860411,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.953328,0.0055769794,false,"2020-09-25T00:00:00.000Z",6,512896288,"CoinMarketCap",369293,369293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011110678,0.0057207826,"{""low"":0.005576783,""high"":0.0057207826}",0.005576783,369293,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942737664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002249796,0.04203655,"{""low"":0.005352,""high"":0.043489}",-0.037912022,-0.87176114,0.005352,0.043489,-86.16713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.0011281,-0.00021649175,-0.1919083,0.002670465,-0.0017588568,-0.6586332,775342,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.5619965,0.0009116082,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72918,72918,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039773062,0.00096370257,"{""low"":9.0807094,""high"":4}",0.00090807094,72918,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010360824,0.12822802,"{""low"":8.08,""high"":4}",-0.007114392,-0.8864181,0.000808,0.008026,-82.12791,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00065744,0.00009724172,0.14790966,0.0006762,0.00007848168,0.11606282,10415280,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1253443,0.0007546817,false,"2018-07-26T00:00:00.000Z",6,13800891392,"CoinMarketCap",123529,123529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040769635,0.0007674399,"{""low"":7.5384625,""high"":4}",0.00075384625,123529,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13800891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002116817,0.38983738,"{""low"":5.43,""high"":4}",-0.00082831824,-0.52325857,0.000543,0.001583,-23.376625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",405.84106,-179.34145,-0.4419007,269.87726,-43.37764,-0.16073099,3742578432,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7623869,226.49962,false,"2017-11-09T00:00:00.000Z",2,16523553,"CoinMarketCap",504809568,504809568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7400665,241.39168,"{""low"":226.49962,""high"":241.39168}",226.49962,504809568,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.77914,7.1708426,"{""low"":27.720472,""high"":736.51373}",-510.0141,-0.6924706,27.720472,736.51373,652.1744,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9986324,-0.0036155581,-0.0036205098,0.9993015,-0.00428468,-0.004287675,0,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04852886,0.9950168,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153721,153721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004826188,0.9961583,"{""low"":0.9941742,""high"":0.9961583}",0.9941742,153721,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20582283,0.26080132,"{""low"":0.789194,""high"":1.169297}",-0.17428017,-0.14904697,0.789194,1.169297,-0.6845832,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.29886004,-0.095201895,-0.31855008,0.5438636,-0.34020543,-0.6255345,58416140,15,0,false,true,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7796356,0.20365815,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17648704,17648704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015755147,0.21488447,"{""low"":0.20296146,""high"":0.21488447}",0.20296146,17648704,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03031315,0.17487179,"{""low"":0.173345,""high"":1.083494}",-0.8798358,-0.81203574,0.173345,1.083494,-74.67799,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00035646,0.000017304963,0.04854672,0.00051264,-0.00013887504,-0.27090168,23707,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.260927,0.00037376495,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274834,274834,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020755426,0.00040197672,"{""low"":3.6776363,""high"":4}",0.00036776363,274834,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066764944,0.21747538,"{""low"":3.07,""high"":4}",-0.008024235,-0.95549357,0.000307,0.008398,-94.94232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
