"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",521662,521662,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013216282,0.0011797094,"{""low"":0.0011372953,""high"":0.0011797094}",0.0011372953,521662,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022214063,0.24067241,"{""low"":9.23,""high"":4}",-0.016579859,-0.935394,0.000923,0.017725,-82.8614,0.00162388,-0.00047873938,-0.29481205,0.002530485,-0.0013853443,-0.547462,1144770,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1409527,0.0011451406,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2947293,2947293,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036028912,0.008274834,"{""low"":0.0080649825,""high"":0.008274834}",0.0080649825,2947293,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006962456,0.09377045,"{""low"":0.007425,""high"":0.300619}",-0.29249775,-0.9729849,0.007425,0.300619,-94.23222,0.01584058,-0.007719335,-0.4873139,0.049861062,-0.041739818,-0.8371225,8121245,15,0,"4 USD","4 USD",4.6423345,0.008121246,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,2.682844,7.738957e-14,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":42.655647}",-34.849144,-0.8169878,6.441618,42.655647,-79.86375,10.323971,-2.517468,-0.24384688,16.73838,-8.931877,-0.53361654,0,15,0,"Goatcoin USD","Goatcoin USD",8.067539,7.806503,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5782,5782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000015450642,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,5782,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009691343,0.0009700072,"{""low"":0.009991,""high"":0.70991}",-0.69990927,-0.98591274,0.009991,0.70991,-97.96909,0.04981066,-0.03980997,-0.79922587,0.13977979,-0.1297791,-0.928454,43917,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.01544853,0.010000692,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2696272896,2696272896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.02545,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2696272896,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.89813,0.2312473,"{""low"":509.8357,""high"":1370.546}",-742.8122,-0.54198265,509.8357,1370.546,-3.472644,774.8062,-147.07239,-0.1898183,906.0757,-278.34186,-0.30719492,85597085696,15,0,"BNB USD","BNB USD",5.5532193,627.7338,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-25T00:00:00.000Z",6,513328160,"CoinMarketCap",359930,359930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002754177,0.006105313,"{""low"":0.005943555,""high"":0.006105313}",0.005943555,359930,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943169536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007158122,0.13374668,"{""low"":0.005352,""high"":0.03772}",-0.031652186,-0.8391354,0.005352,0.03772,-77.89845,0.00825112,-0.0021833084,-0.26460752,0.0154208,-0.009352988,-0.6065177,3114778,15,0,"Hathor USD","Hathor USD",4.7548175,0.006067812,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81379,81379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040541752,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,81379,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049478607,0.06768619,"{""low"":7.31,""high"":4}",-0.0072455215,-0.9027562,0.000731,0.008026,-85.76323,0.00105984,-0.00027936138,-0.26358828,0.002335,-0.0015545215,-0.66574794,663814,15,0,"IMGN Labs USD","IMGN Labs USD",5.47909,0.0007804786,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-26T00:00:00.000Z",6,13845678080,"CoinMarketCap",100222,100222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006329443,0.00081429194,"{""low"":7.710236,""high"":4}",0.0007710236,100222,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13845678080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022802362,0.419933,"{""low"":5.43,""high"":4}",-0.0005899764,-0.43348742,0.000543,0.001361,-41.5248,0.00070934,0.00006168365,0.08695921,0.00068692,0.00008410361,0.12243581,10675345,15,0,"Nimiq USD","Nimiq USD",-7.5863657,0.0007710236,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,16553148,"CoinMarketCap",449185184,449185184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.862915,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,449185184,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16553074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.90314,8.077176,"{""low"":27.720472,""high"":736.51373}",-484.89014,-0.6583586,27.720472,736.51373,562.1055,325.91208,-74.28847,-0.2279402,289.7611,-38.137497,-0.13161702,4165162752,15,0,"Zcash USD","Zcash USD",6.728403,251.62361,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZEC"
