"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061624264,0.18466966,"{""low"":0.003337,""high"":0.017725}",-0.0137717575,-0.776968,0.003337,0.017725,-36.872112,0.00474798,-0.00079473713,-0.16738427,0.0066755665,-0.0027223239,-0.40780416,3952321,15,0,false,false,"REGULAR",-3.48076,0.0039532427,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",815096,815096,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014256546,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,815096,0.004097312,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"REGULAR",0.00000177,2.3583316e-13,"[]",1755550260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.349977,4.8021965,"{""low"":4.862354,""high"":235.97632}",-207.76399,-0.8804442,4.862354,235.97632,104.457565,27.628452,0.5838795,0.021133268,32.030106,-3.8177738,-0.11919329,0,15,0,false,false,"REGULAR",-2.9978032,28.212332,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8718872,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,45,29.001162,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047978073,0.20605597,"{""low"":0.23284,""high"":2.061974}",-1.781156,-0.863811,0.23284,2.061974,-75.24895,0.41158283,-0.13076475,-0.3177119,0.53482443,-0.25400636,-0.4749341,1233211,15,0,false,false,"REGULAR",-1.0880916,0.28081807,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80279,80279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030891597,0.28436986,"{""low"":0.2801606,""high"":0.28436986}",0.2801606,80279,0.28345102,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.85422,0.7858805,"{""low"":473.1689,""high"":868.6798}",-23.656677,-0.027232908,473.1689,868.6798,52.97859,746.69135,98.33179,0.13169001,655.268,189.75513,0.28958398,117701255168,15,0,false,false,"REGULAR",-0.9770979,845.02313,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2744173312,2744173312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.338196,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2744173312,856.3797,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037403097,0.3074143,"{""low"":0.012167,""high"":0.134152}",-0.118244685,-0.88142323,0.012167,0.134152,-53.24173,0.01728392,-0.0013766102,-0.07964688,0.02391636,-0.00800905,-0.33487746,7922165,15,0,false,false,"REGULAR",-3.2047923,0.01590731,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498020384,"CoinMarketCap",369694,369694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052667595,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,369694,0.016426,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009283831,0.16849057,"5.51E-4 - 0.006225",-0.005581162,-0.8965722,0.000551,0.006225,-51.3633,0.0007018,-0.000057961675,-0.08259002,0.00090115,-0.00025731168,-0.285537,8581704,15,0,false,false,"REGULAR",-1.0257941,0.0006438383,"[]",1755550380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13328973824,"CoinMarketCap",351293,351293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066729262,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,351293,0.00066028564,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.346434,0.462848,"{""low"":24.514383,""high"":78.95474}",-43.093925,-0.5458054,24.514383,78.95474,-11.6415615,40.043995,-4.183178,-0.10446455,38.87587,-3.0150528,-0.077555895,579963648,15,0,false,false,"REGULAR",-3.598901,35.860817,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16172627,"CoinMarketCap",75960848,75960848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3387756,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,75960848,37.077038,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13057232,0.15027815,"{""low"":0.868871,""high"":1.169297}",-0.16985369,-0.14526138,0.868871,1.169297,-0.35883188,0.9981753,0.0012679696,0.0012702874,0.9987825,0.0006607771,0.00066158257,0,15,0,false,false,"REGULAR",-0.3031859,0.9994433,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88946,88946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00303936,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,88946,0.99827164,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33418944,0.7297334,"{""low"":0.457961,""high"":2.797919}",-2.0057685,-0.7168787,0.457961,2.797919,45.74516,0.78657424,0.0055761933,0.0070892144,0.72531265,0.06683779,0.092150316,218753008,15,0,false,true,"REGULAR",-4.9337687,0.79215044,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",45831132,45831132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04111117,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,45831132,0.83159196,"CCC","SUSHI"
