"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.821417,0.0043325676,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1386800,1386800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038746512,0.0044006314,"{""low"":0.004111033,""high"":0.0044006314}",0.004111033,1386800,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009955675,0.29834208,"{""low"":0.003337,""high"":0.017725}",-0.013392433,-0.75556743,0.003337,0.017725,-37.411404,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00526098,-0.00092841266,-0.17647143,0.0068684337,-0.002535866,-0.3692059,4331568,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.477549,2.2710398e-13,false,1733184000000,8,0,"CoinMarketCap",108,108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.572966e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,"REGULAR",,"DeSci Meme USD",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2870936,25.778496,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,"REGULAR","Goatcoin USD","Goatcoin USD",27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33454007,0.34281725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181743,181743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011507273,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,181743,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109977245,0.47232968,"{""low"":0.23284,""high"":2.061974}",-1.7191567,-0.83374316,0.23284,2.061974,-60.945354,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.4648539,-0.122036666,-0.26252693,0.5544857,-0.21166843,-0.38173833,1505480,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23890382,762.5201,false,"2017-11-09T00:00:00.000Z",2,139288176,"CoinMarketCap",2029619968,2029619968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8173828,763.8568,"{""low"":747.74255,""high"":763.8568}",747.74255,2029619968,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.5224,0.62585044,"{""low"":468.99768,""high"":859.56287}",-97.042786,-0.112897836,468.99768,859.56287,58.482025,"REGULAR","BNB USD","BNB USD",699.8714,62.64868,0.08951456,646.716,115.80408,0.17906481,106210025472,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.816462,0.014947551,false,"2020-09-25T00:00:00.000Z",6,497733952,"CoinMarketCap",454202,454202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010934258,0.015057723,"{""low"":0.014560412,""high"":0.015057723}",0.014560412,454202,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002780551,0.22853218,"{""low"":0.012167,""high"":0.134152}",-0.11920445,-0.8885775,0.012167,0.134152,-54.402733,"REGULAR","Hathor USD","Hathor USD",0.01696016,-0.0020126095,-0.11866689,0.02674632,-0.011798768,-0.44113615,7439904,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7016428,0.0007374377,false,1532563200000,6,13297335296,"CoinMarketCap",760078,760078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020476116,0.0007374377,"7.1151217E-4 - 7.374377E-4",0.00071151217,760078,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018643768,0.3383624,"5.51E-4 - 0.006225",-0.0054875626,-0.8815361,0.000551,0.006225,-45.54688,"REGULAR","Nimiq USD","Nimiq USD",0.00074416,-0.0000067222863,-0.009033388,0.00094083,-0.0002033923,-0.2161839,9805956,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9341163,35.877518,false,"2017-11-09T00:00:00.000Z",2,16152974,"CoinMarketCap",115076272,115076272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3382988,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,115076272,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.363134,0.4635293,"{""low"":24.514383,""high"":78.95474}",-43.077225,-0.54559386,24.514383,78.95474,11.592579,"REGULAR","Zcash USD","Zcash USD",40.951286,-5.0737686,-0.123897664,39.568054,-3.6905365,-0.09327061,579528576,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.2606988,0.998906,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54927,54927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.022082984,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,54927,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003504,0.14965978,"{""low"":0.868871,""high"":1.169297}",-0.17039096,-0.14572085,0.868871,1.169297,0.20720959,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9965853,0.0023207068,0.0023286585,0.9986863,0.00021970272,0.00021999172,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8078468,0.7616094,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",35301284,35301284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022002637,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,35301284,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30364838,0.6630442,"{""low"":0.457961,""high"":2.797919}",-2.0363097,-0.72779435,0.457961,2.797919,45.169365,"REGULAR","SushiSwap USD","SushiSwap USD",0.7188937,0.04271567,0.059418615,0.7622925,-0.00068312883,-0.00089615054,210318192,15,0,"SUSHI"
