"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.70357877,0.0041463026,false,"2025-02-19T00:00:00.000Z",false,false,6,999770112,"CoinMarketCap",1137352,1137352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028968323,0.0042676455,"{""low"":0.0041082287,""high"":0.0042676455}",0.0041082287,1137352,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000038073864,0.009267708,"{""low"":0.0041082287,""high"":0.017725}",-0.013578698,-0.766076,0.0041082287,0.017725,-32.496147,0.00560758,-0.0014612773,-0.26058966,0.0069605527,-0.00281425,-0.40431416,4145349,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4608912,3.5866942e-13,false,1733184000000,false,false,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.049158e-15,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17819816,26.197042,false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.04676628,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3849588,0.48390785,false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",269962,269962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018700361,0.48472494,"{""low"":0.48390785,""high"":0.48472494}",0.48390785,269962,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25106785,1.0782849,"{""low"":0.23284,""high"":2.061974}",-1.5780662,-0.76531816,0.23284,2.061974,-52.920597,0.4756922,0.008215636,0.017270908,0.55994964,-0.07604179,-0.13580112,2125079,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8617074,789.04974,false,"2017-11-09T00:00:00.000Z",false,false,2,139288400,"CoinMarketCap",2802439168,2802439168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8583984,794.5722,"{""low"":779.86395,""high"":794.5722}",779.86395,2802439168,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.52515,0.9362015,"{""low"":407.5246,""high"":859.56287}",-70.51312,-0.0820337,407.5246,859.56287,48.255,689.4011,99.64862,0.14454375,645.0581,143.99164,0.22322275,109905469440,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4964845,0.01576071,false,"2020-09-25T00:00:00.000Z",false,false,6,497612384,"CoinMarketCap",416356,416356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040353835,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,416356,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035937103,0.29536533,"{""low"":0.012167,""high"":0.134152}",-0.11839128,-0.882516,0.012167,0.134152,-53.77333,0.01723552,-0.0014748089,-0.085567996,0.027809264,-0.012048554,-0.43325683,7842724,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8161044,0.0006165192,false,1532563200000,false,false,6,13283848192,"CoinMarketCap",438854,438854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038071652,0.0006171833,"5.942869E-4 - 6.171833E-4",0.0005942869,438854,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024519162,0.041417502,"5.92E-4 - 0.006225",-0.005608481,-0.90096074,0.000592,0.006225,-52.078926,0.00076938,-0.00015286083,-0.19868052,0.000960375,-0.00034385582,-0.35804328,8189747,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7653956,37.148594,false,"2017-11-09T00:00:00.000Z",false,false,2,16144676,"CoinMarketCap",130026576,130026576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4535217,37.268887,"{""low"":36.73266,""high"":37.268887}",36.73266,130026576,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.634211,0.5153795,"{""low"":24.514383,""high"":78.95474}",-41.80615,-0.5294951,24.514383,78.95474,23.966562,42.107876,-4.959282,-0.117775634,39.911457,-2.7628632,-0.06922481,599752000,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.59739226,0.9930716,false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",74593,74593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005968213,1.000946,"{""low"":0.99132943,""high"":1.000946}",0.99132943,74593,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12420064,0.14294486,"{""low"":0.868871,""high"":1.169297}",-0.17622536,-0.15071052,0.868871,1.169297,0.7491946,0.9963498,-0.0032781959,-0.0032902057,0.9987094,-0.005637765,-0.0056450507,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.065915,0.7818071,false,"2020-08-28T00:00:00.000Z",false,true,6,276148416,"CoinMarketCap",48009292,48009292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06859249,0.7818749,"{""low"":0.763296,""high"":0.7818749}",0.763296,48009292,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32854113,0.72483075,"{""low"":0.453266,""high"":2.797919}",-2.0161119,-0.72057545,0.453266,2.797919,41.29014,0.7099115,0.0718956,0.10127403,0.78005964,0.001747489,0.0022401991,215894800,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
