"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",750369,750369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021293969,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,750369,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033712044,0.3610604,"{""low"":9.336954,""high"":4}",-0.016454184,-0.9283038,0.0009336954,0.017725,-83.99075,0.00203516,-0.00076434424,-0.37556958,0.00283971,-0.0015688943,-0.552484,1270407,15,0,false,false,"REGULAR",20.128979,0.0012708158,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5358010,5358010,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025925776,0.011443957,"{""low"":0.0078123445,""high"":0.011443957}",0.0078123445,5358010,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036316123,0.46485564,"{""low"":0.0078123445,""high"":0.300619}",-0.28917506,-0.96193206,0.0078123445,0.300619,-93.356514,0.0204085,-0.008964543,-0.43925536,0.055913124,-0.044469167,-0.7953261,11443957,15,0,false,false,"REGULAR",29.290094,0.011443957,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"REGULAR",2.7208092,7.825341e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3030262,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"REGULAR",3.6128604,8.690436,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52421,52421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019437633,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,52421,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009202929,0.06540352,"{""low"":0.014071,""high"":0.70991}",-0.6949187,-0.97888285,0.014071,0.70991,-97.03272,0.0763956,-0.06140431,-0.8037676,0.18115449,-0.16616319,-0.9172458,65834,15,0,false,false,"REGULAR",0.1298281,0.014991293,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",4298675200,4298675200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.368774,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,4298675200,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",156.11743,0.30621126,"{""low"":509.8357,""high"":1370.546}",-704.5929,-0.5140965,509.8357,1370.546,4.9260855,865.2862,-199.33307,-0.23036663,921.3617,-255.40857,-0.2772077,90809155584,15,0,false,false,"REGULAR",7.48385,665.9531,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512883872,"CoinMarketCap",352558,352558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043592416,0.005983388,"{""low"":0.005372901,""high"":0.005983388}",0.005372901,352558,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942725248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033704704,0.062975906,"{""low"":0.005352,""high"":0.044032}",-0.038342953,-0.87079746,0.005352,0.044032,-85.83926,0.01031754,-0.004628493,-0.44860432,0.01643633,-0.010747282,-0.6538736,2917820,15,0,false,false,"REGULAR",0.7721652,0.005689047,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72743,72743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000089657085,0.00094733073,"{""low"":8.0781186,""high"":4}",0.00080781186,72743,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013951887,0.17271209,"{""low"":8.0781186,""high"":4}",-0.0070786695,-0.8819673,0.00080781186,0.008026,-83.99315,0.00112854,-0.0001812093,-0.16056967,0.002686195,-0.0017388643,-0.6473336,805725,15,0,false,false,"REGULAR",10.453524,0.00094733073,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13799695360,"CoinMarketCap",123789,123789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057079073,0.00082252844,"{""low"":7.663105,""high"":4}",0.0007663105,123789,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799695360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022525631,0.41483667,"{""low"":5.43,""high"":4}",-0.00081474363,-0.5146833,0.000543,0.001583,-21.564882,0.00065484,0.00011341629,0.17319694,0.000676215,0.00009204133,0.13611253,10601703,15,0,false,false,"REGULAR",-6.915859,0.0007682563,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16522630,"CoinMarketCap",723241856,723241856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.764084,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,723241856,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.17317,7.870471,"{""low"":27.720472,""high"":736.51373}",-490.6201,-0.6661384,27.720472,736.51373,577.54016,408.79047,-162.89682,-0.3984849,268.89948,-23.005829,-0.0855555,4062809856,15,0,false,false,"REGULAR",13.247435,245.89365,"ZEC"
