"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",417066,417066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015357742,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,417066,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008340605,0.09036408,"{""low"":9.23,""high"":4}",-0.016718594,-0.9432211,0.000923,0.017725,-83.83583,0.0014797,-0.00047329394,-0.31985804,0.00242901,-0.0014226041,-0.5856724,1006080,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.5030622,0.001006406,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4416733,4416733,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000059920363,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4416733,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024865284,0.35125417,"{""low"":0.007079,""high"":0.300619}",-0.29105347,-0.96818054,0.007079,0.300619,-93.10435,0.01390518,-0.004339651,-0.31208882,0.048218355,-0.038652826,-0.8016206,9565529,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4 USD","4 USD",-0.6225195,0.0095655285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeSci Meme USD",,-4.456094,7.968505e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","Goatcoin USD",7.27373,7.0155954,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",8112,8112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000016652048,0.010003015,"{""low"":0.009996429,""high"":0.010003015}",0.009996429,8112,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010885298,0.0010895104,"{""low"":0.009991,""high"":0.70991}",-0.6999081,-0.985911,0.009991,0.70991,-98.02185,0.04091204,-0.030910153,-0.7555271,0.13003291,-0.12003103,-0.92308193,43923,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.01665261,0.010001886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1903351680,1903351680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2298584,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1903351680,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.57532,0.24434406,"{""low"":509.8357,""high"":1370.546}",-736.135,-0.53711075,509.8357,1370.546,9.193611,741.377,-106.966,-0.14428017,900.11066,-265.69965,-0.29518554,86507405312,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","BNB USD",-0.66232085,634.411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513453920,"CoinMarketCap",379713,379713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008980511,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,379713,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943295296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062873773,0.117477156,"{""low"":0.005352,""high"":0.03772}",-0.03173926,-0.84144384,0.005352,0.03772,-80.54276,0.00762916,-0.0016484223,-0.21606866,0.015092615,-0.0091118775,-0.60373086,3070833,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","Hathor USD",1.5244567,0.0059807375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66064,66064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000127505045,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,66064,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013674796,0.19396873,"{""low"":7.05,""high"":4}",-0.007184252,-0.89512235,0.000705,0.008026,-83.57442,0.00101634,-0.00017459202,-0.17178506,0.002180295,-0.0013385471,-0.61392933,715924,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",1.5380645,0.00084174797,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13858720768,"CoinMarketCap",128652,128652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045158027,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,128652,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858720768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015112181,0.27830905,"{""low"":5.43,""high"":4}",-0.00061187823,-0.4685132,0.000543,0.001306,-42.743225,0.00072512,-0.0000309982,-0.04274906,0.000687145,0.0000069768284,0.010153357,9619641,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","Nimiq USD",6.958484,0.0006941218,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16561856,"CoinMarketCap",287882016,287882016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68107605,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,287882016,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.89603,6.9225383,"{""low"":27.720472,""high"":736.51373}",-516.8972,-0.70181614,27.720472,736.51373,538.24756,301.7375,-82.12099,-0.27216038,295.3943,-75.77779,-0.25653097,3637256960,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","Zcash USD",0.3110871,219.6165,"ZEC"
