"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-14790.758,-0.13555215,49121.24,109114.88,49.758087,86445.54,7878.586,0.0911393,90136.15,4187.9766,0.046462785,1873294786560,15,0,false,true,-1527.625,96290.414,"{""low"":94224.93,""high"":96290.414}",94224.93,17894977536,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45202.887,0.920231,"{""low"":49121.24,""high"":109114.88}",-1.5937376,94324.125,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860188,"CoinMarketCap",17894977536,17894977536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.011636708,-0.65651387,0.005161,0.017725,-3.1587064,0.00779176,-0.0017034672,-0.21862419,0.0076307296,-0.0015424369,-0.20213492,6086986,15,0,false,false,-0.00020454498,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,813258,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092729274,0.17967308,"{""low"":0.005161,""high"":0.017725}",-3.250441,0.0060882927,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",813258,813258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-198.59332,-0.8415816,4.862354,235.97632,113.78422,35.757713,1.6252785,0.045452528,47.232082,-9.849091,-0.20852543,0,15,0,false,false,-0.6419525,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.520638,6.68825,"{""low"":4.862354,""high"":235.97632}",-1.6882422,37.38299,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8637731,-0.74380296,0.461131,2.505735,-73.29661,0.5927934,0.04916835,0.082943484,0.7431502,-0.10118842,-0.13616148,2819172,15,0,false,false,-0.0064182878,0.6484021,"{""low"":0.64196175,""high"":0.6484021}",0.64196175,195870,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18083075,0.39214614,"{""low"":0.461131,""high"":2.505735}",-0.98989314,0.64196175,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195870,195870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-207.42383,-0.26145294,407.5246,793.3505,1.214397,601.9351,-16.008423,-0.026594931,635.8682,-49.94153,-0.07854069,82551103488,15,0,false,false,-13.272156,600.35297,"{""low"":585.43176,""high"":600.35297}",585.43176,1303260160,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.4021,0.43777013,"{""low"":407.5246,""high"":793.3505}",-2.214982,585.9267,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1303260160,1303260160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11176078,-0.8330907,0.017099,0.134152,-69.36295,0.02328686,-0.0008956436,-0.038461328,0.04873382,-0.026342602,-0.5405405,10356299,15,0,false,false,-0.0015203916,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,319563,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052922163,0.30950442,"{""low"":0.017099,""high"":0.134152}",-6.358381,0.022391217,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462516160,"CoinMarketCap",319563,319563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005385265,-0.8651028,0.000695,0.006225,-29.600693,0.00089142,-0.000051685085,-0.05798062,0.00148238,-0.00064264506,-0.4335225,10963297,15,0,false,false,0.000029325718,0.00084952085,"8.033769E-4 - 8.4952085E-4",0.0008033769,190592,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014473492,0.20825168,"6.95E-4 - 0.006225",3.6186345,0.0008397349,"Nimiq USD","Nimiq USD",false,1532563200000,6,13055663104,"CoinMarketCap",190592,190592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-43.12734,-0.5462286,16.004679,78.95474,55.94771,34.61238,1.215023,0.035103712,42.971092,-7.143688,-0.16624404,569183552,15,0,false,false,-0.29029083,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,58498700,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.822725,1.2385582,"{""low"":16.004679,""high"":78.95474}",-0.803738,35.827404,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58498700,58498700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16833472,-0.14396234,0.948158,1.169297,0.7267356,0.99966204,0.0013002157,0.0013006553,0.9991775,0.0017847419,0.001786211,0,15,0,false,false,0.0011385083,1.00428,"{""low"":0.99750876,""high"":1.00428}",0.99750876,44216,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05280423,0.055691384,"{""low"":0.948158,""high"":1.169297}",0.11387082,1.0009623,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44216,44216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
