"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8767767,0.0038941442,"USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766144,732040,0.00446874,-0.00057459576,-0.12858115,0.0065814625,-0.0026873183,-0.40831628,3893233,15,0,false,false,"CoinMarketCap",732040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015705591,0.00424987,"{""low"":0.003889641,""high"":0.00424987}",0.003889641,732040,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005571442,0.1669596,"{""low"":0.003337,""high"":0.017725}",-0.0138308555,-0.7803021,0.003337,0.017725,-37.734978,"[]","2025-08-24T13:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.832079,3.9619732e-13,"USD","DeSci Meme USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,115,,,,,,,0,15,0,false,false,"CoinMarketCap",115,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2152693e-14,3.9619732e-13,"3.64045E-13 - 3.9619732E-13",3.64045e-13,115,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2152314e-14,0.088319615,"3.64045E-13 - 3.9619732E-13",0,0,3.64045e-13,3.9619732e-13,,"[]",1756040460,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.781745,28.041319,"USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,11,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,"CoinMarketCap",11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1021309,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,"[]","2025-08-24T13:01:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.533288,0.23031414,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,92961,0.38021865,-0.14990452,-0.3942587,0.5235595,-0.29324538,-0.5600994,1011423,15,0,false,false,"CoinMarketCap",92961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034780651,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,92961,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006606132,0.029530155,"{""low"":0.223708,""high"":2.061974}",-1.8316599,-0.88830405,0.223708,2.061974,-83.54061,"[]","2025-08-24T13:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3223486,860.72754,"USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287360,2333308416,771.13873,89.588806,0.11617729,661.9757,198.75183,0.30024037,119888470016,15,0,false,false,"CoinMarketCap",2333308416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.579102,885.495,"{""low"":860.1806,""high"":885.495}",860.1806,2333308416,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.55862,0.81907034,"{""low"":473.1689,""high"":899.70013}",-38.972595,-0.043317318,473.1689,899.70013,53.251396,"[]","2025-08-24T13:01:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6784979,0.015103795,"USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498151008,373257,0.01718876,-0.002084965,-0.12129816,0.022949675,-0.00784588,-0.34187326,7523970,15,0,false,false,"CoinMarketCap",373257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024933275,0.015211019,"{""low"":0.014951216,""high"":0.015211019}",0.014951216,373257,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029367944,0.24137375,"{""low"":0.012167,""high"":0.134152}",-0.1190482,-0.88741285,0.012167,0.134152,-61.37845,"[]","2025-08-24T13:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3639503,0.0006370495,"USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13343327232,302199,0.00068616,-0.000049110502,-0.07157296,0.00088671,-0.00024966052,-0.28155825,8500360,15,0,false,false,"CoinMarketCap",302199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014711812,0.00063911715,"6.259829E-4 - 6.3911715E-4",0.0006259829,302199,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008604949,0.15616967,"5.51E-4 - 0.006225",-0.005587951,-0.89766276,0.000551,0.006225,-54.387238,"[]",1756040520,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3767152,42.649837,"USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16181573,84543336,40.140903,2.508934,0.062503174,38.940094,3.7097435,0.09526797,690141440,15,0,false,false,"CoinMarketCap",84543336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5953636,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,84543336,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.135454,0.7397883,"{""low"":24.514383,""high"":78.95474}",-36.304905,-0.45981917,24.514383,78.95474,12.466049,"[]","2025-08-24T13:01:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5918237,1.0011562,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,52471,0.9983042,0.0028520226,0.0028568674,0.9987667,0.0023894906,0.0023924413,0,15,0,false,false,"CoinMarketCap",52471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00589025,1.0033784,"{""low"":0.99458456,""high"":1.0033784}",0.99458456,52471,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13228524,0.15224957,"{""low"":0.868871,""high"":1.169297}",-0.16814077,-0.14379646,0.868871,1.169297,0.11794567,"[]","2025-08-24T13:01:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8159914,0.8295411,"USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151360,28866222,0.810301,0.019240081,0.023744363,0.7171143,0.11242676,0.15677662,229078912,15,0,false,true,"CoinMarketCap",28866222,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03291112,0.86684644,"{""low"":0.82335234,""high"":0.86684644}",0.82335234,28866222,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3715801,0.8113794,"{""low"":0.457961,""high"":2.797919}",-1.968378,-0.703515,0.457961,2.797919,29.882538,"[]","2025-08-24T13:01:00.000Z","SUSHI"
