"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.689278,0.00488497,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1944793,1944793,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046486175,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,1944793,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051996997,0.11912256,"{""low"":0.004365,""high"":0.017725}",-0.012840031,-0.7244023,0.004365,0.017725,-22.4037,false,0.00682694,-0.0019419701,-0.28445688,0.007261373,-0.0023764032,-0.32726637,4883869,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"[]",1752310320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,false,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8043466,29.261473,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0724106,29.329437,"{""low"":29.261473,""high"":29.329437}",29.261473,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.399118,5.0179644,"{""low"":4.862354,""high"":235.97632}",-206.71484,-0.87599826,4.862354,235.97632,91.07604,false,28.897738,0.3637352,0.012586978,40.3665,-11.105028,-0.27510506,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.935911,0.2389812,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149829,149829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055824056,0.24168608,"{""low"":0.23362347,""high"":0.24168608}",0.23362347,149829,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053577274,0.022933172,"{""low"":0.23362347,""high"":2.061974}",-1.8229928,-0.88410074,0.23362347,2.061974,-71.47497,false,0.5432572,-0.304276,-0.56009567,0.59884363,-0.35986245,-0.6009289,1049485,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6494543,692.4028,"2017-11-09T00:00:00.000Z",2,139289392,"CoinMarketCap",2043775104,2043775104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4678345,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2043775104,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.87817,0.69904536,"{""low"":407.5246,""high"":793.3505}",-100.947754,-0.12724231,407.5246,793.3505,28.799152,false,656.8134,35.589355,0.05418488,640.52344,51.879333,0.08099522,96444366848,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.2530026,0.0191499,"2020-09-25T00:00:00.000Z",6,497158528,"CoinMarketCap",514844,514844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00095574,0.019774728,"{""low"":0.019057114,""high"":0.019774728}",0.019057114,514844,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069828993,0.5739212,"{""low"":0.012167,""high"":0.134152}",-0.115002096,-0.85725224,0.012167,0.134152,-58.502506,false,0.01773522,0.001414679,0.079766646,0.032830775,-0.013680875,-0.4167089,9520536,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]",1752310500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.965207,0.0006659093,1532563200000,6,13233304576,"CoinMarketCap",381717,381717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034791243,0.0006895479,"6.654251E-4 - 6.895479E-4",0.0006654251,381717,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.8422953e-7,0.00072769955,"6.654251E-4 - 0.006225",-0.005559091,-0.89302665,0.0006654251,0.006225,-39.779472,false,0.00083078,-0.0001648707,-0.19845289,0.00103631,-0.00037040067,-0.35742265,8812180,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6074773,42.261883,"2017-11-09T00:00:00.000Z",2,16750185,"CoinMarketCap",97290976,97290976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69044876,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,97290976,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.311544,0.7645631,"{""low"":23.950338,""high"":78.95474}",-36.69286,-0.46473283,23.950338,78.95474,57.1082,false,45.311493,-3.0496101,-0.06730324,41.503883,0.7579994,0.018263338,707894336,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46577132,0.9965233,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58610,58610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046631694,1.0029414,"{""low"":0.9918995,""high"":1.0029414}",0.9918995,58610,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12765235,0.14691749,"{""low"":0.868871,""high"":1.169297}",-0.17277366,-0.14775857,0.868871,1.169297,0.47029257,false,0.996082,0.0004413128,0.00044304866,0.9985997,-0.0020763874,-0.002079299,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6190507,0.70797974,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",57791616,57791616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026584268,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,57791616,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25471374,0.56195205,"{""low"":0.453266,""high"":2.797919}",-2.0899394,-0.7469621,0.453266,2.797919,5.136609,false,0.6484759,0.059503853,0.09175955,0.8454506,-0.13747084,-0.16260068,194939456,15,0,"REGULAR","SUSHI"
