"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1547714,1547714,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010521663,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1547714,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053592445,0.122777656,"{""low"":0.004365,""high"":0.017725}",-0.012824075,-0.7235021,0.004365,0.017725,-26.14792,-0.31224683,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.193971,0.0049009244,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00617388,-0.0012729554,-0.20618403,0.0071259933,-0.0022250689,4899811,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,"DeSci Meme USD",,3.3e-7,3.26038e-13,"REGULAR","[]",1752969180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08760643,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,-0.301531,"Goatcoin USD","Goatcoin USD",-0.32979757,26.475965,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",360727,360727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012025952,0.60944766,"{""low"":0.4870126,""high"":0.60944766}",0.4870126,360727,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3139333,1.3482791,"{""low"":0.23284,""high"":2.061974}",-1.5152007,-0.73483014,0.23284,2.061974,-55.004025,-0.053172253,"MAHA.xyz USD","MAHA.xyz USD",-2.152103,0.5467733,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49087945,0.05589387,0.11386476,0.5774792,-0.03070587,2401152,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2072222464,2072222464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.06604,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2072222464,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.34778,0.7983513,"{""low"":407.5246,""high"":793.3505}",-60.47815,-0.07623131,407.5246,793.3505,23.020649,0.144025,"BNB USD","BNB USD",0.42011532,732.8724,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,660.8525,72.0199,0.10898029,640.6087,92.26367,102081052672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497333920,"CoinMarketCap",481090,481090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005214177,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,481090,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067608776,0.55567336,"{""low"":0.012167,""high"":0.134152}",-0.115224116,-0.8589072,0.012167,0.134152,-54.36114,-0.38139805,"Hathor USD","Hathor USD",-2.6809049,0.018927878,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0175082,0.0014196783,0.08108649,0.03059783,-0.011669952,9413475,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13252858880,"CoinMarketCap",458147,458147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010542921,0.0008316021,"7.695831E-4 - 8.316021E-4",0.0007695831,458147,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001932701,0.32646975,"5.92E-4 - 0.006225",-0.00543973,-0.8738522,0.000592,0.006225,-51.53605,-0.21481237,"Nimiq USD","Nimiq USD",1.360859,0.0007852701,"REGULAR","[]",1752969240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079222,-0.0000069498783,-0.008772662,0.001000105,-0.00021483493,10407074,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16125541,"CoinMarketCap",126143424,126143424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5083618,45.30734,"{""low"":43.011173,""high"":45.30734}",43.011173,126143424,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.197,0.8238837,"{""low"":24.514383,""high"":78.95474}",-34.24336,-0.4337087,24.514383,78.95474,49.2262,0.10021692,"Zcash USD","Zcash USD",1.1500612,44.711384,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.989902,0.7214813,0.016401067,40.6387,4.0726852,720995264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90644,90644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001226306,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,90644,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13326192,0.15337366,"{""low"":0.868871,""high"":1.169297}",-0.16716409,-0.14296119,0.868871,1.169297,0.114798546,0.003552036,"Magic Internet Money USD","Magic Internet Money USD",0.12252354,1.0021329,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9955861,0.0065467954,0.0065758205,0.9985859,0.0035470128,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346240,"CoinMarketCap",295970656,295970656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08594149,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,295970656,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53596354,1.1824481,"{""low"":0.453266,""high"":2.797919}",-1.8086896,-0.646441,0.453266,2.797919,21.695541,0.21213198,"SushiSwap USD","SushiSwap USD",9.514301,0.9892295,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6500965,0.33913302,0.5216657,0.8161071,0.1731224,272380608,15,0,false,true,"SUSHI"
