"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",84400.04,10667.5625,0.12639286,88690.72,6376.883,0.071900226,1887669452800,15,0,false,true,"[]","2025-04-25T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19856076,"CoinMarketCap",41206468608,41206468608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1596.1172,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,41206468608,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45946.363,0.9353666,"{""low"":49121.24,""high"":109114.88}",-14047.281,-0.12873845,49121.24,109114.88,47.350513,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7075987,95067.6,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,39.743553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.56735057,0.103308976,0.1820902,0.7816386,-0.11097908,-0.1419826,2945198,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221210,221210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016374052,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,221210,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20952854,0.45437962,"{""low"":0.461131,""high"":3.109595}",-2.4389355,-0.7843258,0.461131,3.109595,-78.132744,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.502585,0.67065954,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",596.7191,7.75708,0.01299955,634.6821,-30.205933,-0.047592223,85164933120,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890464,"CoinMarketCap",1711845632,1711845632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.814209,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1711845632,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.9516,0.48328763,"{""low"":407.5246,""high"":793.3505}",-188.87433,-0.23807172,407.5246,793.3505,0.67095757,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.97119534,604.4762,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.02349156,0.0017042011,0.07254525,0.049169075,-0.023973314,-0.48756894,11648113,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462304480,"CoinMarketCap",330703,330703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040371343,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,330703,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00809676,0.47352242,"{""low"":0.017099,""high"":0.134152}",-0.10895623,-0.81218493,0.017099,0.134152,-69.41622,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6283978,0.02519576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.00093566,-0.00010515726,-0.11238833,0.00150751,-0.00067700725,-0.44908974,10822650,15,0,false,false,"[]",1745607240,false,1532563200000,6,13031443456,"CoinMarketCap",66740,66740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026010151,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,66740,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013550272,0.19496794,"6.95E-4 - 0.006225",-0.0053944974,-0.8665859,0.000695,0.006225,-39.457832,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2331064,0.0008305027,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",33.926033,0.5351486,0.015773982,42.889553,-8.428371,-0.19651338,547478656,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59997192,59997192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6074219,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59997192,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.456503,1.1531942,"{""low"":16.004679,""high"":78.95474}",-44.49356,-0.5635325,16.004679,78.95474,49.79465,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7942511,34.46118,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.99929154,0.0026803017,0.0026822018,0.9990865,0.0028853416,0.0028879798,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87868,87868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034153461,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,87868,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053813815,0.05675617,"{""low"":0.948158,""high"":1.169297}",-0.16732514,-0.14309892,0.948158,1.169297,0.7632017,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03407553,1.0019718,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.6086659,0.0870406,0.14300227,1.0068443,-0.3111378,-0.30902275,186885664,15,0,false,true,"[]","2025-04-25T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38194840,38194840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008113325,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38194840,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24244049,0.5348747,"{""low"":0.453266,""high"":2.797919}",-2.1022124,-0.75134856,0.453266,2.797919,-31.321795,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1799589,0.6957065,"SUSHI"
