"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-09-01T07:50:00.000Z",-4.4315643,0.0035735704,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",799104,799104,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001657086,0.0035836296,"{""low"":0.0035243076,""high"":0.0035836296}",0.0035243076,799104,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023657037,0.07089313,"{""low"":0.003337,""high"":0.017725}",-0.01415143,-0.7983881,0.003337,0.017725,-41.802776,0.00429736,-0.00072378945,-0.16842654,0.006481311,-0.0029077404,-0.44863462,3572731,15,0,false,false,"REGULAR",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1756713060,0.22315,2.7252517e-13,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2025-09-01T07:51:00.000Z",0.46056327,26.21167,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,"REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2025-09-01T07:51:00.000Z",0.00373979,0.21305364,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68329,68329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000007972121,0.21309493,"{""low"":0.2120822,""high"":0.21309493}",0.2120822,68329,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009714365,0.0045804717,"{""low"":0.2120822,""high"":2.061974}",-1.8489203,-0.8966749,0.2120822,2.061974,-87.02855,0.35397157,-0.14091793,-0.3981052,0.51326066,-0.30020702,-0.5849017,935624,15,0,false,false,"REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2025-09-01T07:54:00.000Z",0.80521035,865.8805,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",2096151680,2096151680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.916443,865.8805,"{""low"":850.2451,""high"":865.8805}",850.2451,2096151680,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.71158,0.82996064,"{""low"":473.1689,""high"":899.70013}",-33.81964,-0.037589904,473.1689,899.70013,63.81849,798.1362,67.74426,0.08487807,671.0988,194.78168,0.2902429,120519991296,15,0,false,false,"REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2025-09-01T07:50:00.000Z",-1.1343093,0.013614771,"2020-09-25T00:00:00.000Z",6,498330016,"CoinMarketCap",379578,379578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015620608,0.013711633,"{""low"":0.013540777,""high"":0.013711633}",0.013540777,379578,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014477707,0.11899159,"{""low"":0.012167,""high"":0.134152}",-0.12053722,-0.8985123,0.012167,0.134152,-58.4605,0.0167693,-0.0031545283,-0.1881133,0.0220538,-0.00843903,-0.38265648,6784649,15,0,false,false,"REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1756713240,-1.3542107,0.0009700246,1532563200000,6,13363010560,"CoinMarketCap",305138,305138,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013316516,0.0009798667,"9.700246E-4 - 9.798667E-4",0.0009700246,305138,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004190246,0.7604802,"5.51E-4 - 0.006225",-0.0052549755,-0.8441728,0.000551,0.006225,-19.999998,0.00070622,0.00026380463,0.37354454,0.00088016,0.000089864596,0.10210029,12962449,15,0,false,false,"REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2025-09-01T07:54:00.000Z",-0.32068908,39.878075,"2017-11-09T00:00:00.000Z",2,16193854,"CoinMarketCap",33972544,33972544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1282959,40.422104,"{""low"":38.773693,""high"":40.422104}",38.773693,33972544,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.363691,0.6267215,"{""low"":24.514383,""high"":78.95474}",-39.076668,-0.4949249,24.514383,78.95474,35.344444,40.23408,-0.35600662,-0.008848385,39.28344,0.594635,0.01513704,645779712,15,0,false,false,"REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2025-09-01T07:51:00.000Z",-2.5601506,0.97427833,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47368,47368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.025598347,1.0020568,"{""low"":0.97427833,""high"":1.0020568}",0.97427833,47368,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10540736,0.121315315,"{""low"":0.868871,""high"":1.169297}",-0.19501865,-0.16678283,0.868871,1.169297,0.06952286,0.9989688,-0.02469045,-0.024715938,0.9987273,-0.02444899,-0.024480145,0,15,0,false,false,"REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2025-09-01T07:54:00.000Z",-3.3256304,0.75547075,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",29268822,29268822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02598846,0.7592123,"{""low"":0.73087233,""high"":0.7592123}",0.73087233,29268822,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29750976,0.64963996,"{""low"":0.457961,""high"":2.797919}",-2.0424483,-0.72998834,0.457961,2.797919,33.129562,0.8294198,-0.07394904,-0.08915755,0.7147191,0.040751636,0.057017695,208624736,15,0,false,true,"REGULAR",false,"SUSHI"
