"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19807440,"CoinMarketCap",64696209408,64696209408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2487.4922,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,64696209408,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55653.074,1.4447128,"{""low"":38521.895,""high"":108268.445}",-14093.477,-0.1301716,38521.895,108268.445,107.86474,97615.55,-3440.5781,-0.035246212,72656.375,21518.594,0.29616937,1865364930560,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5733783,94174.97,"[]","2025-01-08T20:54:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1444,1444,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.518585,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1444,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.67914,24.255934,"{""low"":3.243707,""high"":235.97632}",-154.05347,-0.6528344,3.243707,235.97632,510.0439,70.57844,11.344406,0.16073473,30.947994,50.97485,1.6471132,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.105044,81.922844,"[]","2025-01-08T20:55:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11230351,11230351,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12610173,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11230351,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03737706,0.04322726,"{""low"":0.86466414,""high"":10.705447}",-9.803406,-0.91573995,0.86466414,10.705447,-68.9502,1.510591,-0.60854983,-0.40285546,1.5286927,-0.6266515,-0.4099264,35000332,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.264995,0.9020412,"[]","2025-01-08T20:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",286650,286650,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025368965,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,286650,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014236209,0.4174841,"3.41E-4 - 0.001825",-0.0013416379,-0.7351441,0.000341,0.001825,-37.358494,0.00063448,-0.00015111789,-0.23817597,0.00050478,-0.000021417887,-0.042430144,4833621,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.986709,0.0004833621,"[]",1736369700,"Bepro USD","Bepro USD",15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213846,213846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06422937,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,213846,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3191549,0.6795648,"{""low"":0.469646,""high"":3.493541}",-2.70474,-0.77421165,0.469646,3.493541,60.044514,0.91278315,-0.12398225,-0.13582881,1.1607327,-0.37193185,-0.3204285,3464016,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5295486,0.7888009,"[]","2025-01-08T20:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28077872,28077872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20170355,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,28077872,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4154327,1.0840958,"{""low"":2.228062,""high"":13.452645}",-8.809151,-0.65482664,2.228062,13.452645,3.6732197,5.203513,-0.56001854,-0.10762316,4.334166,0.30932856,0.0713698,19173078,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.162959,4.6434946,"[]","2025-01-08T20:55:00.000Z","OG Fan Token USD","OG Fan Token USD",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105472928,"CoinMarketCap",56107804,56107804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19352674,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56107804,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2372602,0.6887167,"{""low"":1.796472,""high"":6.156673}",-3.1229408,-0.5072449,1.796472,6.156673,1.1510253,3.6961422,-0.66241,-0.1792166,2.7446828,0.2890494,0.1053125,319976608,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.996628,3.0337322,"[]","2025-01-08T20:54:00.000Z","Qtum USD","Qtum USD",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1472741,1472741,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010481912,0.00006083645,"4.939624E-5 - 6.083645E-5",0.00004939624,1472741,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002041059,0.042522058,"4.8E-5 - 1.28E-4",-0.00007795894,-0.6090542,0.000048,0.000128,-42.156864,0.0000815455,-0.000031504438,-0.38634184,0.0000815455,-0.000031504438,-0.38634184,0,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-17.3189,0.00005004106,"[]",1736369700,"KANGO USD",,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1023361024,"CoinMarketCap",74441800,74441800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020198345,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,74441800,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75500154,1.3766799,"{""low"":0.548422,""high"":1.89332}",-0.58989644,-0.31156722,0.548422,1.89332,38.909946,1.403713,-0.100289464,-0.071445845,0.87799513,0.4254284,0.48454526,1333872896,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5259839,1.3034235,"[]","2025-01-08T20:55:00.000Z","Tezos USD","Tezos USD",15,0,false,false,"XTZ"
