"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189838,0.0002238215,0.11790131,0.003675705,-0.0015535036,-0.42264098,2121667,15,0,false,false,-1.4721761,0.0021222015,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063520146,0.42716977,"{""low"":0.001487,""high"":0.017725}",-0.015602799,-0.8802707,0.001487,0.017725,-66.6564,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",749862,749862,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003170944,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,749862,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03545704,-0.014706178,-0.41476044,0.074014455,-0.05326359,-0.7196377,20750862,15,0,false,false,1.7802503,0.020750863,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004821863,0.3027097,"{""low"":0.015929,""high"":0.300619}",-0.27986816,-0.93097293,0.015929,0.300619,-84.67123,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6831525,6831525,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036295503,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6831525,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-9.6e-7,1.1703382e-13,"[]",1766677980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,0,14.882853,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10479368,-0.02026923,-0.19342034,0.2672387,-0.18271425,-0.68371177,371188,15,0,false,false,6.719283,0.08452445,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012277454,0.16993722,"{""low"":0.072247,""high"":0.879296}",-0.79477155,-0.9038726,0.072247,0.879296,-90.61722,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60583,60583,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053218454,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,60583,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",894.064,-51.055054,-0.057104472,877.9546,-34.945618,-0.039803445,116111687680,15,0,false,false,0.36088932,843.009,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.17328,0.6534915,"{""low"":509.8357,""high"":1370.546}",-527.53705,-0.38491014,509.8357,1370.546,22.938515,false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1412289280,1412289280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.031433,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1412289280,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627822,-0.003961008,-0.24333176,0.01794065,-0.0056234375,-0.3134467,6170642,15,0,false,false,-0.47199467,0.012317212,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002969212,0.3176307,"{""low"":0.009348,""high"":0.082029}",-0.06971179,-0.8498432,0.009348,0.082029,-83.53998,false,"2020-09-25T00:00:00.000Z",6,500977216,"CoinMarketCap",372408,372408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000058412552,0.012374748,"{""low"":0.012137392,""high"":0.012374748}",0.012137392,372408,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941728896,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00135836,-0.0003558438,-0.26196575,0.00318413,-0.0021816138,-0.68515223,852661,15,0,false,false,0.6368862,0.0010025162,"[]",1766678040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056516263,0.05974235,"9.46E-4 - 0.008026",-0.007023484,-0.87509143,0.000946,0.008026,-80.92882,false,1743465600000,6,850521792,"CoinMarketCap",69146,69146,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000063445186,0.0010067401,"9.903437E-4 - 0.0010067401",0.0009903437,69146,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066478,0.000007706112,0.011591974,0.000703485,-0.000030998897,-0.04406476,9210024,15,0,false,false,2.3025405,0.0006724861,"[]",1766677980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012948608,0.23846425,"5.43E-4 - 0.001738",-0.0010655138,-0.61306894,0.000543,0.001738,-56.1089,false,1532563200000,6,13695486976,"CoinMarketCap",81951,81951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015135738,0.0006730784,"6.606699E-4 - 6.730784E-4",0.0006606699,81951,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695486976,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",480.83746,-35.56726,-0.0739694,190.94272,254.32748,1.331957,7326672384,15,0,false,false,1.4695234,445.2702,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.13455,16.036888,"{""low"":26.135654,""high"":736.51373}",-291.24353,-0.3954353,26.135654,736.51373,550.7566,false,"2017-11-09T00:00:00.000Z",2,16454441,"CoinMarketCap",587510976,587510976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4486084,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,587510976,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454441,"ZEC"
