"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.21597,88060.99,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780916,"CoinMarketCap",109312638976,109312638976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8162.414,"2024-11-11T21:54:00.000Z",88350.016,"{""low"":80444.125,""high"":88350.016}",80444.125,109312638976,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53112.492,1.5197359,"{""low"":34948.5,""high"":88350.016}",-289.02344,-0.0032713455,34948.5,88350.016,120.46299,66863.39,21197.602,0.31702852,63788.312,24272.68,0.38051924,1741927088128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.432117,39.164845,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",912,912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.912384,"2024-11-11T21:54:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,912,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.92114,11.074101,"{""low"":3.243707,""high"":76.398674}",-37.23383,-0.48736224,3.243707,76.398674,220.14915,23.01634,16.148504,0.70161045,16.232714,22.93213,1.4127109,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.446508,1.6245503,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17508864,17508864,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09838438,"2024-11-11T21:55:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,17508864,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.55854535,0.5239613,"{""low"":1.066005,""high"":10.705447}",-9.080896,-0.8482501,1.066005,10.705447,-52.55245,1.4165177,0.20803261,0.14686199,2.0028458,-0.37829542,-0.18887895,56200936,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3185315,0.00052579027,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",59249,59249,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021766464,1731362040,0.00052953843,"4.986553E-4 - 5.2953843E-4",0.0004986553,59249,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018479026,0.5419069,"3.41E-4 - 0.001825",-0.0012992098,-0.71189576,0.000341,0.001825,-46.195072,0.00041426,0.00011153027,0.2692277,0.00053533,-0.000009539712,-0.017820247,5257903,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.168113,0.91317946,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176991,176991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.081224024,"2024-11-11T21:54:00.000Z",1.0038784,"{""low"":0.91317946,""high"":1.0038784}",0.91317946,176991,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63260746,2.2547064,"{""low"":0.280572,""high"":3.493541}",-2.5803616,-0.7386092,0.280572,3.493541,231.8532,1.3932096,-0.48003012,-0.34454983,1.4217265,-0.508547,-0.3576968,4010224,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.176473,6.041442,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56008420,56008420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1344161,"2024-11-11T21:54:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,56008420,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.81338,1.7115234,"{""low"":2.228062,""high"":13.452645}",-7.4112034,-0.5509105,2.228062,13.452645,32.33646,5.825118,0.21632385,0.03713639,4.074078,1.9673638,0.4828979,24931002,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.087294,2.7815044,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105394688,"CoinMarketCap",74565960,74565960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18408656,"2024-11-11T21:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,74565960,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.98503244,0.5483149,"{""low"":1.796472,""high"":6.156673}",-3.3751686,-0.54821306,1.796472,6.156673,-15.201801,2.4334812,0.34802318,0.14301454,2.7122793,0.06922507,0.025522841,293155776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.020848,0.7389094,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012051264,"CoinMarketCap",42285496,42285496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02856195,"2024-11-11T21:54:00.000Z",0.7440087,"{""low"":0.7068982,""high"":0.7440087}",0.7068982,42285496,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19048744,0.34733737,"{""low"":0.548422,""high"":1.576543}",-0.83763355,-0.5313103,0.548422,1.576543,-19.37045,0.67303574,0.06587368,0.09787546,0.75931287,-0.020403445,-0.026870932,747814208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9255533,0.017932748,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25726,25726,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0005097203,"2024-11-11T21:54:00.000Z",0.017932748,"{""low"":0.016935645,""high"":0.017932748}",0.016935645,25726,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0065487484,0.575259,"{""low"":0.011384,""high"":0.041578}",-0.02364525,-0.5686962,0.011384,0.041578,-23.01461,0.01610428,0.0018284693,0.113539346,0.021100855,-0.003168106,-0.15014112,17932748,15,0,false,false,"MNGO"
