"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19777608,"CoinMarketCap",35518291968,35518291968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9530438,68302.55,644.8047,"2024-11-04T14:54:00.000Z",69324.91,"{""low"":68253.766,""high"":69324.91}",68253.766,35518291968,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33756.73,0.97715825,"{""low"":34545.816,""high"":73750.07}",-5447.5234,-0.07386465,34545.816,73750.07,96.19371,0.07648272,64990.35,3312.1953,0.050964415,63449.74,4852.8086,1350861062144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",920,920,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.392174,30.467716,-9.829327,"2024-11-04T14:54:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,920,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.224009,8.392869,"{""low"":3.243707,""high"":76.398674}",-45.930958,-0.601201,3.243707,76.398674,148.29283,0.9476518,20.153175,10.314541,0.5118072,15.643308,14.824409,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10670967,10670967,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.138737,1.1530354,0.076827645,"2024-11-04T14:46:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10670967,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08703041,0.08164165,"{""low"":1.066005,""high"":10.705447}",-9.552412,-0.8922945,1.066005,10.705447,-64.61031,-0.4482963,1.4266632,-0.27362776,-0.19179563,2.0899541,-0.93691874,38122672,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",152268,152268,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.30678087,0.00037234943,0.0000011388329,1730731800,0.00037274152,"3.7023635E-4 - 3.7274152E-4",0.00037023635,152268,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022349443,0.06385555,"3.5E-4 - 0.001825",-0.0014526506,-0.79597294,0.00035,0.001825,-47.67932,-0.33134705,0.0004048,-0.000032450567,-0.08016445,0.000556865,-0.00018451558,3723494,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",196347,196347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2835703,1.0341208,0.051896513,"2024-11-04T14:51:00.000Z",1.1075397,"{""low"":1.0341208,""high"":1.1075397}",1.0341208,196347,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7934238,3.2963593,"{""low"":0.240697,""high"":3.493541}",-2.4594202,-0.70399064,0.240697,3.493541,324.7462,-0.2945863,1.4657103,-0.43158948,-0.29445755,1.4659778,-0.431857,4541337,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",42669956,42669956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.028522,5.494804,0.21278715,"2024-11-04T14:51:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,42669956,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.266742,1.4661809,"{""low"":2.228062,""high"":13.452645}",-7.9578414,-0.59154475,2.228062,13.452645,26.118397,0.36185026,5.402289,0.09251499,0.017125146,4.0348077,1.4599962,22852714,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,105384848,"CoinMarketCap",26297026,26297026,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7972903,2.1248925,0.037516356,"2024-11-04T14:54:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,26297026,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32842052,0.18281417,"{""low"":1.796472,""high"":6.156673}",-4.0317802,-0.6548635,1.796472,6.156673,-32.930202,-0.23402715,2.4276342,-0.30274177,-0.1247065,2.7741094,-0.6492169,223931456,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1010801216,"CoinMarketCap",26803308,26803308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6098697,0.5947926,-0.0036497116,"2024-11-04T14:54:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,26803308,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.046370625,0.084552824,"{""low"":0.548422,""high"":1.576543}",-0.98175037,-0.6227235,0.548422,1.576543,-27.959776,-0.2299024,0.673562,-0.078769386,-0.11694452,0.77236,-0.17756742,601217088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144218,144218,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02304022,0.016233567,-0.000003742054,"2024-11-04T14:51:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144218,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004849567,0.4259985,"{""low"":0.011384,""high"":0.041578}",-0.025344431,-0.6095635,0.011384,0.041578,-22.769642,-0.24816455,0.01590952,0.00032404624,0.02036807,0.021591915,-0.0053583477,16233567,15,0,false,false,"MNGO"
