"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7496057,0.0012835624,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",732983,732983,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005819986,0.001287218,"{""low"":9.336954,""high"":4}",0.0009336954,732983,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034986698,0.3747121,"{""low"":9.336954,""high"":4}",-0.016441438,-0.92758465,0.0009336954,0.017725,-83.99075,0.00203516,-0.0007515977,-0.36930642,0.00283971,-0.0015561477,-0.54799527,1283149,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.260075,0.010010714,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7030428,7030428,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004454404,0.010037635,"{""low"":0.0078123445,""high"":0.010037635}",0.0078123445,7030428,"4 USD","4 USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021983692,0.28139687,"{""low"":0.0078123445,""high"":0.300619}",-0.2906083,-0.96669966,0.0078123445,0.300619,-93.356514,0.0204085,-0.010397786,-0.5094831,0.055913124,-0.04590241,-0.82095945,10010714,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.908385,7.825341e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0578439e-14,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,"DeSci Meme USD",,false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.259054,7.0236974,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,"Goatcoin USD","Goatcoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-77.915504,12.582285,-5.5585876,-0.44177887,18.53463,-11.510933,-0.62105006,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12530787,0.014998836,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54489,54489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000018771738,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,54489,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092783663,0.065939635,"{""low"":0.014071,""high"":0.70991}",-0.6949111,-0.9788722,0.014071,0.70991,-97.03272,0.0763956,-0.061396763,-0.8036688,0.18115449,-0.16615565,-0.91720414,65867,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6974928,648.65466,false,"2017-11-09T00:00:00.000Z",2,136359696,"CoinMarketCap",5452024832,5452024832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.904785,651.1401,"{""low"":580.161,""high"":651.1401}",580.161,5452024832,"BNB USD","BNB USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359696,136359696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.81897,0.27228177,"{""low"":509.8357,""high"":1370.546}",-721.89136,-0.5267181,509.8357,1370.546,4.9260855,865.2862,-216.63153,-0.25035825,921.3617,-272.70703,-0.2959826,88450351104,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2749043,0.0056599802,false,"2020-09-25T00:00:00.000Z",6,512876096,"CoinMarketCap",258649,258649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031518424,0.005725666,"{""low"":0.005372901,""high"":0.005725666}",0.005372901,258649,"Hathor USD","Hathor USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942717504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030798046,0.05754493,"{""low"":0.005352,""high"":0.044032}",-0.03837202,-0.8714576,0.005352,0.044032,-85.83926,0.01031754,-0.0046575596,-0.45142153,0.01643633,-0.010776348,-0.65564203,2902868,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2751517,0.0008938731,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74244,74244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049779133,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74244,"IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008606125,0.106536254,"{""low"":8.0781186,""high"":4}",-0.007132127,-0.8886278,0.00080781186,0.008026,-83.99315,0.00112854,-0.00023466692,-0.2079385,0.002686195,-0.0017923219,-0.6672345,760258,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7690173,0.0007957278,false,"2018-07-26T00:00:00.000Z",6,13798900736,"CoinMarketCap",130993,130993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014330086,0.00082252844,"{""low"":7.945218,""high"":4}",0.0007945218,130993,"Nimiq USD","Nimiq USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13798900736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025272783,0.46542877,"{""low"":5.43,""high"":4}",-0.0007872721,-0.4973292,0.000543,0.001583,-21.564882,0.00065484,0.0001408878,0.21514843,0.000676215,0.00011951284,0.17673793,10980169,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.398555,244.26585,false,"2017-11-09T00:00:00.000Z",2,16522178,"CoinMarketCap",782065984,782065984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.925354,246.48703,"{""low"":190.57245,""high"":246.48703}",190.57245,782065984,"Zcash USD","Zcash USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.54538,7.8117495,"{""low"":27.720472,""high"":736.51373}",-492.24786,-0.6683485,27.720472,736.51373,577.54016,408.79047,-164.52461,-0.40246686,268.89948,-24.633621,-0.09160903,4035803648,15,0,"ZEC"
