"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00612842,-0.0012338189,-0.20132741,0.007111285,-0.0022166837,-0.31171352,4893489,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1266230,1266230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025342219,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1266230,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052960124,0.12132904,"{""low"":0.004365,""high"":0.017725}",-0.012830399,-0.7238589,0.004365,0.017725,-24.422186,-0.51509356,0.004894601,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,0.6791187,3.2825218e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.178368,-2.1481323,-0.07623339,37.692226,-11.661991,-0.30940044,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,102.589325,-1.683533,26.030235,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48999915,0.044155568,0.09011356,0.57606405,-0.041909337,-0.07275118,2345738,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303379,303379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024095953,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,303379,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3013147,1.2940848,"{""low"":0.23284,""high"":2.061974}",-1.5278194,-0.74094987,0.23284,2.061974,-57.96206,4.724157,0.5341547,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,662.41345,86.35028,0.13035707,640.7714,107.99231,0.16853485,104294522880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2025761664,2025761664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.581055,750.51636,"{""low"":732.4452,""high"":750.51636}",732.4452,2025761664,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.23914,0.83734614,"{""low"":407.5246,""high"":793.3505}",-44.586792,-0.05620062,407.5246,793.3505,21.878803,1.8473045,748.76373,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01749848,0.0019579995,0.111895405,0.030341985,-0.010885505,-0.35876048,9676627,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497347264,"CoinMarketCap",461435,461435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000927262,0.01956586,"{""low"":0.018724034,""high"":0.01956586}",0.018724034,461435,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072894795,0.5991189,"{""low"":0.012167,""high"":0.134152}",-0.11469552,-0.85496694,0.012167,0.134152,-56.760513,5.004318,0.01945648,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007898,0.000008475385,0.010731052,0.000996565,-0.00019828958,-0.19897306,10580624,15,0,false,false,false,1532563200000,6,13254352896,"CoinMarketCap",496798,496798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012924487,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,496798,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020627538,0.3484381,"5.92E-4 - 0.006225",-0.005426725,-0.871763,0.000592,0.006225,-50.844276,-1.5932581,0.0007982754,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.912495,1.260067,0.028694954,40.58165,4.590912,0.113127775,728473856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16126468,"CoinMarketCap",141735232,141735232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6117287,45.304123,"{""low"":43.95199,""high"":45.304123}",43.95199,141735232,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.658178,0.84269625,"{""low"":24.514383,""high"":78.95474}",-33.78218,-0.42786765,24.514383,78.95474,39.818428,3.6999516,45.17256,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9956181,0.005275488,0.0052987062,0.9986232,0.0022704005,0.0022735307,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79931,79931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008523464,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,79931,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13202262,0.15194732,"{""low"":0.868871,""high"":1.169297}",-0.16840339,-0.14402106,0.868871,1.169297,0.40205717,0.08523314,1.0008936,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6571503,0.36374623,0.55352056,0.81428784,0.20660871,0.25372934,281100032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",182450080,182450080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08574927,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,182450080,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5676305,1.2523122,"{""low"":0.453266,""high"":2.797919}",-1.7770225,-0.6351229,0.453266,2.797919,30.908548,9.1696,1.0208966,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
