"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin USD","Bitcoin USD",-2.7254672,83882.95,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",91947.17,-8064.2188,-0.08770491,84361.44,-478.48438,-0.005671838,1664220135424,15,0,false,true,2,19839790,"CoinMarketCap",25523259392,25523259392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2350.2578,84763.195,"{""low"":83729.79,""high"":84763.195}",83729.79,25523259392,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34761.715,0.7076718,"{""low"":49121.24,""high"":109114.88}",-25231.93,-0.23124187,49121.24,109114.88,36.180485,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",6.514475,33.462887,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",35.036263,-1.5733757,-0.044907063,41.593086,-8.130199,-0.19546998,0,15,0,false,false,2,0,"CoinMarketCap",246,246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.046606,33.579006,"{""low"":33.462734,""high"":33.579006}",33.462734,246,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.600533,5.8820343,"{""low"":4.862354,""high"":235.97632}",-202.51343,-0.8581939,4.862354,235.97632,71.057686,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",-0.45025057,0.55150306,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.5295079,0.021995187,0.041538924,0.96246725,-0.4109642,-0.4269903,2421923,15,0,false,false,6,4391496,"CoinMarketCap",218507,218507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024943948,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,218507,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090372056,0.19597913,"{""low"":0.461131,""high"":3.493541}",-2.942038,-0.8421364,0.461131,3.493541,-66.59904,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tezos USD","Tezos USD",-4.477781,0.6951254,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:55:00.000Z","CCC",0.82567555,-0.13055015,-0.15811314,0.955504,-0.2603786,-0.27250394,719800832,15,0,false,false,6,1035497792,"CoinMarketCap",16920332,16920332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032585263,0.71153283,"{""low"":0.6940165,""high"":0.71153283}",0.6940165,16920332,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14670342,0.267501,"{""low"":0.548422,""high"":1.89332}",-1.1981945,-0.6328537,0.548422,1.89332,-40.39298,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MOTH USD","MOTH USD",-10.511206,0.00008171988,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00030384,-0.00022212011,-0.73104304,0.001892085,-0.0018103651,-0.95680964,81719,15,0,false,false,6,999997568,"CoinMarketCap",233863,233863,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009598683,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,233863,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020129592,0.025254508,"7.970692E-5 - 0.00669",-0.0066082804,-0.9877848,0.00007970692,0.00669,-96.6729,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD",0.87314284,628.0977,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",618.8122,9.285522,0.015005397,626.1406,1.9570923,0.0031256434,89487376384,15,0,false,false,2,142473664,"CoinMarketCap",2244467456,2244467456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4367676,633.22363,"{""low"":626.79645,""high"":633.22363}",626.79645,2244467456,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.57312,0.54125106,"{""low"":407.5246,""high"":793.3505}",-165.2528,-0.20829734,407.5246,793.3505,12.229347,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD",-4.4570374,0.023842856,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.03488368,-0.011040825,-0.31650403,0.051921327,-0.02807847,-0.54078877,11003241,15,0,false,false,6,461490048,"CoinMarketCap",185072,185072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011122599,0.02391837,"{""low"":0.023566337,""high"":0.02391837}",0.023566337,185072,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004149856,0.21072747,"{""low"":0.019693,""high"":0.183019}",-0.15917614,-0.8697247,0.019693,0.183019,-83.200966,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",5.880357,0.0010079136,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00113652,-0.00012860633,-0.11315801,0.001552545,-0.0005446314,-0.3507991,13039858,15,0,false,false,6,12937476096,"CoinMarketCap",354646,354646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005597726,0.0010103968,"9.534776E-4 - 0.0010103968",0.0009534776,354646,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001799136,0.21728694,"8.28E-4 - 0.006225",-0.0052170865,-0.8380862,0.000828,0.006225,-43.519623,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD",-6.77896,31.931456,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",34.403748,-2.472292,-0.071861126,41.898354,-9.966898,-0.23788281,507289312,15,0,false,false,2,15886821,"CoinMarketCap",66003652,66003652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.322031,33.905518,"{""low"":31.931456,""high"":33.905518}",31.931456,66003652,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.926777,0.99513257,"{""low"":16.004679,""high"":78.95474}",-47.023285,-0.59557265,16.004679,78.95474,19.361103,false,"2017-11-09T00:00:00.000Z","ZEC"
