"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-03T13:53:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0828621,0.0060807965,"USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1236254,1236254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012407033,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,1236254,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009197965,0.1782206,"{""low"":0.005161,""high"":0.017725}",-0.011644203,-0.6569367,0.005161,0.017725,-4.807395,0.0070978,-0.0010170033,-0.1432843,0.0073801344,-0.001299338,-0.17605884,6079432,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1751550780,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.9e-7,2.9507912e-13,"USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-03T13:53:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7390298,29.267448,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,60.30251,28.88591,0.3815384,0.01320846,44.475178,-15.207729,-0.34193745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-03T13:53:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.08649,0.5169173,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212116,212116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010564983,0.5169173,"{""low"":0.51105875,""high"":0.5169173}",0.51105875,212116,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05578628,0.12097708,"{""low"":0.461131,""high"":2.061974}",-1.5450568,-0.74930954,0.461131,2.061974,-49.67733,0.57730687,-0.06038958,-0.10460568,0.6168263,-0.09990901,-0.16197267,2270040,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-03T13:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.866526,663.8504,"USD",false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1621111296,1621111296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.703003,664.146,"{""low"":658.91766,""high"":664.146}",658.91766,1621111296,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.3258,0.6289824,"{""low"":407.5246,""high"":793.3505}",-129.50012,-0.16323191,407.5246,793.3505,28.417183,654.8611,8.989319,0.013727062,641.46106,22.389343,0.034903668,93526769664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-03T13:53:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.176596,0.018836247,"USD",false,"2020-09-25T00:00:00.000Z",6,496956160,"CoinMarketCap",416819,416819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032917876,0.018836247,"{""low"":0.016610883,""high"":0.018836247}",0.016610883,416819,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066692466,0.54814225,"{""low"":0.012167,""high"":0.134152}",-0.11531575,-0.8595903,0.012167,0.134152,-62.748028,0.0196616,-0.00082535297,-0.041977916,0.03549566,-0.016659414,-0.46933663,9360789,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1751550900,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22130273,0.0007649417,"USD",false,1532563200000,6,13210701824,"CoinMarketCap",324610,324610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016890699,0.00076712907,"7.5455965E-4 - 7.6712907E-4",0.00075455965,324610,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069941685,0.10063552,"6.95E-4 - 0.006225",-0.0054600583,-0.8771178,0.000695,0.006225,-51.02696,0.00086916,-0.000104218314,-0.11990694,0.00108529,-0.0003203483,-0.29517302,10105417,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-03T13:55:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5519137,39.974983,"USD",false,"2017-11-09T00:00:00.000Z",2,16727856,"CoinMarketCap",109189872,109189872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4580727,39.974983,"{""low"":38.57635,""high"":39.974983}",38.57635,109189872,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.970304,1.497706,"{""low"":16.004679,""high"":78.95474}",-38.97976,-0.4936975,16.004679,78.95474,112.18448,45.46625,-5.491268,-0.120776795,42.057705,-2.0827217,-0.049520575,668695808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-03T13:53:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31492454,0.9989644,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74124,74124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003136158,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,74124,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079357445,0.08629496,"{""low"":0.919607,""high"":1.169297}",-0.17033255,-0.1456709,0.919607,1.169297,1.688993,0.9970769,0.0018875003,0.0018930337,0.998719,0.00024545193,0.00024576677,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-03T13:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8352695,0.6421853,"USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",34357404,34357404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04666096,0.6421853,"{""low"":0.6226793,""high"":0.6421853}",0.6226793,34357404,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18891928,0.4167956,"{""low"":0.453266,""high"":2.797919}",-2.1557338,-0.77047753,0.453266,2.797919,-3.127247,0.6663047,-0.024119437,-0.03619881,0.8899672,-0.24778193,-0.27841693,176817392,15,0,false,true,"SUSHI"
