"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19876260,"CoinMarketCap",38055415808,38055415808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",182.875,105995.25,"{""low"":105583.04,""high"":105995.25}",105583.04,38055415808,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17325601,105734.31,56613.074,1.1525172,"{""low"":49121.24,""high"":111970.17}",-6235.8594,-0.055692147,49121.24,111970.17,51.93808,101033.89,4700.422,0.04652322,95242.164,10492.148,0.110162854,2101602549760,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",835714,835714,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008386653,0.0074159773,"{""low"":0.00732722,""high"":0.0074159773}",0.00732722,835714,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1470187,0.007395571,0.0022345711,0.43297252,"{""low"":0.005161,""high"":0.017725}",-0.010329429,-0.58276045,0.005161,0.017725,12.835133,0.00731114,0.00008443091,0.011548255,0.007571092,-0.00017552078,-0.02318302,7393929,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,30.477715,"{""low"":30.477715,""high"":30.477715}",30.477715,25,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9893696,30.477715,25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,75.27337,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",440507,440507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023453832,0.5642479,"{""low"":0.56240016,""high"":0.5642479}",0.56240016,440507,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41488087,0.5629779,0.1018469,0.22086327,"{""low"":0.461131,""high"":2.061974}",-1.4989961,-0.7269714,0.461131,2.061974,-63.394398,0.639487,-0.07650912,-0.11964139,0.67046523,-0.10748732,-0.16031751,2472315,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886960,"CoinMarketCap",1393540096,1393540096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7957764,653.35614,"{""low"":650.4399,""high"":653.35614}",650.4399,1393540096,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.27631956,651.697,244.17242,0.59915996,"{""low"":407.5246,""high"":793.3505}",-141.6535,-0.17855097,407.5246,793.3505,4.2863846,637.3699,14.327148,0.022478547,645.2225,6.4745483,0.010034598,91815608320,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463323232,"CoinMarketCap",394223,394223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000022197142,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,394223,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.11388212,0.019514525,0.0024155248,0.14126702,"{""low"":0.017099,""high"":0.134152}",-0.11463747,-0.8545342,0.017099,0.134152,-64.28332,0.0243814,-0.004866874,-0.19961421,0.04451303,-0.024998507,-0.56159973,9041533,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13147337728,"CoinMarketCap",324062,324062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008773059,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,324062,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",false,false,"[]",1749436140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1119906,0.0007801757,0.00008517568,0.122554936,"6.95E-4 - 0.006225",-0.0054448247,-0.8746706,0.000695,0.006225,-45.916264,0.00087576,-0.00009558431,-0.10914442,0.001311875,-0.0005316993,-0.40529722,10257234,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16669175,"CoinMarketCap",73752504,73752504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2399368,49.797432,"{""low"":48.573757,""high"":49.797432}",48.573757,73752504,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4426637,49.521694,33.517014,2.0942008,"{""low"":16.004679,""high"":78.95474}",-29.433048,-0.37278378,16.004679,78.95474,114.24251,42.60615,6.9155426,0.16231324,44.135723,5.385971,0.12203201,825485760,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46625,46625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004159212,0.9990197,"{""low"":0.9941592,""high"":0.9990197}",0.9941592,46625,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41639405,0.9947154,0.0680024,0.07338022,"{""low"":0.926713,""high"":1.169297}",-0.17458159,-0.14930475,0.926713,1.169297,0.33054352,1.0001651,-0.0054497123,-0.0054488126,0.99931604,-0.004600644,-0.004603793,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17298082,17298082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008102179,0.6452283,"{""low"":0.64093465,""high"":0.6452283}",0.64093465,17298082,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2435098,0.6434561,0.1901901,0.41959932,"{""low"":0.453266,""high"":2.797919}",-2.1544628,-0.7700233,0.453266,2.797919,-36.607193,0.6984203,-0.054964185,-0.07869787,1.0012388,-0.35778272,-0.35734004,173361808,15,0,"REGULAR","SUSHI"
