"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.640368,0.0023066723,0.0018768,0.0004298723,0.22904535,0.00372713,-0.0014204576,-0.381113,2306091,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",705503,705503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030387775,0.0024926274,"{""low"":0.0023066723,""high"":0.0024926274}",0.0023066723,705503,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081967225,0.5512254,"{""low"":0.001487,""high"":0.017725}",-0.015418328,-0.8698634,0.001487,0.017725,-61.725735,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.692684,0.021937441,0.0369482,-0.015010759,-0.40626496,0.07531651,-0.05337907,-0.70873,21937440,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14876112,14876112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015670303,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14876112,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060084406,0.37720135,"{""low"":0.015929,""high"":0.300619}",-0.27868158,-0.9270258,0.015929,0.300619,-82.54461,"4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70926607,15.24063,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.83373415,0.07922366,0.10666562,-0.027441956,-0.25727087,0.27208638,-0.19286272,-0.708829,347910,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66596,66596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00065505505,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,66596,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006976664,0.09656683,"{""low"":0.072247,""high"":0.879296}",-0.8000723,-0.909901,0.072247,0.879296,-90.73101,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5842373,845.0258,898.87195,-53.84613,-0.059904117,875.97736,-30.951538,-0.03533372,116389543936,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1689242368,1689242368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.416748,860.74335,"{""low"":845.0258,""high"":860.74335}",845.0258,1689242368,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.19012,0.65744734,"{""low"":509.8357,""high"":1370.546}",-525.5202,-0.38343856,509.8357,1370.546,23.124266,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.883402,0.012228769,0.01672764,-0.00449887,-0.2689483,0.01800974,-0.0057809716,-0.3209914,6125761,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500930304,"CoinMarketCap",435485,435485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008935975,0.013207363,"{""low"":0.012164348,""high"":0.013207363}",0.012164348,435485,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941681984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028807689,0.3081695,"{""low"":0.009348,""high"":0.08767}",-0.07544123,-0.8605136,0.009348,0.08767,-84.97196,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.1419787,0.000999135,0.00139918,-0.00040004507,-0.28591394,0.0032075,-0.0022083651,-0.6885004,849786,15,0,false,false,"IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",71139,71139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043172156,0.0010361538,"9.960225E-4 - 0.0010361538",0.0009960225,71139,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005313498,0.056168057,"9.46E-4 - 0.008026",-0.007026865,-0.8755127,0.000946,0.008026,-80.45299,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9907779,0.0006561281,0.00066684,-0.000010711898,-0.01606367,0.000704875,-0.00004874688,-0.06915677,8982745,15,0,false,false,"Nimiq USD",false,1532563200000,6,13690534912,"CoinMarketCap",89798,89798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064369524,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,89798,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690534912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001131281,0.20833905,"5.43E-4 - 0.001912",-0.001255872,-0.6568368,0.000543,0.001912,-62.80522,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.6507306,413.4645,481.082,-67.61749,-0.14055295,187.10875,226.35576,1.2097551,6802004992,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16451243,"CoinMarketCap",570287040,570287040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.253723,435.91116,"{""low"":413.41058,""high"":435.91116}",413.41058,570287040,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451243,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.32886,14.819941,"{""low"":26.135654,""high"":736.51373}",-323.04922,-0.4386194,26.135654,736.51373,524.29126,"Zcash USD","REGULAR","ZEC"
