"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",25428998144,25428998144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1153.5391,96188.18,"{""low"":93438.15,""high"":96188.18}",93438.15,25428998144,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47066.94,0.95817906,"{""low"":49121.24,""high"":109114.88}",-12926.703,-0.11846875,49121.24,109114.88,51.998604,"Bitcoin USD",86888.37,9299.8125,0.10703173,90406.41,5781.7734,0.06395314,1910407430144,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861146,"REGULAR",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2138103,96188.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",870488,870488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005146037,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,870488,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064116484,0.12423268,"{""low"":0.005161,""high"":0.017725}",-0.011922835,-0.6726564,0.005161,0.017725,-2.958399,"just buy $1 worth of this coin USD",0.00757066,-0.0017684954,-0.23359857,0.0075927367,-0.001790572,-0.23582695,5800918,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"REGULAR",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.146624,0.005802165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,"Goatcoin USD",35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",216064,216064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005080819,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,216064,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17487523,0.37923113,"{""low"":0.461131,""high"":2.247426}",-1.6114198,-0.7170068,0.461131,2.247426,-67.858,"MAHA.xyz USD",0.59787226,0.03813398,0.06378282,0.7375304,-0.101524174,-0.13765422,2793018,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79253507,0.63600624,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",1579598336,1579598336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.965454,602.61163,"{""low"":593.75104,""high"":602.61163}",593.75104,1579598336,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.07867,0.4786918,"{""low"":407.5246,""high"":793.3505}",-190.74725,-0.2404325,407.5246,793.3505,3.4985304,"BNB USD",601.17474,1.4285278,0.0023762272,635.8224,-33.219116,-0.052245904,84900528128,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889584,"REGULAR",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.49453506,602.6033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",308136,308136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095600076,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,308136,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004072668,0.23818164,"{""low"":0.017099,""high"":0.134152}",-0.11298033,-0.8421815,0.017099,0.134152,-70.450005,"Hathor USD",0.02320098,-0.002029311,-0.087466605,0.04860427,-0.0274326,-0.5644072,9793195,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462561344,"REGULAR",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3203855,0.021171669,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571980,"CoinMarketCap",169608,169608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000100045,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,169608,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015627651,0.22485828,"6.95E-4 - 0.006225",-0.005373724,-0.86324877,0.000695,0.006225,-28.547155,"Nimiq USD",0.00088744,-0.00003616349,-0.040750347,0.001477305,-0.00062602846,-0.42376387,11118360,15,0,"Nimiq USD",false,1532563200000,6,13060809728,"REGULAR",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1892071,0.0008512765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",67535848,67535848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91778564,37.86296,"{""low"":34.683376,""high"":37.86296}",34.683376,67535848,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.858282,1.3657433,"{""low"":16.004679,""high"":78.95474}",-41.09178,-0.5204473,16.004679,78.95474,63.81965,"Zcash USD",34.759964,3.1029968,0.08926927,42.968826,-5.1058655,-0.1188272,601522048,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4841735,37.86296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",74352,74352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022103786,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,74352,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052048564,0.0548944,"{""low"":0.948158,""high"":1.169297}",-0.16909039,-0.14460859,0.948158,1.169297,1.7634153,"Magic Internet Money USD",0.9996309,0.00057566166,0.0005758742,0.99917823,0.0010283589,0.0010292047,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22051008,1.0002066,"MIM"
