"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9410689,83907.125,"[]","2025-04-05T02:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19846790,"CoinMarketCap",43100516352,43100516352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",782.2656,84183.31,"{""low"":83487.5,""high"":84183.31}",83487.5,43100516352,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34785.887,0.70816386,"{""low"":49121.24,""high"":109114.88}",-25207.758,-0.23102035,49121.24,109114.88,20.62049,"Bitcoin USD","Bitcoin USD","REGULAR",87696.79,-3789.664,-0.04321326,86405.98,-2498.8516,-0.028919892,1665287192576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12239953,36.57262,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.044712067,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,"Goatcoin USD","Goatcoin USD","REGULAR",35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4600428,0.5825875,"[]","2025-04-05T02:19:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257502,257502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026678443,0.58404136,"{""low"":0.58125746,""high"":0.58404136}",0.58125746,257502,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121456474,0.26338822,"{""low"":0.461131,""high"":3.109595}",-2.5270076,-0.8126484,0.461131,3.109595,-76.77102,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5337454,0.048842072,0.09150818,0.9009771,-0.3183896,-0.35338256,2558430,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8680843,0.65833175,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037710720,"CoinMarketCap",19849398,19849398,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00566566,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19849398,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10990977,0.20041096,"{""low"":0.548422,""high"":1.89332}",-1.2349882,-0.6522871,0.548422,1.89332,-48.679127,"Tezos USD","Tezos USD","REGULAR",0.7525111,-0.09417933,-0.12515342,0.9594189,-0.30108714,-0.3138224,683157888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.67793,0.00008112322,"[]",1743819480,false,1721779200000,6,999997568,"CoinMarketCap",227542,227542,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013387253,0.00008223139,"8.1102706E-5 - 8.223139E-5",0.000081102706,227542,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031232194,0.040041275,"7.8E-5 - 0.00669",-0.006608877,-0.987874,0.000078,0.00669,-97.009346,"MOTH USD","MOTH USD","REGULAR",0.0001433,-0.00006217678,-0.43389243,0.00158567,-0.0015045468,-0.9488398,81123,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6249338,596.81494,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471328,"CoinMarketCap",1503456256,1503456256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.706543,598.4207,"{""low"":595.3098,""high"":598.4207}",595.3098,1503456256,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.29034,0.46448815,"{""low"":407.5246,""high"":793.3505}",-196.53558,-0.24772856,407.5246,793.3505,1.0508657,"BNB USD","BNB USD","REGULAR",616.1456,-19.330688,-0.03137357,633.3104,-36.495483,-0.05762653,85029019648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2579246,0.020446908,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461828480,"CoinMarketCap",414748,414748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012041945,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,414748,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011759084,0.061019585,"{""low"":0.019271,""high"":0.134152}",-0.113705084,-0.847584,0.019271,0.134152,-84.78424,"Hathor USD","Hathor USD","REGULAR",0.02876578,-0.008318873,-0.28919336,0.050934095,-0.030487187,-0.59856147,9442964,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4763446,0.0008998283,"[]",1743819600,false,1532563200000,6,12976638976,"CoinMarketCap",111095,111095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004216697,0.0008998283,"8.966194E-4 - 8.998283E-4",0.0008966194,111095,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007182825,0.0867491,"8.28E-4 - 0.006225",-0.005325172,-0.8554493,0.000828,0.006225,-36.81392,"Nimiq USD","Nimiq USD","REGULAR",0.00111882,-0.00021899177,-0.19573458,0.00154439,-0.0006445617,-0.41735685,11676747,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.243969,39.22357,"[]","2025-04-05T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76590008,76590008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4819336,39.749813,"{""low"":39.032448,""high"":39.749813}",39.032448,76590008,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.218893,1.4507565,"{""low"":16.004679,""high"":78.95474}",-39.73117,-0.5032145,16.004679,78.95474,41.585793,"Zcash USD","Zcash USD","REGULAR",34.715836,4.507736,0.12984669,42.405647,-3.1820755,-0.075038955,623137856,15,0,false,false,"ZEC"
