"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031747762,0.07273256,"{""low"":0.004365,""high"":0.017725}",-0.013042523,-0.7358264,0.004365,0.017725,-29.16795,0.00648806,-0.0018055825,-0.27829313,0.0071906713,-0.0025081937,-0.3488122,4681414,15,0,false,false,"REGULAR",-1.9164236,0.0046824776,"[]","2025-07-16T23:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999772928,"CoinMarketCap",1733872,1733872,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000091489404,0.0048190453,"{""low"":0.004416544,""high"":0.0048190453}",0.004416544,1733872,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.282045e-14,0.0761593,"2.99641E-13 - 3.2246146E-13",0,0,2.99641e-13,3.2246146e-13,,,,,,,,0,15,0,false,false,"REGULAR",7.615984,3.2246146e-13,"[]",1752709980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"2.99641E-13 - 3.2246146E-13",2.99641e-13,24,2.99641e-13,"CCC",2.99641e-13,,,1732406400,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,false,false,"REGULAR",0.660424,29.128922,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19111061,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085380584,0.36669207,"{""low"":0.23284,""high"":2.061974}",-1.7437534,-0.84567183,0.23284,2.061974,-77.88752,0.51025015,-0.19202957,-0.37634397,0.586663,-0.26844242,-0.45757517,1397464,15,0,false,false,"REGULAR",35.311947,0.3182206,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",284689,284689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.083045065,0.32761392,"{""low"":0.23507287,""high"":0.32761392}",0.23507287,284689,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.54694,0.737494,"{""low"":407.5246,""high"":793.3505}",-85.27899,-0.1074922,407.5246,793.3505,19.569183,658.3456,49.725952,0.075531684,640.4078,67.66376,0.1056573,98626682880,15,0,false,false,"REGULAR",2.622042,708.07153,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139289152,"CoinMarketCap",2292684544,2292684544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.091553,714.67694,"{""low"":685.97687,""high"":714.67694}",685.97687,2292684544,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077938316,0.64057136,"{""low"":0.012167,""high"":0.134152}",-0.11419116,-0.8512073,0.012167,0.134152,-55.303,0.01759582,0.0023650117,0.13440758,0.03164779,-0.011686958,-0.36928198,9925819,15,0,false,false,"REGULAR",-4.316378,0.019960832,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,497264800,"CoinMarketCap",449132,449132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009004511,0.020837944,"{""low"":0.01992202,""high"":0.020837944}",0.01992202,449132,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048147223,0.08132976,"5.92E-4 - 0.006225",-0.005584853,-0.89716506,0.000592,0.006225,-59.846542,0.00080834,-0.00016819272,-0.20807177,0.001016235,-0.00037608773,-0.3700795,8478861,15,0,false,false,"REGULAR",0.5007991,0.00064014725,"[]",1752710040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13245172736,"CoinMarketCap",373719,373719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031898962,0.0006493408,"6.275393E-4 - 6.493408E-4",0.0006275393,373719,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.745184,0.805453,"{""low"":24.514383,""high"":78.95474}",-34.695175,-0.43943116,24.514383,78.95474,42.162277,44.71335,-0.45378113,-0.010148672,40.965122,3.294445,0.08042073,713500160,15,0,false,false,"REGULAR",0.97462124,44.259567,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16120811,"CoinMarketCap",26230378,26230378,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42720032,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,26230378,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13108206,0.15086481,"{""low"":0.868871,""high"":1.169297}",-0.16934395,-0.14482544,0.868871,1.169297,0.018632412,0.9957368,0.0042162538,0.0042343056,0.99857384,0.0013791919,0.0013811616,0,15,0,false,false,"REGULAR",1.3946671,0.99995303,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71406,71406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013754189,1.0038036,"{""low"":0.9954351,""high"":1.0038036}",0.9954351,71406,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2943143,0.6493192,"{""low"":0.453266,""high"":2.797919}",-2.0503387,-0.7328085,0.453266,2.797919,-3.082049,0.6454892,0.102091074,0.15816078,0.8285846,-0.08100432,-0.09776228,205843360,15,0,false,true,"REGULAR",0.5921584,0.7475803,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,275346144,"CoinMarketCap",61698380,61698380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044007897,0.7876846,"{""low"":0.7274613,""high"":0.7876846}",0.7274613,61698380,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
