"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.07437519,0.006350176,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1682225,1682225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000004726462,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1682225,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001189176,0.2304158,"{""low"":0.005161,""high"":0.017725}",-0.011374824,-0.641739,0.005161,0.017725,-3.6671817,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729774,-0.0009475639,-0.12984347,0.007528192,-0.001178016,-0.1564806,6348762,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,0.30047214,2.7277624e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.172445e-16,0.0030050282,"2.71959E-13 - 2.75745E-13",-2.9687624e-15,-0.010766333,2.71959e-13,2.75745e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.33456975,22.990625,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",-0.33400485,0.52507484,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256020,256020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017596483,0.53145504,"{""low"":0.5235216,""high"":0.53145504}",0.5235216,256020,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06394383,0.13866739,"{""low"":0.461131,""high"":2.061974}",-1.5368992,-0.74535334,0.461131,2.061974,-51.558304,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.62093854,-0.0958637,-0.15438516,0.6512272,-0.12615234,-0.1937148,2305864,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.3177601,642.63403,false,"2017-11-09T00:00:00.000Z",2,140886160,"CoinMarketCap",1408948736,1408948736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0355835,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1408948736,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.10944,0.57692087,"{""low"":407.5246,""high"":793.3505}",-150.71649,-0.18997465,407.5246,793.3505,9.827781,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",649.0086,-6.3745728,-0.009822016,646.10596,-3.4719238,-0.005373614,90538237952,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-1.9532696,0.015227777,false,"2020-09-25T00:00:00.000Z",6,463570368,"CoinMarketCap",466102,466102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003033653,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,466102,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022237096,0.01481939,"{""low"":0.015005406,""high"":0.134152}",-0.118924215,-0.8864886,0.015005406,0.134152,-71.215546,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02263164,-0.0074038627,-0.32714653,0.041519467,-0.02629169,-0.63323766,7059146,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-0.6669408,0.00086225336,false,1532563200000,6,13175202816,"CoinMarketCap",372933,372933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005789334,0.00087169337,"8.597655E-4 - 8.7169337E-4",0.0008597655,372933,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016725337,0.24065234,"6.95E-4 - 0.006225",-0.005362747,-0.8614854,0.000695,0.006225,-50.541313,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00089006,-0.000027806615,-0.031241281,0.001206375,-0.0003441216,-0.2852526,11360363,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.728644,41.50063,false,"2017-11-09T00:00:00.000Z",2,16695199,"CoinMarketCap",59269576,59269576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30020523,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,59269576,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.49595,1.593031,"{""low"":16.004679,""high"":78.95474}",-37.454113,-0.47437444,16.004679,78.95474,110.26745,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.51937,-4.0187416,-0.08828641,43.89813,-2.397499,-0.054615065,692861248,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-4.990981,0.94829756,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54210,54210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.049815655,1.0010873,"{""low"":0.94829756,""high"":1.0010873}",0.94829756,54210,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.023200572,0.02507907,"{""low"":0.925097,""high"":1.169297}",-0.22099942,-0.18900196,0.925097,1.169297,0.4123211,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9992814,-0.050983846,-0.05102051,0.9992011,-0.05090356,-0.050944258,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.36194095,0.61303586,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",23202606,23202606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022108555,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,23202606,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15976986,0.35248587,"{""low"":0.453266,""high"":2.797919}",-2.184883,-0.78089577,0.453266,2.797919,-23.459827,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.70014364,-0.08710778,-0.12441415,0.9797956,-0.36675972,-0.37432268,165165904,15,0,false,true,"REGULAR","SUSHI"
