"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1112690,1112690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005627349,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-12-21T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,27.432953,0.0026140453,0.0028823009,"{""low"":0.0023143045,""high"":0.0028823009}",0.0023143045,1112690,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011270453,0.75793225,"{""low"":0.001487,""high"":0.017725}",-0.015110955,-0.85252213,0.001487,0.017725,-68.79815,"REGULAR","[]",0.0018528,0.00076124526,0.4108621,0.003795015,-0.0011809696,-0.3111897,2613387,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21931698,21931698,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020327102,"4 USD","4 USD","2025-12-21T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.777868,0.020892762,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,21931698,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004963761,0.31161788,"{""low"":0.015929,""high"":0.300619}",-0.27972624,-0.93050086,0.015929,0.300619,-86.44787,"REGULAR","[]",0.04087298,-0.019980218,-0.48883682,0.07740167,-0.056508906,-0.7300735,20892762,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,"DeSci Meme USD",,1766310780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2156601,"Goatcoin USD","Goatcoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3358859,16.359224,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-87.20828,"REGULAR","[]",14.509697,1.8495274,0.12746836,22.268532,-5.9093075,-0.26536584,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63927,63927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020071186,"MAHA.xyz USD","MAHA.xyz USD","2025-12-21T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-21.226286,0.07448697,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,63927,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002239108,0.030992033,"{""low"":0.07224786,""high"":0.879296}",-0.80480903,-0.915288,0.07224786,0.879296,-88.53474,"REGULAR","[]",0.11189172,-0.037404746,-0.33429414,0.27915716,-0.20467019,-0.73317194,327109,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1369127552,1369127552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8931885,"BNB USD","BNB USD","2025-12-21T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33906558,856.1752,856.1752,"{""low"":847.2509,""high"":856.1752}",847.2509,1369127552,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.33948,0.67931587,"{""low"":509.8357,""high"":1370.546}",-514.37085,-0.3753036,509.8357,1370.546,31.946527,"REGULAR","[]",912.8445,-56.66931,-0.062079918,872.928,-16.752808,-0.019191511,117925404672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500879456,"CoinMarketCap",367585,367585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021735951,"Hathor USD","Hathor USD","2025-12-21T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9494231,0.010932588,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,367585,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941631168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015845876,0.16951086,"{""low"":0.009348,""high"":0.08767}",-0.07673741,-0.87529844,0.009348,0.08767,-85.52965,"REGULAR","[]",0.01765928,-0.0067266924,-0.38091543,0.018131966,-0.0071993778,-0.39705446,5475908,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",63757,63757,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003842055,"IMGN Labs USD","IMGN Labs USD",1766310780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.37669143,0.0010238069,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,63757,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007780688,0.082248285,"9.46E-4 - 0.008026",-0.0070021935,-0.8724387,0.000946,0.008026,-80.71945,"REGULAR","[]",0.0014822,-0.00045839313,-0.30926538,0.003240065,-0.002216258,-0.6840166,870770,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13685173248,"CoinMarketCap",413830,413830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.781744e-7,"Nimiq USD","Nimiq USD",1766310780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04229304,0.0006573703,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,413830,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13685173248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011437031,0.21062672,"5.43E-4 - 0.001912",-0.0012546297,-0.65618706,0.000543,0.001912,-60.744297,"REGULAR","[]",0.00066816,-0.000010789663,-0.016148323,0.000707415,-0.000050044677,-0.070743024,8996226,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447758,"CoinMarketCap",447924512,447924512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.6490173,"Zcash USD","Zcash USD","2025-12-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2578264,443.4618,451.13205,"{""low"":438.72348,""high"":451.13205}",438.72348,447924512,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.32614,15.967694,"{""low"":26.135654,""high"":736.51373}",-293.05194,-0.39789066,26.135654,736.51373,668.4118,"REGULAR","[]",479.37604,-35.914246,-0.07491873,181.27623,262.18555,1.4463316,7293952512,15,0,false,false,"ZEC"
