"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04492104,0.0038086097,"REGULAR",0.00388594,-0.000077330275,-0.019900018,0.005868,-0.0020593903,-0.35095268,3807702,15,0,false,false,-0.0000017115381,0.004014848,"{""low"":0.0037706583,""high"":0.004014848}",0.0037706583,870468,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047160964,0.14132743,"{""low"":0.003337,""high"":0.017725}",-0.01391639,-0.78512776,0.003337,0.017725,-38.798153,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",870468,870468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150434,2.552076e-13,"REGULAR",,,,,,,0,15,0,false,false,-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1759585800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7077246,18.561415,"REGULAR",25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,15,0,false,false,1.0022297,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,87.93124,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204723,0.22578467,"REGULAR",0.2307016,-0.0049169213,-0.021312905,0.4641514,-0.23836674,-0.51355386,991532,15,0,false,false,0.0000462085,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,74110,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017691672,0.0850181,"{""low"":0.208093,""high"":1.745733}",-1.5199484,-0.87066483,0.208093,1.745733,-86.88389,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74110,74110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3704355,1147.6439,"REGULAR",921.42676,226.21716,0.24550748,727.8816,419.76233,0.5766904,159734775808,15,0,false,false,15.515015,1189.9401,"{""low"":1144.8068,""high"":1189.9401}",1144.8068,5396495872,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",637.8082,1.2510074,"{""low"":509.8357,""high"":1190.3542}",-42.710327,-0.03588035,509.8357,1190.3542,111.27479,false,"2017-11-09T00:00:00.000Z",2,139184960,"CoinMarketCap",5396495872,5396495872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-10-04T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.540936,0.021571862,"REGULAR",0.01395212,0.0076197414,0.546135,0.01892682,0.0026450418,0.13975099,10766401,15,0,false,false,0.0055381823,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,942529,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0101838615,0.8942625,"{""low"":0.011388,""high"":0.134152}",-0.112580135,-0.83919835,0.011388,0.134152,-47.30706,false,"2020-09-25T00:00:00.000Z",6,499094688,"CoinMarketCap",942529,942529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62349975,0.003536377,"REGULAR",0.0040826,-0.000546223,-0.13379292,0.0042246236,-0.00068824645,-0.16291308,3007765,15,0,false,false,0.000021912623,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,52982,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006283771,0.21608566,"{""low"":0.002908,""high"":0.008026}",-0.004489623,-0.5593849,0.002908,0.008026,-32.66083,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52982,52982,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2406306,0.0007027029,"REGULAR",0.00071572,-0.000013017096,-0.018187413,0.000801135,-0.000098432065,-0.12286577,9482041,15,0,false,false,0.000015399943,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,351711,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001517029,0.27532285,"5.51E-4 - 0.006225",-0.005522297,-0.887116,0.000551,0.006225,-45.34257,false,1532563200000,6,13493669888,"CoinMarketCap",351711,351711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1759585980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4475,143.5361,"REGULAR",52.015297,91.520805,1.7594979,43.27697,100.25913,2.3166857,2331930368,15,0,false,false,-3.601181,145.63673,"{""low"":125.647575,""high"":145.63673}",125.647575,473966816,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",117.40045,4.4919653,"{""low"":26.135654,""high"":157.1299}",-13.593796,-0.08651311,26.135654,157.1299,366.2158,false,"2017-11-09T00:00:00.000Z",2,16246298,"CoinMarketCap",473966816,473966816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13510069,1.0004348,"REGULAR",0.9995923,0.00084245205,0.00084279565,0.9988807,0.0015540719,0.0015558134,0,15,0,false,false,0.0013497472,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,49213,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13156378,0.15141924,"{""low"":0.868871,""high"":1.169297}",-0.16886222,-0.14441346,0.868871,1.169297,0.26500225,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49213,49213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
