"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-18.294348,0.010705442,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5107465,5107465,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023970073,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5107465,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043344423,0.6803394,"{""low"":0.006371,""high"":0.300619}",-0.28991356,-0.96438867,0.006371,0.300619,-91.63795,0.0110579,-0.0003524581,-0.03187387,0.03948255,-0.028777108,-0.7288564,10705442,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-19T13:19:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3566343,625.32,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786672,"Coinbase",1369608960,1369608960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.599976,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1369608960,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.636047,0.09573784,"{""low"":570.68396,""high"":1370.546}",-745.226,-0.5437439,570.68396,1370.546,6.2987804,627.0817,-1.7617188,-0.0028093925,833.6951,-208.37512,-0.24994163,84165992448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0220675,0.004635447,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514529280,"CoinMarketCap",75004,75004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019425387,0.0047891666,"{""low"":0.004620216,""high"":0.0047891666}",0.004620216,75004,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944370688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011104471,0.31502044,"{""low"":0.003525,""high"":0.03772}",-0.033084553,-0.87710905,0.003525,0.03772,-82.43824,0.004976,-0.000340553,-0.0684391,0.013003065,-0.008367619,-0.64351124,2385073,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.63548964,0.000627707,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124170,124170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004014524,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124170,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036706973,0.062109936,"{""low"":5.91,""high"":4}",-0.0073982934,-0.92179084,0.000591,0.008026,-84.42804,0.00070144,-0.00007373298,-0.1051166,0.00137431,-0.000746603,-0.54325664,533878,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4239805,0.00046955555,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14015769600,"CoinMarketCap",86540,86540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019824074,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,86540,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14015769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049555558,0.11798942,"{""low"":4.2,""high"":4}",-0.00082944444,-0.63852537,0.00042,0.001299,-39.169907,0.00053636,-0.00006680447,-0.12455154,0.000642655,-0.00017309946,-0.2693505,6581182,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-19T13:19:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0752163,337.62,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16635484,"Coinbase",448821728,448821728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.220001,337.05316,"{""low"":320.2046,""high"":337.05316}",320.2046,448821728,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.09195,10.059342,"{""low"":30.528034,""high"":736.51373}",-398.89374,-0.5415971,30.528034,736.51373,928.9999,257.22586,80.394135,0.31254297,345.3065,-7.686493,-0.022259915,5607043072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00533455,0.9984074,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27988,27988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000053226948,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,27988,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20921344,0.26509762,"{""low"":0.789194,""high"":1.165353}",-0.16694552,-0.14325747,0.789194,1.165353,-0.17424226,0.99465257,0.0037548542,0.003775041,0.99691606,0.0014913678,0.0014959814,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-19T13:15:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9576604,0.2087,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12454573,12454573,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008599997,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12454573,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035355,0.20395744,"{""low"":0.173345,""high"":1.083494}",-0.87479395,-0.8073824,0.173345,1.083494,-64.15267,0.20014742,0.008552581,0.042731408,0.33336392,-0.12466392,-0.37395746,59918312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8347695,0.00023404561,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280027,280027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019701838,0.00024009633,"{""low"":2.330339,""high"":4}",0.0002330339,280027,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006004561,0.34508973,"{""low"":1.74,""high"":4}",-0.0062599545,-0.96395975,0.000174,0.006494,-95.74735,0.0002248,0.000009245618,0.041128192,0.000330875,-0.000096829375,-0.2926464,14845,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-19T13:19:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.77400225,1.282,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679929984,"Coinbase",188593344,188593344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01000011,1.2799524,"{""low"":1.251336,""high"":1.2799524}",1.251336,188593344,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679929984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15167892,0.134191,"{""low"":1.130321,""high"":5.366211}",-4.084211,-0.7610977,1.130321,5.366211,-67.15934,1.3853728,-0.10337281,-0.074617326,2.0753572,-0.79335725,-0.38227504,2146119680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1174762,0.09294943,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58222,58222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019273758,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,58222,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023592427,0.34015927,"{""low"":0.069357,""high"":0.720005}",-0.6270555,-0.87090445,0.069357,0.720005,-81.42256,0.10104236,-0.008092932,-0.08009445,0.13790609,-0.04495666,-0.32599476,511221,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-19T13:19:44.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10361109,76069.74,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20018028,"Coinbase",24526202880,24526202880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-78.89844,75845.984,"{""low"":75010.23,""high"":75845.984}",75010.23,24526202880,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15995.539,0.26626304,"{""low"":60074.203,""high"":126198.07}",-50128.33,-0.39721945,60074.203,126198.07,-11.092657,70219.07,5850.672,0.08332027,86784.5,-10714.758,-0.12346396,1518034092032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-19T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5029263,0.00412082,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3789348096,"CoinMarketCap",544036,544036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010578893,0.004244455,"{""low"":0.00412082,""high"":0.004244455}",0.00412082,544036,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912628736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006928202,0.20210624,"{""low"":0.003428,""high"":0.043684}",-0.03956318,-0.90566754,0.003428,0.043684,-84.980515,0.00425346,-0.00013263989,-0.031183999,0.00654899,-0.0024281698,-0.37077013,15615222,15,0,false,false,"AVAIL"
