"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35690662,94816.67,"REGULAR","Bitcoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19857562,"CoinMarketCap",31216781312,31216781312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",337.1953,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,31216781312,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45695.434,0.93025815,"{""low"":49121.24,""high"":109114.88}",-14298.211,-0.13103813,49121.24,109114.88,54.61693,false,84805.305,10011.367,0.11805119,89181.58,5635.0938,0.06318675,1882828046336,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.358843,38.438206,"REGULAR","Goatcoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9286003,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,65,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.57585,6.9052672,"{""low"":4.862354,""high"":235.97632}",-197.53812,-0.8371099,4.862354,235.97632,186.70094,false,34.689472,3.7487335,0.108065456,46.35774,-7.919533,-0.17083518,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95764035,0.6496534,"REGULAR","MAHA.xyz USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208821,208821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061623454,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,208821,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18852237,0.40882605,"{""low"":0.461131,""high"":2.770769}",-2.1211154,-0.76553315,0.461131,2.770769,-73.31397,false,0.57596064,0.07369274,0.12794752,0.7672785,-0.11762512,-0.15330173,2852950,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6023382,610.1054,"REGULAR","BNB USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890240,"CoinMarketCap",1474751488,1474751488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.652893,610.1054,"{""low"":604.2304,""high"":610.1054}",604.2304,1474751488,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.58081,0.49710083,"{""low"":407.5246,""high"":793.3505}",-183.24512,-0.23097624,407.5246,793.3505,4.3441534,false,597.27386,12.831543,0.021483516,635.1655,-25.06012,-0.03945447,85957902336,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1232734,0.02546157,"REGULAR","Hathor USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462384896,"CoinMarketCap",373363,373363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016930941,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,373363,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008362569,0.4890677,"{""low"":0.017099,""high"":0.134152}",-0.108690426,-0.81020355,0.017099,0.134152,-65.047264,false,0.02315884,0.0023027286,0.09943195,0.04903094,-0.023569372,-0.48070404,11773046,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5764835,0.0008169253,"REGULAR","Nimiq USD","USD","[]",1745909700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13040652288,"CoinMarketCap",80033,80033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013084966,0.00083345675,"8.145347E-4 - 8.3345675E-4",0.0008145347,80033,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012192532,0.17543212,"6.95E-4 - 0.006225",-0.0054080747,-0.868767,0.000695,0.006225,-28.122347,false,0.0009161,-0.00009917468,-0.10825748,0.00149926,-0.00068233465,-0.4551143,10653239,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4847975,36.267105,"REGULAR","Zcash USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80081320,80081320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3624916,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,80081320,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.262426,1.2660314,"{""low"":16.004679,""high"":78.95474}",-42.687637,-0.54065955,16.004679,78.95474,53.83515,false,33.94219,2.3249168,0.06849638,42.956486,-6.6893806,-0.15572459,576169024,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02649874,1.0035154,"REGULAR","Magic Internet Money USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84158,84158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026595592,1.0035154,"{""low"":0.9985473,""high"":1.0035154}",0.9985473,84158,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055357337,0.058384083,"{""low"":0.948158,""high"":1.169297}",-0.16578162,-0.14177889,0.948158,1.169297,0.95231533,false,0.99945027,0.0040650964,0.0040673325,0.9991262,0.004389167,0.0043930053,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9356675,0.69874126,"REGULAR","SushiSwap USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28963636,28963636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01326853,0.70072937,"{""low"":0.6853453,""high"":0.70072937}",0.6853453,28963636,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24547526,0.54157,"{""low"":0.453266,""high"":2.797919}",-2.0991778,-0.750264,0.453266,2.797919,-29.362846,false,0.6083241,0.09041715,0.14863318,1.006158,-0.30741674,-0.30553526,187701264,15,0,false,true,"SushiSwap USD","SUSHI"
