"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000062599545,0.0011368913,"{""low"":0.0010838269,""high"":0.0011368913}",0.0010838269,396310,0.0011272206,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",396310,396310,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014207,-0.00032296788,-0.2273301,0.00239785,-0.0013001178,-0.5422015,1097376,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.3949714,0.0010977321,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017473212,0.18930891,"{""low"":9.23,""high"":4}",-0.016627269,-0.93806875,0.000923,0.017725,-82.05414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0007768916,0.009463772,"{""low"":0.00867737,""high"":0.009463772}",0.00867737,2141996,0.009304474,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2141996,2141996,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01334928,-0.004568669,-0.34224087,0.047714356,-0.038933747,-0.8159755,8780611,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-8.128609,0.008780611,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017016106,0.24037443,"{""low"":0.007079,""high"":0.300619}",-0.2918384,-0.9707916,0.007079,0.300619,-92.85447,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.511e-14,"USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-2.4719875,8.300584e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0010027634,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,3071,0.010001081,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3071,3071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03794696,-0.028946739,-0.76282096,0.12704945,-0.11804922,-0.92915964,39524,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-10.024638,0.009000224,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000031227246,0.0003470812,"{""low"":0.008997101,""high"":0.70991}",-0.70090973,-0.987322,0.008997101,0.70991,-98.08251,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-10.577881,664.4018,"{""low"":647.36005,""high"":664.4018}",647.36005,1733569792,657.9304,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1733569792,1733569792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",730.2524,-79.61157,-0.10901926,898.2355,-247.59467,-0.2756456,88720416768,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.5997591,650.6408,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.80511,0.27617744,"{""low"":509.8357,""high"":1370.546}",-719.9052,-0.5252689,509.8357,1370.546,10.238087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00014521042,0.0060587325,"{""low"":0.005667105,""high"":0.0060587325}",0.005667105,361630,0.00605077,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513501856,"CoinMarketCap",361630,361630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007446,-0.0015488025,-0.20800464,0.014988635,-0.009091437,-0.60655534,3028221,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-2.4031887,0.0058971974,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943343232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054519763,0.101868026,"{""low"":0.005352,""high"":0.03772}",-0.0318228,-0.84365857,0.005352,0.03772,-81.0788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000033976336,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71592,0.0008976271,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71592,71592,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00100428,-0.00012213358,-0.12161307,0.002130365,-0.0012482186,-0.5859177,750284,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-3.7087052,0.0008821465,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017714646,0.25127158,"{""low"":7.05,""high"":4}",-0.0071438537,-0.8900889,0.000705,0.008026,-82.908264,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000021659886,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,85395,0.00073243707,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13863654400,"CoinMarketCap",85395,85395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00073062,-0.000015771715,-0.021586755,0.000687555,0.000027293281,0.039696142,9910410,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.940887,0.0007148483,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017184828,0.31647933,"{""low"":5.43,""high"":4}",-0.0005841517,-0.44969338,0.000543,0.001299,-40.45491,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-15.668915,243.665,"{""low"":228.01271,""high"":243.665}",228.01271,292829760,243.665,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16565104,"CoinMarketCap",292829760,292829760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",294.8123,-64.18187,-0.21770419,297.3525,-66.72209,-0.22438718,3820416768,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-6.361733,230.63042,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.90994,7.3198586,"{""low"":27.720472,""high"":736.51373}",-505.8833,-0.686862,27.720472,736.51373,614.2749,"ZEC"
